Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,19.3,9.3,0.919,0.47700000000000004,Fraco,N,Chuva Fraca,N/D,15/05/2026
Caminha,17.5,11.8,0.825,0.589,Moderado,N,Chuva Fraca,N/D,15/05/2026
Melgaço,18.5,8.7,0.961,0.46299999999999997,Fraco,N,Chuva Fraca,N/D,15/05/2026
Monção,20.5,9.2,0.902,0.418,Fraco,N,Chuva Fraca,N/D,15/05/2026
Paredes de Coura,17.3,7.8,0.9209999999999999,0.488,Moderado,N,Chuva Fraca,N/D,15/05/2026
Ponte da Barca,19.4,9.5,0.9179999999999999,0.478,Fraco,N,Chuva Fraca,N/D,15/05/2026
Ponte de Lima,19.5,8.7,0.98,0.45299999999999996,Fraco,N,Chuva Fraca,N/D,15/05/2026
Valença,19.8,9.8,0.9,0.486,Fraco,N,Chuva Fraca,N/D,15/05/2026
Viana do Castelo,17.6,10.1,0.838,0.601,Moderado,NW,Chuva Fraca,N/D,15/05/2026
Vila Nova de Cerveira,20.0,10.2,0.885,0.564,Moderado,N,Chuva Fraca,N/D,15/05/2026
Arcos de Valdevez,18.7,6.9,0.9159999999999999,0.59,Fraco,NW,Sem Chuva,N/D,16/05/2026
Caminha,16.6,9.5,0.857,0.608,Moderado,NW,Sem Chuva,N/D,16/05/2026
Melgaço,17.2,6.9,0.9540000000000001,0.6409999999999999,Fraco,W,Chuva Fraca,N/D,16/05/2026
Monção,19.0,7.3,0.882,0.555,Fraco,NW,Sem Chuva,N/D,16/05/2026
Paredes de Coura,15.9,5.4,0.94,0.5770000000000001,Fraco,NW,Chuva Fraca,N/D,16/05/2026
Ponte da Barca,18.8,7.0,0.9159999999999999,0.591,Fraco,NW,Sem Chuva,N/D,16/05/2026
Ponte de Lima,18.2,6.4,0.972,0.5589999999999999,Fraco,NW,Sem Chuva,N/D,16/05/2026
Valença,18.5,7.4,0.9420000000000001,0.5870000000000001,Fraco,NW,Chuva Fraca,N/D,16/05/2026
Viana do Castelo,17.2,7.9,0.938,0.5720000000000001,Moderado,NW,Sem Chuva,N/D,16/05/2026
Vila Nova de Cerveira,18.3,7.2,0.945,0.623,Fraco,NW,Chuva Fraca,N/D,16/05/2026
Arcos de Valdevez,20.3,8.5,0.993,0.504,Fraco,N,Sem Chuva,N/D,17/05/2026
Caminha,16.9,11.5,0.93,0.679,Moderado,N,Sem Chuva,N/D,17/05/2026
Melgaço,19.0,8.7,0.993,0.55,Fraco,W,Sem Chuva,N/D,17/05/2026
Monção,20.6,9.8,0.9420000000000001,0.53,Fraco,NW,Sem Chuva,N/D,17/05/2026
Paredes de Coura,17.6,7.8,0.98,0.551,Fraco,NW,Sem Chuva,N/D,17/05/2026
Ponte da Barca,20.4,8.7,0.987,0.507,Fraco,N,Sem Chuva,N/D,17/05/2026
Ponte de Lima,19.6,8.6,1.0,0.578,Fraco,NW,Sem Chuva,N/D,17/05/2026
Valença,19.9,9.8,1.0,0.602,Fraco,NW,Sem Chuva,N/D,17/05/2026
Viana do Castelo,17.4,8.9,0.961,0.629,Moderado,NW,Sem Chuva,N/D,17/05/2026
Vila Nova de Cerveira,19.3,9.2,1.0,0.606,Fraco,NW,Sem Chuva,N/D,17/05/2026
Arcos de Valdevez,21.2,7.6,1.0,0.5329999999999999,Fraco,W,Sem Chuva,N/D,18/05/2026
Caminha,17.5,10.2,0.898,0.5870000000000001,Fraco,W,Sem Chuva,N/D,18/05/2026
Melgaço,19.1,8.6,1.0,0.593,Fraco,W,Sem Chuva,N/D,18/05/2026
Monção,20.5,8.7,1.0,0.56,Fraco,W,Sem Chuva,N/D,18/05/2026
Paredes de Coura,17.7,6.1,1.0,0.547,Fraco,W,Sem Chuva,N/D,18/05/2026
Ponte da Barca,21.3,7.7,1.0,0.5329999999999999,Fraco,W,Sem Chuva,N/D,18/05/2026
Ponte de Lima,20.1,7.0,1.0,0.574,Fraco,W,Sem Chuva,N/D,18/05/2026
Valença,19.9,8.3,1.0,0.568,Fraco,W,Sem Chuva,N/D,18/05/2026
Viana do Castelo,17.2,7.8,0.935,0.598,Fraco,W,Sem Chuva,N/D,18/05/2026
Vila Nova de Cerveira,18.9,7.6,1.0,0.562,Fraco,W,Sem Chuva,N/D,18/05/2026
Arcos de Valdevez,22.2,11.1,0.899,0.669,Fraco,W,Chuva Fraca,N/D,19/05/2026
Caminha,19.2,12.5,0.9209999999999999,0.774,Fraco,SW,Sem Chuva,N/D,19/05/2026
Melgaço,21.5,11.3,0.935,0.691,Fraco,W,Sem Chuva,N/D,19/05/2026
Monção,23.0,11.9,0.8859999999999999,0.685,Fraco,W,Sem Chuva,N/D,19/05/2026
Paredes de Coura,19.6,9.5,0.9440000000000001,0.7070000000000001,Fraco,S,Chuva Fraca,N/D,19/05/2026
Ponte da Barca,22.3,11.3,0.893,0.6729999999999999,Fraco,W,Chuva Fraca,N/D,19/05/2026
Ponte de Lima,21.8,10.2,0.9490000000000001,0.7020000000000001,Fraco,W,Chuva Fraca,N/D,19/05/2026
Valença,22.3,11.7,0.9179999999999999,0.698,Fraco,S,Sem Chuva,N/D,19/05/2026
Viana do Castelo,19.0,10.6,1.0,0.73,Fraco,W,Sem Chuva,N/D,19/05/2026
Vila Nova de Cerveira,21.8,11.5,1.0,0.725,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Arcos de Valdevez,27.5,11.3,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Caminha,22.0,12.4,,,Fraco,NW,Sem Chuva,N/D,20/05/2026
Melgaço,26.9,11.9,,,Fraco,E,Sem Chuva,N/D,20/05/2026
Monção,28.0,11.9,,,Fraco,E,Sem Chuva,N/D,20/05/2026
