Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,27.5,14.9,0.8270000000000001,0.361,Fraco,N,Sem Chuva,N/D,2,16/09/2026
Caminha,23.9,15.7,0.772,0.473,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Melgaço,25.8,14.3,0.8690000000000001,0.385,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Monção,26.6,14.9,0.8059999999999999,0.374,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Paredes de Coura,24.7,13.3,0.797,0.38,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Ponte da Barca,27.7,15.1,0.826,0.36200000000000004,Fraco,N,Sem Chuva,N/D,2,16/09/2026
Ponte de Lima,26.9,14.4,0.8490000000000001,0.369,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Valença,27.1,14.7,0.815,0.386,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Viana do Castelo,25.1,14.4,0.833,0.424,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Vila Nova de Cerveira,27.3,13.9,0.8009999999999999,0.401,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Arcos de Valdevez,27.3,11.6,0.948,0.359,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Caminha,22.3,13.5,0.8690000000000001,0.585,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Melgaço,26.3,11.9,0.972,0.385,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Monção,26.8,11.9,0.9440000000000001,0.4,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Paredes de Coura,24.1,10.4,0.953,0.439,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Ponte da Barca,27.5,11.8,0.9470000000000001,0.36,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Ponte de Lima,26.7,10.9,1.0,0.41,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Valença,26.8,12.2,0.9470000000000001,0.44299999999999995,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Viana do Castelo,23.9,12.1,0.922,0.501,Moderado,NW,Sem Chuva,N/D,2,17/09/2026
Vila Nova de Cerveira,26.6,12.0,0.885,0.486,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Arcos de Valdevez,29.0,12.7,0.958,0.312,Fraco,NW,Sem Chuva,N/D,2,18/09/2026
Caminha,22.9,14.3,0.9,0.603,Moderado,N,Sem Chuva,N/D,2,18/09/2026
Melgaço,28.4,13.3,0.971,0.29600000000000004,Fraco,E,Sem Chuva,N/D,2,18/09/2026
Monção,29.0,13.1,0.935,0.297,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Paredes de Coura,26.6,11.8,0.9640000000000001,0.33,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Ponte da Barca,29.1,12.8,0.9570000000000001,0.312,Fraco,NW,Sem Chuva,N/D,2,18/09/2026
Ponte de Lima,28.3,12.2,1.0,0.358,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Valença,29.4,13.4,0.97,0.341,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Viana do Castelo,24.5,13.7,0.905,0.564,Moderado,NW,Sem Chuva,N/D,2,18/09/2026
Vila Nova de Cerveira,29.2,13.0,0.932,0.41,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Arcos de Valdevez,32.0,13.6,0.852,0.292,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Caminha,25.0,13.8,0.843,0.555,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
