Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,35.2,18.1,0.971,0.418,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Caminha,24.8,17.0,1.0,0.7809999999999999,Fraco,NW,Sem Chuva,N/D,3,13/08/2026
Melgaço,34.1,19.4,0.882,0.452,Fraco,W,Sem Chuva,N/D,1,13/08/2026
Monção,33.5,18.2,0.956,0.502,Fraco,NW,Sem Chuva,N/D,1,13/08/2026
Paredes de Coura,31.7,16.3,0.988,0.494,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte da Barca,35.3,18.3,0.968,0.42,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte de Lima,32.7,16.8,1.0,0.5429999999999999,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Valença,33.8,17.4,0.9990000000000001,0.49200000000000005,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Viana do Castelo,26.1,16.6,1.0,0.7559999999999999,Moderado,NW,Sem Chuva,N/D,2,13/08/2026
Vila Nova de Cerveira,32.2,16.1,1.0,0.526,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Arcos de Valdevez,34.2,18.5,0.987,0.435,Fraco,NW,Sem Chuva,N/D,3,14/08/2026
Caminha,25.0,17.7,0.9990000000000001,0.71,Moderado,N,Sem Chuva,N/D,2,14/08/2026
Melgaço,34.3,19.1,0.982,0.363,Moderado,E,Chuva Forte,N/D,20,14/08/2026
Monção,33.6,18.5,0.978,0.434,Fraco,NW,Sem Chuva,N/D,3,14/08/2026
Paredes de Coura,30.7,16.9,1.0,0.47700000000000004,Fraco,N,Sem Chuva,N/D,2,14/08/2026
Ponte da Barca,34.3,18.7,0.987,0.436,Fraco,NW,Sem Chuva,N/D,3,14/08/2026
Ponte de Lima,32.1,17.4,1.0,0.5,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Valença,33.7,18.3,1.0,0.447,Moderado,NW,Sem Chuva,N/D,2,14/08/2026
Viana do Castelo,27.3,16.9,1.0,0.657,Moderado,NW,Sem Chuva,N/D,3,14/08/2026
Vila Nova de Cerveira,32.9,17.7,1.0,0.465,Fraco,N,Sem Chuva,N/D,2,14/08/2026
Arcos de Valdevez,35.0,19.2,0.884,0.33799999999999997,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Caminha,27.4,18.3,0.882,0.547,Moderado,N,Sem Chuva,N/D,2,15/08/2026
Melgaço,33.6,18.9,0.893,0.345,Moderado,NE,Sem Chuva,N/D,20,15/08/2026
Monção,34.6,19.3,0.8390000000000001,0.316,Moderado,NE,Sem Chuva,N/D,2,15/08/2026
Paredes de Coura,32.4,17.3,0.8640000000000001,0.358,Moderado,N,Sem Chuva,N/D,3,15/08/2026
Ponte da Barca,35.1,19.3,0.882,0.33799999999999997,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Ponte de Lima,34.6,18.1,0.915,0.36200000000000004,Moderado,N,Sem Chuva,N/D,20,15/08/2026
Valença,35.1,19.2,0.866,0.366,Moderado,NE,Sem Chuva,N/D,20,15/08/2026
Viana do Castelo,29.8,17.8,0.8759999999999999,0.532,Moderado,NW,Sem Chuva,N/D,2,15/08/2026
