Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,35.4,16.6,0.718,0.243,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Caminha,28.7,17.3,0.7190000000000001,0.41,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Melgaço,34.8,16.4,0.752,0.243,Fraco,E,Sem Chuva,N/D,2,21/09/2026
Monção,34.8,16.0,0.7759999999999999,0.278,Fraco,E,Sem Chuva,N/D,2,21/09/2026
Paredes de Coura,32.8,16.1,0.68,0.27899999999999997,Fraco,NW,Sem Chuva,N/D,2,21/09/2026
Ponte da Barca,35.5,16.8,0.716,0.244,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Ponte de Lima,34.5,15.1,0.823,0.26,Fraco,NW,Sem Chuva,N/D,2,21/09/2026
Valença,35.2,16.2,0.757,0.275,Fraco,NW,Sem Chuva,N/D,2,21/09/2026
Viana do Castelo,32.1,18.9,0.605,0.299,Fraco,E,Sem Chuva,N/D,2,21/09/2026
Vila Nova de Cerveira,34.8,15.0,0.752,0.3,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Arcos de Valdevez,35.6,18.1,0.679,0.271,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Caminha,28.0,16.8,0.777,0.467,Fraco,N,Sem Chuva,N/D,1,22/09/2026
Melgaço,34.8,17.9,0.627,0.275,Fraco,E,Sem Chuva,N/D,1,22/09/2026
Monção,34.5,16.9,0.66,0.303,Fraco,E,Sem Chuva,N/D,1,22/09/2026
Paredes de Coura,33.0,17.2,0.632,0.285,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Ponte da Barca,35.7,18.3,0.6779999999999999,0.272,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Ponte de Lima,34.9,15.8,0.7440000000000001,0.293,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Valença,35.7,17.5,0.6920000000000001,0.28,Fraco,NW,Sem Chuva,N/D,1,22/09/2026
Viana do Castelo,30.5,16.6,0.775,0.385,Fraco,NW,Sem Chuva,N/D,1,22/09/2026
Vila Nova de Cerveira,35.1,15.3,0.698,0.34600000000000003,Fraco,NW,Sem Chuva,N/D,1,22/09/2026
Arcos de Valdevez,35.2,16.4,0.763,0.29600000000000004,Fraco,NE,Sem Chuva,N/D,1,23/09/2026
Caminha,26.2,15.5,0.981,0.619,Fraco,SE,Sem Chuva,N/D,3,23/09/2026
Melgaço,35.1,17.9,0.664,0.24100000000000002,Fraco,E,Sem Chuva,N/D,2,23/09/2026
Monção,34.7,16.6,0.7140000000000001,0.273,Fraco,E,Sem Chuva,N/D,2,23/09/2026
Paredes de Coura,33.0,17.9,0.725,0.31,Fraco,W,Sem Chuva,N/D,2,23/09/2026
Ponte da Barca,35.3,16.7,0.763,0.297,Fraco,NE,Sem Chuva,N/D,1,23/09/2026
Ponte de Lima,34.3,16.9,0.97,0.365,Fraco,W,Sem Chuva,N/D,1,23/09/2026
Valença,35.6,17.2,0.747,0.304,Fraco,NW,Sem Chuva,N/D,2,23/09/2026
Viana do Castelo,25.6,14.6,0.981,0.622,Fraco,W,Sem Chuva,N/D,2,23/09/2026
Vila Nova de Cerveira,34.3,14.3,0.7979999999999999,0.40700000000000003,Fraco,NW,Sem Chuva,N/D,2,23/09/2026
Arcos de Valdevez,31.2,14.4,0.9440000000000001,0.402,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Caminha,21.3,12.9,1.0,0.767,Fraco,S,Sem Chuva,N/D,3,24/09/2026
Melgaço,32.6,15.6,0.904,0.40399999999999997,Fraco,W,Sem Chuva,N/D,1,24/09/2026
Monção,32.1,14.8,0.951,0.439,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Paredes de Coura,29.2,13.5,0.975,0.37,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Ponte da Barca,31.3,14.6,0.951,0.40399999999999997,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Ponte de Lima,28.8,12.6,1.0,0.43,Fraco,S,Sem Chuva,N/D,2,24/09/2026
Valença,31.7,15.0,0.9570000000000001,0.433,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Viana do Castelo,20.8,12.9,1.0,0.7979999999999999,Fraco,SW,Sem Chuva,N/D,3,24/09/2026
Vila Nova de Cerveira,28.6,12.9,1.0,0.557,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
