Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,35.3,17.3,0.698,0.263,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Caminha,29.1,17.1,0.723,0.392,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Melgaço,35.1,16.7,0.758,0.242,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Monção,35.0,16.1,0.778,0.27399999999999997,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Paredes de Coura,32.7,16.4,0.6709999999999999,0.294,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Ponte da Barca,35.5,17.5,0.6970000000000001,0.263,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Ponte de Lima,34.0,15.3,0.792,0.295,Fraco,N,Sem Chuva,N/D,1,21/09/2026
Valença,35.4,16.2,0.763,0.284,Fraco,NW,Sem Chuva,N/D,1,21/09/2026
Viana do Castelo,31.7,18.2,0.649,0.32,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Vila Nova de Cerveira,34.5,15.0,0.759,0.327,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Arcos de Valdevez,35.6,17.9,0.6829999999999999,0.272,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Caminha,26.9,16.2,0.731,0.51,Fraco,N,Sem Chuva,N/D,2,22/09/2026
Melgaço,35.1,18.5,0.615,0.28300000000000003,Fraco,E,Sem Chuva,N/D,1,22/09/2026
Monção,34.3,16.8,0.6859999999999999,0.345,Fraco,E,Sem Chuva,N/D,1,22/09/2026
Paredes de Coura,33.0,16.7,0.6729999999999999,0.27699999999999997,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Ponte da Barca,35.7,18.1,0.682,0.273,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Ponte de Lima,34.9,16.0,0.7979999999999999,0.284,Fraco,N,Sem Chuva,N/D,1,22/09/2026
Valença,35.4,17.2,0.727,0.27699999999999997,Fraco,NW,Sem Chuva,N/D,1,22/09/2026
Viana do Castelo,29.6,16.9,0.743,0.502,Fraco,NW,Sem Chuva,N/D,1,22/09/2026
Vila Nova de Cerveira,34.2,15.2,0.708,0.35100000000000003,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Arcos de Valdevez,34.6,15.9,0.805,0.341,Fraco,NE,Sem Chuva,N/D,1,23/09/2026
Caminha,23.2,14.6,0.937,0.6829999999999999,Fraco,S,Sem Chuva,N/D,3,23/09/2026
Melgaço,34.9,18.1,0.629,0.27699999999999997,Fraco,E,Sem Chuva,N/D,1,23/09/2026
Monção,34.0,16.5,0.7340000000000001,0.33899999999999997,Fraco,W,Sem Chuva,N/D,1,23/09/2026
Paredes de Coura,31.9,17.5,0.745,0.373,Fraco,W,Sem Chuva,N/D,1,23/09/2026
Ponte da Barca,34.8,16.1,0.81,0.341,Fraco,NE,Sem Chuva,N/D,1,23/09/2026
Ponte de Lima,32.5,16.7,0.9690000000000001,0.41700000000000004,Fraco,W,Sem Chuva,N/D,1,23/09/2026
Valença,34.6,17.0,0.795,0.374,Fraco,NW,Sem Chuva,N/D,1,23/09/2026
Viana do Castelo,23.8,14.1,0.932,0.6609999999999999,Fraco,W,Sem Chuva,N/D,2,23/09/2026
Vila Nova de Cerveira,32.3,14.7,0.9109999999999999,0.49200000000000005,Fraco,W,Sem Chuva,N/D,1,23/09/2026
Arcos de Valdevez,30.9,14.8,0.9279999999999999,0.36200000000000004,Fraco,S,Sem Chuva,N/D,2,24/09/2026
Caminha,21.2,13.1,1.0,0.742,Fraco,S,Sem Chuva,N/D,3,24/09/2026
Melgaço,32.5,15.5,0.9209999999999999,0.235,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Monção,32.0,15.3,0.9590000000000001,0.29600000000000004,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Paredes de Coura,28.1,14.2,0.9440000000000001,0.35600000000000004,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Ponte da Barca,31.1,15.0,0.922,0.363,Fraco,S,Sem Chuva,N/D,2,24/09/2026
Ponte de Lima,28.7,13.0,1.0,0.426,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Valença,30.9,15.3,0.96,0.358,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Viana do Castelo,20.7,12.8,1.0,0.765,Fraco,SW,Sem Chuva,N/D,3,24/09/2026
