Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,24.4,17.1,0.991,0.7040000000000001,Fraco,S,Chuva Moderada,N/D,26/06/2026
Caminha,21.9,17.2,0.993,0.802,Moderado,S,Chuva Moderada,N/D,26/06/2026
Melgaço,25.4,17.3,0.961,0.627,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Monção,25.7,17.5,0.9490000000000001,0.623,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Paredes de Coura,22.7,15.1,0.9840000000000001,0.679,Fraco,S,Chuva Moderada,N/D,26/06/2026
Ponte da Barca,24.5,17.3,0.991,0.705,Fraco,S,Chuva Moderada,N/D,26/06/2026
Ponte de Lima,23.5,16.1,1.0,0.716,Fraco,S,Chuva Moderada,N/D,26/06/2026
Valença,25.6,17.2,0.968,0.66,Moderado,SW,Chuva Fraca,N/D,26/06/2026
Viana do Castelo,22.5,15.9,1.0,0.7979999999999999,Fraco,S,Chuva Fraca,N/D,26/06/2026
Vila Nova de Cerveira,25.4,16.0,0.98,0.713,Moderado,SW,Chuva Moderada,N/D,26/06/2026
Arcos de Valdevez,25.4,15.4,1.0,0.581,Fraco,SW,Sem Chuva,N/D,27/06/2026
Caminha,22.1,16.4,0.985,0.7709999999999999,Fraco,S,Sem Chuva,N/D,27/06/2026
Melgaço,26.1,15.4,0.988,0.512,Fraco,SW,Sem Chuva,N/D,27/06/2026
Monção,26.7,15.6,0.992,0.502,Fraco,SW,Sem Chuva,N/D,27/06/2026
Paredes de Coura,23.5,14.2,0.991,0.564,Fraco,SW,Sem Chuva,N/D,27/06/2026
Ponte da Barca,25.5,15.6,1.0,0.5820000000000001,Fraco,SW,Sem Chuva,N/D,27/06/2026
Ponte de Lima,24.3,15.7,1.0,0.623,Fraco,SW,Sem Chuva,N/D,27/06/2026
Valença,26.4,16.2,0.981,0.5660000000000001,Fraco,SW,Sem Chuva,N/D,27/06/2026
Viana do Castelo,22.1,14.8,1.0,0.759,Fraco,SW,Sem Chuva,N/D,27/06/2026
Vila Nova de Cerveira,25.9,15.1,0.993,0.634,Fraco,SW,Sem Chuva,N/D,27/06/2026
Arcos de Valdevez,28.0,14.5,0.997,0.552,Moderado,N,Sem Chuva,N/D,28/06/2026
Caminha,22.9,15.5,0.988,0.7490000000000001,Moderado,N,Sem Chuva,N/D,28/06/2026
Melgaço,27.5,15.2,1.0,0.5429999999999999,Fraco,N,Sem Chuva,N/D,28/06/2026
Monção,27.0,15.9,0.996,0.5710000000000001,Fraco,NW,Sem Chuva,N/D,28/06/2026
Paredes de Coura,25.3,13.2,0.992,0.531,Moderado,N,Sem Chuva,N/D,28/06/2026
Ponte da Barca,28.1,14.7,0.997,0.5539999999999999,Moderado,N,Sem Chuva,N/D,28/06/2026
Ponte de Lima,27.5,14.5,1.0,0.5429999999999999,Moderado,N,Sem Chuva,N/D,28/06/2026
Valença,27.7,15.4,0.993,0.531,Fraco,N,Sem Chuva,N/D,28/06/2026
