Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,23.1,14.6,0.9620000000000001,0.547,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Caminha,19.1,14.7,0.976,0.7290000000000001,Moderado,NW,Sem Chuva,N/D,02/06/2026
Melgaço,22.6,13.7,1.0,0.525,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Monção,23.9,14.2,1.0,0.486,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Paredes de Coura,20.1,11.9,0.976,0.565,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Ponte da Barca,23.2,14.8,0.9620000000000001,0.5489999999999999,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Ponte de Lima,22.3,13.8,1.0,0.537,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Valença,22.3,14.2,0.975,0.599,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Viana do Castelo,19.9,13.3,1.0,0.644,Moderado,NW,Sem Chuva,N/D,02/06/2026
Vila Nova de Cerveira,21.8,12.7,0.971,0.662,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Arcos de Valdevez,23.9,12.1,0.977,0.618,Fraco,W,Sem Chuva,N/D,03/06/2026
Caminha,19.9,13.6,0.945,0.752,Fraco,W,Chuva Fraca,N/D,03/06/2026
Melgaço,23.2,12.6,0.978,0.612,Fraco,W,Chuva Fraca,N/D,03/06/2026
Monção,24.0,12.4,0.972,0.595,Moderado,W,Chuva Fraca,N/D,03/06/2026
Paredes de Coura,20.7,10.4,0.981,0.626,Fraco,W,Sem Chuva,N/D,03/06/2026
Ponte da Barca,24.0,12.3,0.977,0.62,Fraco,W,Sem Chuva,N/D,03/06/2026
Ponte de Lima,22.3,11.4,1.0,0.625,Fraco,W,Sem Chuva,N/D,03/06/2026
Valença,23.4,12.5,0.977,0.631,Fraco,W,Chuva Fraca,N/D,03/06/2026
Viana do Castelo,19.8,11.9,1.0,0.6990000000000001,Fraco,W,Chuva Fraca,N/D,03/06/2026
Vila Nova de Cerveira,22.6,11.5,0.972,0.69,Fraco,W,Chuva Fraca,N/D,03/06/2026
