Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,26.7,11.9,0.96,0.506,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Caminha,22.1,14.6,0.9490000000000001,0.71,Moderado,NW,Sem Chuva,N/D,2,31/08/2026
Melgaço,25.9,11.6,0.996,0.486,Fraco,E,Sem Chuva,N/D,2,31/08/2026
Monção,26.4,11.7,0.992,0.517,Fraco,E,Sem Chuva,N/D,2,31/08/2026
Paredes de Coura,24.1,10.9,0.998,0.52,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Ponte da Barca,26.8,12.1,0.96,0.507,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Ponte de Lima,26.2,12.1,1.0,0.506,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Valença,26.1,12.4,0.993,0.5770000000000001,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Viana do Castelo,23.5,12.8,0.996,0.64,Moderado,NW,Sem Chuva,N/D,2,31/08/2026
Vila Nova de Cerveira,25.3,12.2,0.9940000000000001,0.644,Fraco,NE,Sem Chuva,N/D,2,31/08/2026
Arcos de Valdevez,27.9,13.2,0.992,0.508,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Caminha,22.6,14.8,0.983,0.757,Moderado,NW,Sem Chuva,N/D,2,01/09/2026
Melgaço,26.9,13.9,0.997,0.5579999999999999,Fraco,E,Sem Chuva,N/D,2,01/09/2026
Monção,27.1,13.4,0.993,0.5670000000000001,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Paredes de Coura,25.3,12.2,0.99,0.541,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Ponte da Barca,28.0,13.4,0.992,0.509,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Ponte de Lima,27.1,12.9,1.0,0.5489999999999999,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Valença,27.2,13.9,0.992,0.5660000000000001,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Viana do Castelo,23.8,13.1,1.0,0.765,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Vila Nova de Cerveira,26.3,13.5,0.993,0.634,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Arcos de Valdevez,32.2,14.0,0.987,0.43,Fraco,NE,Sem Chuva,N/D,1,02/09/2026
Caminha,25.8,14.7,0.9940000000000001,0.703,Fraco,NW,Sem Chuva,N/D,1,02/09/2026
Melgaço,31.0,14.8,1.0,0.42200000000000004,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Monção,31.1,14.4,1.0,0.42700000000000005,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Paredes de Coura,29.8,12.5,1.0,0.446,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Ponte da Barca,32.3,14.2,0.987,0.43,Fraco,NE,Sem Chuva,N/D,1,02/09/2026
Ponte de Lima,31.3,13.1,1.0,0.484,Fraco,N,Sem Chuva,N/D,1,02/09/2026
Valença,31.7,13.4,1.0,0.445,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Viana do Castelo,27.0,13.1,1.0,0.726,Fraco,E,Sem Chuva,N/D,1,02/09/2026
Vila Nova de Cerveira,31.0,12.8,1.0,0.529,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Arcos de Valdevez,36.2,17.8,0.797,0.33299999999999996,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Caminha,28.8,17.7,0.922,0.565,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Melgaço,35.2,17.3,0.805,0.418,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Monção,35.5,16.7,0.8320000000000001,0.384,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Paredes de Coura,34.7,16.7,0.8370000000000001,0.331,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Ponte da Barca,36.4,18.0,0.797,0.336,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Ponte de Lima,35.3,17.4,0.9570000000000001,0.36200000000000004,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Valença,36.6,16.6,0.882,0.381,Fraco,N,Sem Chuva,N/D,2,03/09/2026
