Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,34.9,18.5,0.9420000000000001,0.33399999999999996,Fraco,SW,Sem Chuva,N/D,06/07/2026
Caminha,24.7,17.7,0.9670000000000001,0.703,Fraco,W,Sem Chuva,N/D,06/07/2026
Melgaço,35.3,19.8,0.8370000000000001,0.37,Fraco,W,Sem Chuva,N/D,06/07/2026
Monção,34.9,18.1,0.9209999999999999,0.38,Fraco,W,Sem Chuva,N/D,06/07/2026
Paredes de Coura,32.3,17.2,0.912,0.373,Fraco,W,Sem Chuva,N/D,06/07/2026
Ponte da Barca,35.0,18.7,0.9420000000000001,0.335,Fraco,SW,Sem Chuva,N/D,06/07/2026
Ponte de Lima,33.4,17.9,0.976,0.409,Fraco,SW,Sem Chuva,N/D,06/07/2026
Valença,35.4,18.3,0.929,0.33799999999999997,Fraco,W,Sem Chuva,N/D,06/07/2026
Viana do Castelo,24.7,16.3,1.0,0.768,Fraco,W,Sem Chuva,N/D,06/07/2026
Vila Nova de Cerveira,33.0,17.1,0.932,0.431,Fraco,W,Sem Chuva,N/D,06/07/2026
Arcos de Valdevez,32.9,16.7,1.0,0.43700000000000006,Fraco,NW,Sem Chuva,N/D,07/07/2026
Caminha,22.6,16.8,0.975,0.7759999999999999,Moderado,NW,Sem Chuva,N/D,07/07/2026
Melgaço,31.4,17.1,0.9,0.45,Fraco,W,Sem Chuva,N/D,07/07/2026
Monção,29.8,15.6,1.0,0.53,Fraco,NW,Sem Chuva,N/D,07/07/2026
Paredes de Coura,28.6,15.1,1.0,0.526,Fraco,NW,Sem Chuva,N/D,07/07/2026
Ponte da Barca,33.0,16.9,0.998,0.43799999999999994,Fraco,NW,Sem Chuva,N/D,07/07/2026
Ponte de Lima,29.7,16.4,1.0,0.555,Fraco,NW,Sem Chuva,N/D,07/07/2026
Valença,30.8,16.2,1.0,0.507,Fraco,NW,Sem Chuva,N/D,07/07/2026
Viana do Castelo,23.9,15.5,1.0,0.6970000000000001,Moderado,NW,Sem Chuva,N/D,07/07/2026
Vila Nova de Cerveira,29.6,15.3,0.9840000000000001,0.575,Fraco,NW,Sem Chuva,N/D,07/07/2026
Arcos de Valdevez,33.5,16.2,0.9840000000000001,0.44799999999999995,Fraco,W,Sem Chuva,N/D,08/07/2026
Caminha,22.9,15.2,1.0,0.743,Fraco,NW,Sem Chuva,N/D,08/07/2026
Melgaço,32.4,17.5,0.919,0.418,Fraco,W,Sem Chuva,N/D,08/07/2026
Monção,31.1,15.5,1.0,0.47700000000000004,Fraco,NW,Sem Chuva,N/D,08/07/2026
Paredes de Coura,30.0,14.0,1.0,0.47700000000000004,Fraco,NW,Sem Chuva,N/D,08/07/2026
Ponte da Barca,33.5,16.4,0.983,0.45,Fraco,W,Sem Chuva,N/D,08/07/2026
Ponte de Lima,30.7,14.5,1.0,0.517,Fraco,W,Sem Chuva,N/D,08/07/2026
Valença,32.1,15.2,1.0,0.467,Fraco,NW,Sem Chuva,N/D,08/07/2026
Viana do Castelo,24.3,14.3,1.0,0.664,Fraco,NW,Sem Chuva,N/D,08/07/2026
Vila Nova de Cerveira,30.6,13.8,0.998,0.524,Fraco,NW,Sem Chuva,N/D,08/07/2026
Arcos de Valdevez,31.1,15.8,1.0,0.484,Fraco,W,Sem Chuva,N/D,09/07/2026
Caminha,21.8,14.4,1.0,0.7829999999999999,Fraco,NW,Sem Chuva,N/D,09/07/2026
Melgaço,31.0,17.4,0.8290000000000001,0.445,Fraco,W,Sem Chuva,N/D,09/07/2026
Monção,30.4,15.5,1.0,0.484,Fraco,W,Sem Chuva,N/D,09/07/2026
