Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,30.8,14.9,0.862,0.446,Fraco,NW,Sem Chuva,N/D,1,11/09/2026
Caminha,25.2,15.4,0.868,0.606,Moderado,N,Sem Chuva,N/D,1,11/09/2026
Melgaço,30.2,14.2,0.883,0.405,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Monção,31.1,13.7,0.8909999999999999,0.38,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Paredes de Coura,28.1,12.7,0.9470000000000001,0.48100000000000004,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Ponte da Barca,30.9,15.1,0.861,0.447,Fraco,NW,Sem Chuva,N/D,1,11/09/2026
Ponte de Lima,30.0,13.2,1.0,0.488,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Valença,30.6,13.8,0.973,0.483,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Viana do Castelo,26.1,13.9,0.946,0.575,Fraco,NW,Sem Chuva,N/D,1,11/09/2026
Vila Nova de Cerveira,30.0,13.0,0.905,0.536,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Arcos de Valdevez,32.9,15.5,0.9420000000000001,0.39399999999999996,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Caminha,26.8,16.0,0.903,0.578,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Melgaço,32.7,15.3,0.951,0.32799999999999996,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Monção,33.1,15.2,0.946,0.382,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Paredes de Coura,31.1,14.0,0.9309999999999999,0.37200000000000005,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Ponte da Barca,33.1,15.7,0.941,0.395,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Ponte de Lima,32.3,14.2,1.0,0.42,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Valença,33.3,14.9,0.945,0.397,Fraco,N,Sem Chuva,N/D,1,12/09/2026
Viana do Castelo,29.5,17.5,0.873,0.474,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Vila Nova de Cerveira,33.1,13.7,0.924,0.425,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Arcos de Valdevez,34.6,16.8,0.83,0.32799999999999996,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Caminha,28.6,16.8,0.858,0.499,Fraco,NW,Sem Chuva,N/D,1,13/09/2026
Melgaço,34.4,16.9,0.8370000000000001,0.28800000000000003,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Monção,34.7,16.4,0.88,0.31,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Paredes de Coura,32.7,17.0,0.765,0.32299999999999995,Fraco,N,Sem Chuva,N/D,1,13/09/2026
Ponte da Barca,34.7,17.0,0.831,0.32799999999999996,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Ponte de Lima,34.0,15.6,0.91,0.318,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Valença,34.9,17.0,0.852,0.344,Fraco,N,Sem Chuva,N/D,1,13/09/2026
Viana do Castelo,30.9,18.8,0.9279999999999999,0.363,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Vila Nova de Cerveira,35.0,14.8,1.0,0.386,Fraco,N,Sem Chuva,N/D,1,13/09/2026
Arcos de Valdevez,35.2,17.2,0.726,0.276,Fraco,NE,Sem Chuva,N/D,1,14/09/2026
Caminha,27.6,18.3,0.818,0.518,Fraco,NW,Sem Chuva,N/D,1,14/09/2026
