Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,35.7,17.1,0.7040000000000001,0.251,Fraco,NE,Sem Chuva,N/D,1,23/09/2026
Caminha,26.9,15.3,0.858,0.49,Fraco,NW,Sem Chuva,N/D,2,23/09/2026
Melgaço,35.1,17.5,0.6579999999999999,0.245,Fraco,E,Sem Chuva,N/D,1,23/09/2026
Monção,34.8,16.3,0.691,0.27399999999999997,Fraco,E,Sem Chuva,N/D,1,23/09/2026
Paredes de Coura,33.0,16.8,0.7040000000000001,0.315,Fraco,NE,Sem Chuva,N/D,1,23/09/2026
Ponte da Barca,35.9,17.4,0.7040000000000001,0.251,Fraco,NE,Sem Chuva,N/D,1,23/09/2026
Ponte de Lima,34.5,15.4,0.8240000000000001,0.325,Fraco,NE,Sem Chuva,N/D,1,23/09/2026
Valença,35.3,17.3,0.812,0.32899999999999996,Fraco,NW,Sem Chuva,N/D,1,23/09/2026
Viana do Castelo,26.6,14.9,0.986,0.616,Fraco,W,Sem Chuva,N/D,2,23/09/2026
Vila Nova de Cerveira,34.0,14.6,0.812,0.39799999999999996,Fraco,W,Sem Chuva,N/D,1,23/09/2026
Arcos de Valdevez,30.7,14.7,0.9540000000000001,0.345,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Caminha,21.8,14.3,0.992,0.747,Fraco,S,Sem Chuva,N/D,3,24/09/2026
Melgaço,31.2,15.6,0.909,0.369,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Monção,30.6,14.4,0.996,0.396,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Paredes de Coura,27.1,13.4,0.995,0.451,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Ponte da Barca,30.9,14.9,0.953,0.34600000000000003,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Ponte de Lima,28.1,14.1,1.0,0.491,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
