Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,20.1,9.2,0.935,0.537,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Caminha,18.2,10.2,0.9420000000000001,0.6409999999999999,Fraco,W,Chuva Fraca,N/D,07/05/2026
Melgaço,20.0,8.0,0.975,0.531,Fraco,W,Chuva Fraca,N/D,07/05/2026
Monção,21.6,8.8,0.893,0.474,Fraco,W,Chuva Fraca,N/D,07/05/2026
Paredes de Coura,18.5,6.8,0.94,0.531,Fraco,S,Chuva Fraca,N/D,07/05/2026
Ponte da Barca,20.2,9.3,0.9359999999999999,0.5379999999999999,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Ponte de Lima,20.5,7.9,0.971,0.529,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Valença,21.2,8.3,0.966,0.519,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Viana do Castelo,18.7,8.6,0.95,0.638,Fraco,W,Sem Chuva,N/D,07/05/2026
Vila Nova de Cerveira,20.7,7.4,0.9670000000000001,0.593,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Arcos de Valdevez,18.1,10.5,0.9590000000000001,0.596,Fraco,S,Chuva Fraca,N/D,08/05/2026
Caminha,17.7,11.5,0.9620000000000001,0.601,Moderado,S,Chuva Moderada,N/D,08/05/2026
Melgaço,18.2,10.0,0.961,0.561,Fraco,SW,Chuva Fraca,N/D,08/05/2026
Monção,19.7,10.5,0.9309999999999999,0.525,Fraco,SW,Chuva Fraca,N/D,08/05/2026
Paredes de Coura,16.4,8.5,0.9890000000000001,0.562,Fraco,S,Chuva Fraca,N/D,08/05/2026
Ponte da Barca,18.2,10.7,0.9590000000000001,0.597,Fraco,S,Chuva Fraca,N/D,08/05/2026
Ponte de Lima,18.4,9.9,1.0,0.56,Fraco,S,Chuva Fraca,N/D,08/05/2026
Valença,19.3,10.4,0.982,0.542,Fraco,S,Chuva Fraca,N/D,08/05/2026
Viana do Castelo,17.3,10.8,0.9790000000000001,0.578,Fraco,S,Chuva Fraca,N/D,08/05/2026
Vila Nova de Cerveira,18.9,9.3,0.986,0.5820000000000001,Moderado,S,Chuva Fraca,N/D,08/05/2026
Arcos de Valdevez,20.5,11.1,0.9570000000000001,0.537,Moderado,S,Chuva Forte,N/D,09/05/2026
Caminha,19.8,12.5,0.915,0.575,Moderado,S,Chuva Moderada,N/D,09/05/2026
Melgaço,20.7,10.1,0.8740000000000001,0.509,Moderado,S,Chuva Moderada,N/D,09/05/2026
Monção,22.3,11.3,0.856,0.495,Moderado,S,Chuva Forte,N/D,09/05/2026
Paredes de Coura,18.7,9.7,0.945,0.53,Moderado,S,Chuva Moderada,N/D,09/05/2026
Ponte da Barca,20.6,11.2,0.958,0.5379999999999999,Moderado,S,Chuva Forte,N/D,09/05/2026
Ponte de Lima,21.1,10.9,0.9690000000000001,0.514,Moderado,SE,Chuva Moderada,N/D,09/05/2026
Valença,21.8,11.2,0.9129999999999999,0.511,Moderado,S,Chuva Moderada,N/D,09/05/2026
Viana do Castelo,21.7,11.5,0.9179999999999999,0.499,Moderado,S,Chuva Forte,N/D,09/05/2026
Vila Nova de Cerveira,21.6,10.4,0.938,0.5379999999999999,Moderado,S,Chuva Moderada,N/D,09/05/2026
Arcos de Valdevez,17.4,10.2,0.948,0.6579999999999999,Fraco,S,Chuva Moderada,N/D,10/05/2026
Caminha,17.2,11.1,0.905,0.685,Moderado,S,Chuva Moderada,N/D,10/05/2026
Melgaço,17.8,10.2,0.8270000000000001,0.615,Moderado,SW,Chuva Fraca,N/D,10/05/2026
Monção,18.9,11.5,0.7809999999999999,0.586,Fraco,S,Chuva Fraca,N/D,10/05/2026
Paredes de Coura,16.4,9.0,0.927,0.645,Moderado,S,Chuva Moderada,N/D,10/05/2026
Ponte da Barca,17.6,10.3,0.9420000000000001,0.6579999999999999,Fraco,S,Chuva Moderada,N/D,10/05/2026
Ponte de Lima,18.3,10.3,0.9440000000000001,0.625,Fraco,S,Chuva Moderada,N/D,10/05/2026
Valença,19.0,11.1,0.8959999999999999,0.598,Moderado,S,Chuva Fraca,N/D,10/05/2026
Viana do Castelo,18.0,10.4,0.945,0.5870000000000001,Fraco,S,Chuva Moderada,N/D,10/05/2026
Vila Nova de Cerveira,18.6,9.5,0.9359999999999999,0.629,Moderado,S,Chuva Moderada,N/D,10/05/2026
Arcos de Valdevez,17.8,10.5,0.927,0.737,Fraco,S,Chuva Moderada,N/D,11/05/2026
Caminha,17.8,12.2,0.889,0.6920000000000001,Moderado,SE,Chuva Fraca,N/D,11/05/2026
Melgaço,19.1,9.9,0.9359999999999999,0.627,Fraco,E,Chuva Fraca,N/D,11/05/2026
Monção,20.4,11.2,0.852,0.593,Fraco,S,Chuva Fraca,N/D,11/05/2026
Paredes de Coura,16.1,9.2,0.935,0.7659999999999999,Fraco,SE,Chuva Moderada,N/D,11/05/2026
Ponte da Barca,17.9,10.7,0.9209999999999999,0.737,Fraco,S,Chuva Moderada,N/D,11/05/2026
Ponte de Lima,18.2,10.3,0.93,0.752,Fraco,SE,Chuva Moderada,N/D,11/05/2026
Valença,19.1,11.1,0.929,0.731,Fraco,SE,Chuva Moderada,N/D,11/05/2026
Viana do Castelo,18.9,10.8,0.943,0.741,Fraco,SE,Chuva Moderada,N/D,11/05/2026
Vila Nova de Cerveira,18.8,10.1,0.941,0.737,Fraco,SE,Chuva Moderada,N/D,11/05/2026
Arcos de Valdevez,19.3,10.3,0.9420000000000001,0.6940000000000001,Fraco,S,Chuva Moderada,N/D,12/05/2026
Caminha,18.5,12.0,0.94,0.767,Fraco,SE,Chuva Moderada,N/D,12/05/2026
Melgaço,19.4,9.4,0.935,0.6709999999999999,Fraco,E,Chuva Forte,N/D,12/05/2026
Monção,20.8,10.2,0.861,0.625,Fraco,E,Chuva Moderada,N/D,12/05/2026
Paredes de Coura,17.7,8.8,0.968,0.664,Fraco,SE,Chuva Moderada,N/D,12/05/2026
Ponte da Barca,19.4,10.5,0.948,0.69,Fraco,S,Chuva Moderada,N/D,12/05/2026
Ponte de Lima,19.8,9.9,0.991,0.753,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Valença,20.5,10.4,0.9640000000000001,0.64,Fraco,S,Chuva Fraca,N/D,12/05/2026
Viana do Castelo,19.3,10.8,0.9640000000000001,0.8240000000000001,Fraco,SE,Chuva Moderada,N/D,12/05/2026
Vila Nova de Cerveira,20.2,9.4,1.0,0.652,Fraco,S,Chuva Moderada,N/D,12/05/2026
Arcos de Valdevez,20.1,9.4,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Caminha,18.5,11.3,,,Fraco,SW,Chuva Moderada,N/D,13/05/2026
Melgaço,19.7,8.9,,,Fraco,W,Chuva Moderada,N/D,13/05/2026
Monção,21.4,9.6,,,Fraco,SW,Chuva Moderada,N/D,13/05/2026
Paredes de Coura,18.2,8.0,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Ponte da Barca,20.2,9.5,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Ponte de Lima,20.4,9.1,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Valença,21.0,9.6,,,Fraco,N,Chuva Moderada,N/D,13/05/2026
Viana do Castelo,19.4,10.0,,,Fraco,SW,Chuva Moderada,N/D,13/05/2026
Vila Nova de Cerveira,20.5,8.7,,,Fraco,SW,Chuva Moderada,N/D,13/05/2026
Arcos de Valdevez,18.8,8.7,,,Fraco,N,Chuva Fraca,N/D,14/05/2026
Caminha,17.5,10.7,,,Moderado,N,Chuva Fraca,N/D,14/05/2026
Melgaço,18.0,8.2,,,Fraco,N,Chuva Moderada,N/D,14/05/2026
Monção,19.7,9.0,,,Fraco,N,Chuva Moderada,N/D,14/05/2026
Paredes de Coura,16.6,7.1,,,Moderado,N,Chuva Fraca,N/D,14/05/2026
Ponte da Barca,18.9,8.8,,,Fraco,N,Chuva Fraca,N/D,14/05/2026
Ponte de Lima,19.0,8.3,,,Fraco,N,Chuva Fraca,N/D,14/05/2026
Valença,19.2,8.6,,,Moderado,N,Chuva Moderada,N/D,14/05/2026
