Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,19.0,9.7,0.986,0.605,Fraco,NW,Chuva Moderada,N/D,03/05/2026
Caminha,16.6,11.5,0.956,0.721,Moderado,NW,Chuva Fraca,N/D,03/05/2026
Melgaço,17.4,9.2,0.981,0.677,Fraco,W,Chuva Fraca,N/D,03/05/2026
Monção,19.0,10.3,1.0,0.62,Fraco,W,Chuva Moderada,N/D,03/05/2026
Paredes de Coura,16.3,8.0,0.986,0.6509999999999999,Fraco,W,Chuva Moderada,N/D,03/05/2026
Ponte da Barca,19.1,9.8,0.986,0.607,Fraco,NW,Chuva Moderada,N/D,03/05/2026
Ponte de Lima,18.7,9.1,1.0,0.631,Fraco,NW,Chuva Fraca,N/D,03/05/2026
Valença,18.8,9.8,0.9890000000000001,0.652,Fraco,W,Chuva Moderada,N/D,03/05/2026
Viana do Castelo,16.9,10.0,0.988,0.688,Moderado,NW,Chuva Fraca,N/D,03/05/2026
Vila Nova de Cerveira,18.3,8.7,0.988,0.696,Fraco,NW,Chuva Fraca,N/D,03/05/2026
Arcos de Valdevez,17.0,7.1,0.986,0.652,Fraco,NW,Chuva Moderada,N/D,04/05/2026
Caminha,15.6,9.6,0.973,0.7190000000000001,Moderado,NW,Chuva Fraca,N/D,04/05/2026
Melgaço,16.0,8.3,0.9940000000000001,0.6809999999999999,Fraco,W,Chuva Moderada,N/D,04/05/2026
Monção,17.1,8.8,0.975,0.638,Fraco,W,Chuva Moderada,N/D,04/05/2026
Paredes de Coura,14.7,5.9,0.986,0.674,Fraco,W,Chuva Moderada,N/D,04/05/2026
Ponte da Barca,17.2,7.3,0.986,0.653,Fraco,NW,Chuva Moderada,N/D,04/05/2026
Ponte de Lima,16.8,7.4,1.0,0.682,Fraco,NW,Chuva Moderada,N/D,04/05/2026
Valença,17.4,7.7,0.9890000000000001,0.6890000000000001,Fraco,W,Chuva Moderada,N/D,04/05/2026
