Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,34.2,18.1,1.0,0.49200000000000005,Fraco,W,Sem Chuva,N/D,2,13/08/2026
Caminha,23.7,16.9,1.0,0.813,Fraco,NW,Sem Chuva,N/D,3,13/08/2026
Melgaço,33.5,19.2,0.904,0.45299999999999996,Fraco,W,Sem Chuva,N/D,1,13/08/2026
Monção,33.0,18.0,0.9570000000000001,0.52,Fraco,NW,Sem Chuva,N/D,1,13/08/2026
Paredes de Coura,30.6,15.3,1.0,0.551,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte da Barca,34.3,18.3,1.0,0.494,Fraco,W,Sem Chuva,N/D,2,13/08/2026
Ponte de Lima,31.4,16.9,1.0,0.596,Fraco,W,Sem Chuva,N/D,2,13/08/2026
Valença,33.2,16.2,1.0,0.509,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Viana do Castelo,24.6,16.6,1.0,0.795,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Vila Nova de Cerveira,31.2,15.1,1.0,0.555,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Arcos de Valdevez,33.1,18.3,1.0,0.491,Fraco,NW,Sem Chuva,N/D,3,14/08/2026
Caminha,24.4,17.3,1.0,0.721,Moderado,NW,Sem Chuva,N/D,2,14/08/2026
Melgaço,33.0,18.6,0.99,0.41200000000000003,Fraco,NE,Chuva Forte,N/D,20,14/08/2026
Monção,32.8,18.2,1.0,0.47200000000000003,Fraco,W,Sem Chuva,N/D,3,14/08/2026
Paredes de Coura,29.2,17.0,1.0,0.53,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Ponte da Barca,33.3,18.5,1.0,0.493,Fraco,NW,Sem Chuva,N/D,3,14/08/2026
Ponte de Lima,30.7,17.1,1.0,0.546,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Valença,32.1,18.1,1.0,0.494,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Viana do Castelo,26.1,17.1,1.0,0.659,Moderado,NW,Sem Chuva,N/D,3,14/08/2026
Vila Nova de Cerveira,31.0,17.1,1.0,0.509,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Arcos de Valdevez,34.9,18.7,0.943,0.317,Fraco,NE,Chuva Fraca,N/D,7,15/08/2026
Caminha,27.4,18.3,0.9009999999999999,0.611,Moderado,N,Sem Chuva,N/D,2,15/08/2026
Melgaço,33.9,19.3,0.9109999999999999,0.355,Moderado,NE,Chuva Moderada,N/D,6,15/08/2026
Monção,34.5,19.8,0.8490000000000001,0.354,Moderado,NE,Sem Chuva,N/D,2,15/08/2026
Paredes de Coura,33.3,17.3,0.92,0.305,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Ponte da Barca,35.0,18.8,0.943,0.319,Fraco,NE,Chuva Fraca,N/D,7,15/08/2026
Ponte de Lima,34.3,16.8,1.0,0.305,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Valença,35.8,19.6,0.883,0.34299999999999997,Fraco,NE,Sem Chuva,N/D,2,15/08/2026
Viana do Castelo,29.6,17.0,0.9940000000000001,0.59,Moderado,NW,Sem Chuva,N/D,2,15/08/2026
Vila Nova de Cerveira,36.2,18.9,0.909,0.321,Fraco,NE,Sem Chuva,N/D,2,15/08/2026
Arcos de Valdevez,36.0,17.9,0.9329999999999999,0.307,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Caminha,27.2,18.3,0.904,0.598,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Melgaço,36.1,17.8,0.9690000000000001,0.263,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Monção,36.3,18.3,0.929,0.263,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Paredes de Coura,33.9,16.0,0.981,0.308,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Ponte da Barca,36.1,18.1,0.9329999999999999,0.307,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Ponte de Lima,34.6,16.5,1.0,0.348,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Valença,37.0,17.8,0.991,0.27899999999999997,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Viana do Castelo,30.7,18.7,0.885,0.45799999999999996,Fraco,NW,Sem Chuva,N/D,1,16/08/2026
Vila Nova de Cerveira,36.3,17.4,1.0,0.359,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Arcos de Valdevez,38.1,19.2,0.9279999999999999,0.245,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Caminha,29.2,19.0,0.893,0.517,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Melgaço,37.5,18.5,0.97,0.22,Fraco,E,Sem Chuva,N/D,2,17/08/2026
Monção,37.6,19.2,0.9159999999999999,0.22699999999999998,Fraco,E,Sem Chuva,N/D,2,17/08/2026
Paredes de Coura,35.9,16.9,0.975,0.273,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Ponte da Barca,38.2,19.4,0.922,0.245,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Ponte de Lima,36.8,17.4,1.0,0.29100000000000004,Fraco,N,Sem Chuva,N/D,2,17/08/2026
Valença,38.6,18.7,0.975,0.266,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Viana do Castelo,32.3,19.7,0.861,0.431,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Vila Nova de Cerveira,37.9,18.2,0.9690000000000001,0.324,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Arcos de Valdevez,38.4,19.9,0.8290000000000001,0.233,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Caminha,29.7,19.0,0.884,0.48200000000000004,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Melgaço,37.8,19.3,0.89,0.245,Fraco,E,Sem Chuva,N/D,2,18/08/2026
Monção,38.1,19.4,0.882,0.261,Fraco,E,Sem Chuva,N/D,2,18/08/2026
Paredes de Coura,36.1,17.5,0.912,0.29100000000000004,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Ponte da Barca,38.5,20.1,0.831,0.233,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Ponte de Lima,37.3,18.0,0.968,0.297,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Valença,38.9,19.1,0.9470000000000001,0.275,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
