Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,29.3,12.9,0.884,0.325,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Caminha,21.6,13.4,0.995,0.73,Moderado,N,Sem Chuva,N/D,2,25/09/2026
Melgaço,28.1,13.5,0.92,0.41100000000000003,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Monção,27.1,12.5,1.0,0.485,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Paredes de Coura,25.9,10.9,1.0,0.42100000000000004,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Ponte da Barca,29.4,13.1,0.884,0.326,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Ponte de Lima,28.2,12.2,1.0,0.4,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Valença,27.8,12.7,1.0,0.46,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Viana do Castelo,22.8,13.2,1.0,0.695,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Vila Nova de Cerveira,26.6,12.4,0.997,0.525,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Arcos de Valdevez,30.9,15.0,0.86,0.33299999999999996,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Caminha,23.8,14.5,0.871,0.569,Fraco,NW,Sem Chuva,N/D,3,26/09/2026
Melgaço,30.4,14.3,0.9079999999999999,0.364,Fraco,E,Sem Chuva,N/D,2,26/09/2026
Monção,29.7,13.8,0.9,0.368,Fraco,E,Sem Chuva,N/D,2,26/09/2026
Paredes de Coura,28.5,13.2,0.8909999999999999,0.369,Fraco,NE,Sem Chuva,N/D,3,26/09/2026
Ponte da Barca,31.1,15.2,0.86,0.33399999999999996,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Ponte de Lima,30.1,13.3,0.9670000000000001,0.39,Fraco,N,Sem Chuva,N/D,3,26/09/2026
Valença,30.6,14.0,0.929,0.354,Fraco,NE,Sem Chuva,N/D,3,26/09/2026
Viana do Castelo,24.6,13.8,0.9570000000000001,0.514,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Vila Nova de Cerveira,29.7,12.8,0.904,0.419,Fraco,NE,Sem Chuva,N/D,3,26/09/2026
Arcos de Valdevez,26.4,16.3,0.8240000000000001,0.494,Fraco,NW,Sem Chuva,N/D,3,27/09/2026
