Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,27.7,14.7,1.0,0.536,Fraco,W,Chuva Fraca,N/D,6,16/07/2026
Caminha,22.7,15.6,1.0,0.78,Fraco,W,Sem Chuva,N/D,3,16/07/2026
Melgaço,27.1,15.4,0.968,0.5539999999999999,Fraco,W,Chuva Moderada,N/D,6,16/07/2026
Monção,27.6,15.1,0.9840000000000001,0.53,Fraco,W,Chuva Fraca,N/D,6,16/07/2026
Paredes de Coura,24.2,12.6,1.0,0.5579999999999999,Fraco,W,Chuva Fraca,N/D,7,16/07/2026
Ponte da Barca,27.8,14.9,1.0,0.5379999999999999,Fraco,W,Chuva Fraca,N/D,6,16/07/2026
Ponte de Lima,25.8,13.8,1.0,0.575,Fraco,W,Chuva Moderada,N/D,7,16/07/2026
Valença,27.3,15.2,1.0,0.544,Fraco,W,Chuva Moderada,N/D,7,16/07/2026
Viana do Castelo,22.4,15.3,1.0,0.767,Fraco,W,Sem Chuva,N/D,3,16/07/2026
Vila Nova de Cerveira,26.6,14.0,0.995,0.604,Fraco,W,Chuva Fraca,N/D,7,16/07/2026
Arcos de Valdevez,29.3,15.6,1.0,0.43799999999999994,Fraco,N,Sem Chuva,N/D,3,17/07/2026
Caminha,22.0,15.6,0.997,0.79,Moderado,NW,Sem Chuva,N/D,3,17/07/2026
Melgaço,28.4,15.7,1.0,0.45399999999999996,Fraco,W,Sem Chuva,N/D,3,17/07/2026
Monção,28.5,15.7,0.988,0.452,Moderado,NW,Sem Chuva,N/D,3,17/07/2026
Paredes de Coura,25.7,13.4,1.0,0.494,Fraco,NW,Sem Chuva,N/D,7,17/07/2026
Ponte da Barca,29.4,15.8,1.0,0.44,Fraco,N,Sem Chuva,N/D,3,17/07/2026
Ponte de Lima,26.9,14.4,1.0,0.5489999999999999,Fraco,NW,Sem Chuva,N/D,7,17/07/2026
Valença,29.2,15.6,0.9990000000000001,0.434,Fraco,NW,Sem Chuva,N/D,3,17/07/2026
Viana do Castelo,22.9,15.2,1.0,0.7040000000000001,Moderado,NW,Sem Chuva,N/D,2,17/07/2026
Vila Nova de Cerveira,28.2,14.5,0.998,0.542,Fraco,NW,Sem Chuva,N/D,3,17/07/2026
Arcos de Valdevez,30.5,15.6,0.975,0.47700000000000004,Fraco,W,Sem Chuva,N/D,7,18/07/2026
Caminha,24.0,15.7,1.0,0.6809999999999999,Fraco,W,Sem Chuva,N/D,2,18/07/2026
Melgaço,31.0,15.5,0.9940000000000001,0.45899999999999996,Fraco,E,Chuva Fraca,N/D,7,18/07/2026
Monção,31.2,15.3,0.9620000000000001,0.44799999999999995,Fraco,W,Sem Chuva,N/D,2,18/07/2026
Paredes de Coura,27.9,13.9,0.985,0.524,Fraco,W,Sem Chuva,N/D,7,18/07/2026
Ponte da Barca,30.6,15.8,0.975,0.48,Fraco,W,Sem Chuva,N/D,7,18/07/2026
Ponte de Lima,29.1,14.6,1.0,0.5429999999999999,Fraco,W,Sem Chuva,N/D,7,18/07/2026
Valença,31.4,15.5,1.0,0.46399999999999997,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Viana do Castelo,24.5,14.7,1.0,0.708,Fraco,W,Sem Chuva,N/D,2,18/07/2026
Vila Nova de Cerveira,30.8,14.2,1.0,0.512,Fraco,W,Sem Chuva,N/D,2,18/07/2026
Arcos de Valdevez,30.1,16.2,1.0,0.552,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Caminha,23.3,16.4,1.0,0.735,Fraco,NW,Sem Chuva,N/D,3,19/07/2026
Melgaço,30.6,16.2,1.0,0.5,Fraco,W,Sem Chuva,N/D,6,19/07/2026
Monção,31.1,15.7,1.0,0.521,Fraco,NW,Sem Chuva,N/D,6,19/07/2026
Paredes de Coura,26.7,14.2,1.0,0.591,Fraco,W,Sem Chuva,N/D,7,19/07/2026
Ponte da Barca,30.2,16.4,1.0,0.5529999999999999,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Ponte de Lima,28.3,15.3,1.0,0.615,Fraco,W,Sem Chuva,N/D,3,19/07/2026
Valença,30.6,15.7,1.0,0.504,Fraco,W,Sem Chuva,N/D,7,19/07/2026
Viana do Castelo,23.9,16.1,1.0,0.762,Fraco,W,Sem Chuva,N/D,3,19/07/2026
Vila Nova de Cerveira,29.3,14.5,1.0,0.589,Fraco,W,Sem Chuva,N/D,2,19/07/2026
