Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,19.6,6.9,0.986,0.493,Fraco,NW,Chuva Fraca,N/D,06/05/2026
Caminha,17.6,10.1,0.9520000000000001,0.648,Moderado,N,Chuva Fraca,N/D,06/05/2026
Melgaço,18.9,7.8,0.9940000000000001,0.522,Fraco,E,Chuva Fraca,N/D,06/05/2026
Monção,20.3,8.5,0.9620000000000001,0.537,Fraco,E,Chuva Fraca,N/D,06/05/2026
Paredes de Coura,17.1,6.0,0.987,0.55,Fraco,N,Chuva Fraca,N/D,06/05/2026
Ponte da Barca,19.7,7.0,0.986,0.495,Fraco,NW,Chuva Fraca,N/D,06/05/2026
Ponte de Lima,19.4,7.0,1.0,0.507,Fraco,N,Chuva Fraca,N/D,06/05/2026
Valença,19.8,8.0,0.992,0.608,Fraco,N,Chuva Fraca,N/D,06/05/2026
Viana do Castelo,17.8,7.6,0.975,0.579,Moderado,NW,Chuva Fraca,N/D,06/05/2026
Vila Nova de Cerveira,19.6,7.7,0.987,0.6509999999999999,Fraco,N,Chuva Fraca,N/D,06/05/2026
Arcos de Valdevez,20.2,7.9,0.934,0.5760000000000001,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Caminha,17.4,9.6,0.963,0.674,Fraco,NW,Sem Chuva,N/D,07/05/2026
Melgaço,19.8,7.4,0.972,0.599,Fraco,W,Chuva Fraca,N/D,07/05/2026
Monção,21.3,7.8,0.9079999999999999,0.535,Fraco,W,Chuva Fraca,N/D,07/05/2026
Paredes de Coura,18.1,6.3,0.972,0.5579999999999999,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Ponte da Barca,20.3,8.0,0.934,0.5770000000000001,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Ponte de Lima,20.2,7.0,1.0,0.536,Fraco,W,Chuva Fraca,N/D,07/05/2026
Valença,20.9,7.8,0.988,0.5329999999999999,Fraco,W,Chuva Fraca,N/D,07/05/2026
Viana do Castelo,18.2,7.1,0.97,0.652,Fraco,W,Sem Chuva,N/D,07/05/2026
Vila Nova de Cerveira,20.4,7.1,0.985,0.603,Fraco,W,Chuva Fraca,N/D,07/05/2026
Arcos de Valdevez,18.4,9.9,0.992,0.596,Fraco,S,Chuva Fraca,N/D,08/05/2026
Caminha,17.7,10.9,0.9670000000000001,0.619,Moderado,S,Chuva Fraca,N/D,08/05/2026
Melgaço,18.0,10.1,0.991,0.61,Fraco,SW,Chuva Fraca,N/D,08/05/2026
Monção,19.3,10.7,0.971,0.55,Fraco,SW,Chuva Fraca,N/D,08/05/2026
Paredes de Coura,16.3,8.0,0.991,0.578,Fraco,S,Chuva Fraca,N/D,08/05/2026
Ponte da Barca,18.5,10.1,0.991,0.597,Fraco,S,Chuva Fraca,N/D,08/05/2026
Ponte de Lima,18.5,9.4,1.0,0.5539999999999999,Fraco,S,Chuva Fraca,N/D,08/05/2026
Valença,18.9,9.8,0.99,0.57,Fraco,S,Chuva Fraca,N/D,08/05/2026
Viana do Castelo,17.2,9.8,0.992,0.591,Fraco,SW,Chuva Fraca,N/D,08/05/2026
Vila Nova de Cerveira,18.5,8.8,0.9940000000000001,0.615,Moderado,S,Chuva Fraca,N/D,08/05/2026
Arcos de Valdevez,18.1,10.2,0.888,0.6809999999999999,Fraco,SE,Chuva Moderada,N/D,09/05/2026
Caminha,18.4,12.4,0.871,0.688,Moderado,SE,Chuva Moderada,N/D,09/05/2026
Melgaço,18.5,9.7,0.8909999999999999,0.596,Fraco,E,Chuva Fraca,N/D,09/05/2026
Monção,19.8,11.1,0.887,0.579,Fraco,S,Chuva Moderada,N/D,09/05/2026
Paredes de Coura,16.4,9.1,0.8640000000000001,0.705,Moderado,S,Chuva Moderada,N/D,09/05/2026
Ponte da Barca,18.2,10.4,0.883,0.682,Fraco,SE,Chuva Moderada,N/D,09/05/2026
Ponte de Lima,19.1,10.4,0.93,0.655,Fraco,S,Chuva Moderada,N/D,09/05/2026
Valença,18.9,10.8,0.875,0.674,Moderado,S,Chuva Moderada,N/D,09/05/2026
Viana do Castelo,19.1,11.3,0.892,0.6509999999999999,Fraco,SE,Chuva Moderada,N/D,09/05/2026
Vila Nova de Cerveira,19.0,9.8,0.9109999999999999,0.69,Moderado,S,Chuva Moderada,N/D,09/05/2026
Arcos de Valdevez,16.9,10.0,0.9670000000000001,0.779,Fraco,S,Chuva Moderada,N/D,10/05/2026
Caminha,16.6,11.8,0.94,0.767,Moderado,S,Chuva Moderada,N/D,10/05/2026
Melgaço,17.0,8.5,0.96,0.654,Fraco,SW,Chuva Fraca,N/D,10/05/2026
Monção,18.2,9.9,0.897,0.628,Fraco,S,Chuva Moderada,N/D,10/05/2026
Paredes de Coura,15.3,8.9,0.948,0.727,Fraco,S,Chuva Moderada,N/D,10/05/2026
Ponte da Barca,17.1,10.1,0.968,0.78,Fraco,S,Chuva Moderada,N/D,10/05/2026
Ponte de Lima,17.1,9.8,0.961,0.769,Fraco,S,Chuva Moderada,N/D,10/05/2026
Valença,18.1,10.0,0.9179999999999999,0.7,Fraco,S,Chuva Moderada,N/D,10/05/2026
Viana do Castelo,16.8,10.5,0.955,0.698,Fraco,S,Chuva Moderada,N/D,10/05/2026
Vila Nova de Cerveira,17.6,9.0,0.961,0.746,Fraco,S,Chuva Moderada,N/D,10/05/2026
Arcos de Valdevez,18.6,9.8,0.89,0.623,Fraco,E,Chuva Fraca,N/D,11/05/2026
Caminha,17.8,11.5,0.8690000000000001,0.6559999999999999,Moderado,SE,Chuva Fraca,N/D,11/05/2026
Melgaço,18.5,9.0,0.9129999999999999,0.555,Fraco,E,Chuva Fraca,N/D,11/05/2026
Monção,19.9,10.1,0.858,0.5760000000000001,Fraco,E,Chuva Moderada,N/D,11/05/2026
Paredes de Coura,16.4,8.4,0.9359999999999999,0.635,Fraco,SE,Chuva Fraca,N/D,11/05/2026
Ponte da Barca,18.7,9.9,0.89,0.627,Fraco,E,Chuva Fraca,N/D,11/05/2026
Ponte de Lima,18.6,9.5,0.941,0.639,Fraco,SE,Chuva Moderada,N/D,11/05/2026
Valença,19.3,10.0,0.889,0.594,Moderado,SE,Chuva Moderada,N/D,11/05/2026
Viana do Castelo,17.5,10.0,0.948,0.687,Fraco,E,Chuva Moderada,N/D,11/05/2026
Vila Nova de Cerveira,19.1,9.2,0.958,0.618,Fraco,SE,Chuva Moderada,N/D,11/05/2026
Arcos de Valdevez,18.7,9.0,,,Fraco,NE,Chuva Moderada,N/D,12/05/2026
Caminha,17.7,11.0,,,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Melgaço,18.1,8.7,,,Fraco,E,Chuva Moderada,N/D,12/05/2026
Monção,19.5,9.7,,,Fraco,E,Chuva Moderada,N/D,12/05/2026
Paredes de Coura,16.5,7.7,,,Fraco,S,Chuva Moderada,N/D,12/05/2026
Ponte da Barca,18.8,9.2,,,Fraco,NE,Chuva Moderada,N/D,12/05/2026
Ponte de Lima,18.7,8.9,,,Fraco,S,Chuva Moderada,N/D,12/05/2026
Valença,19.3,9.4,,,Fraco,S,Chuva Moderada,N/D,12/05/2026
Viana do Castelo,17.5,9.5,,,Fraco,S,Chuva Moderada,N/D,12/05/2026
Vila Nova de Cerveira,19.3,8.7,,,Fraco,S,Chuva Moderada,N/D,12/05/2026
Arcos de Valdevez,18.9,8.2,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Caminha,17.6,10.3,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Melgaço,18.1,8.1,,,Fraco,E,Chuva Moderada,N/D,13/05/2026
Monção,19.7,8.9,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Paredes de Coura,16.6,6.8,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Ponte da Barca,19.0,8.3,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Ponte de Lima,18.9,8.0,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Valença,19.2,8.5,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Viana do Castelo,17.6,8.7,,,Fraco,W,Chuva Fraca,N/D,13/05/2026
Vila Nova de Cerveira,19.1,7.8,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Arcos de Valdevez,17.5,7.5,,,Fraco,NW,Chuva Fraca,N/D,14/05/2026
Caminha,16.3,10.0,,,Fraco,NW,Chuva Fraca,N/D,14/05/2026
Melgaço,16.3,7.4,,,Fraco,SW,Chuva Moderada,N/D,14/05/2026
Monção,17.9,8.3,,,Fraco,W,Chuva Moderada,N/D,14/05/2026
Paredes de Coura,15.0,6.1,,,Fraco,NW,Chuva Moderada,N/D,14/05/2026
Ponte da Barca,17.6,7.6,,,Fraco,NW,Chuva Fraca,N/D,14/05/2026
Ponte de Lima,17.3,7.4,,,Fraco,NW,Chuva Moderada,N/D,14/05/2026
Valença,17.5,7.9,,,Fraco,W,Chuva Moderada,N/D,14/05/2026
Viana do Castelo,16.3,8.4,,,Moderado,NW,Chuva Fraca,N/D,14/05/2026
Vila Nova de Cerveira,17.5,7.3,,,Fraco,W,Chuva Moderada,N/D,14/05/2026
