Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,36.2,18.7,0.914,0.273,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Caminha,28.1,18.4,0.9329999999999999,0.5870000000000001,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Melgaço,35.7,18.1,0.966,0.27899999999999997,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Monção,36.0,18.7,0.932,0.282,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Paredes de Coura,34.4,16.7,0.968,0.312,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Ponte da Barca,36.4,18.9,0.9129999999999999,0.27399999999999997,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Ponte de Lima,35.4,17.1,1.0,0.321,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Valença,37.2,18.3,0.9840000000000001,0.295,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Viana do Castelo,31.2,18.3,1.0,0.542,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Vila Nova de Cerveira,36.3,17.5,1.0,0.36,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Arcos de Valdevez,38.1,19.1,0.9159999999999999,0.25,Fraco,NE,Sem Chuva,N/D,1,17/08/2026
Caminha,29.5,19.1,0.862,0.552,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Melgaço,37.5,18.6,0.948,0.264,Fraco,E,Sem Chuva,N/D,2,17/08/2026
Monção,37.5,19.0,0.919,0.27899999999999997,Fraco,E,Sem Chuva,N/D,1,17/08/2026
Paredes de Coura,36.0,17.4,0.94,0.281,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Ponte da Barca,38.2,19.3,0.915,0.251,Fraco,NE,Sem Chuva,N/D,1,17/08/2026
Ponte de Lima,37.0,17.8,1.0,0.285,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Valença,38.6,18.7,0.9670000000000001,0.272,Fraco,NW,Sem Chuva,N/D,1,17/08/2026
Viana do Castelo,32.1,19.7,0.8909999999999999,0.509,Fraco,NW,Sem Chuva,N/D,1,17/08/2026
Vila Nova de Cerveira,37.9,18.1,0.992,0.33799999999999997,Fraco,NE,Sem Chuva,N/D,1,17/08/2026
Arcos de Valdevez,38.7,20.2,0.774,0.252,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Caminha,28.5,18.9,0.865,0.503,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Melgaço,38.1,18.7,0.922,0.278,Fraco,E,Sem Chuva,N/D,2,18/08/2026
Monção,37.8,19.0,0.9159999999999999,0.28600000000000003,Fraco,E,Sem Chuva,N/D,2,18/08/2026
