Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,28.5,17.6,1.0,0.524,Fraco,S,Sem Chuva,N/D,3,20/07/2026
Caminha,23.8,17.2,0.993,0.748,Fraco,S,Sem Chuva,N/D,3,20/07/2026
Melgaço,28.0,17.9,0.995,0.583,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
Monção,28.4,17.9,0.988,0.564,Fraco,NW,Chuva Fraca,N/D,7,20/07/2026
Paredes de Coura,26.6,15.4,1.0,0.535,Fraco,S,Sem Chuva,N/D,3,20/07/2026
Ponte da Barca,28.6,17.7,1.0,0.526,Fraco,S,Sem Chuva,N/D,3,20/07/2026
Ponte de Lima,27.1,16.9,1.0,0.588,Fraco,SE,Sem Chuva,N/D,3,20/07/2026
Valença,29.3,17.9,0.995,0.5379999999999999,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
Viana do Castelo,23.9,16.5,1.0,0.7040000000000001,Fraco,SW,Sem Chuva,N/D,3,20/07/2026
Vila Nova de Cerveira,28.3,16.6,1.0,0.607,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
Arcos de Valdevez,30.4,16.8,1.0,0.546,Fraco,SW,Sem Chuva,N/D,2,21/07/2026
Caminha,23.4,16.6,0.998,0.7909999999999999,Fraco,NW,Sem Chuva,N/D,3,21/07/2026
Melgaço,29.8,17.6,0.997,0.561,Fraco,W,Chuva Fraca,N/D,7,21/07/2026
Monção,30.3,17.4,0.997,0.539,Fraco,NW,Sem Chuva,N/D,3,21/07/2026
Paredes de Coura,28.2,14.8,0.998,0.524,Fraco,W,Sem Chuva,N/D,3,21/07/2026
Ponte da Barca,30.5,17.0,1.0,0.547,Fraco,SW,Sem Chuva,N/D,2,21/07/2026
Ponte de Lima,28.5,15.8,1.0,0.622,Fraco,W,Sem Chuva,N/D,3,21/07/2026
Valença,31.2,16.6,1.0,0.532,Fraco,W,Sem Chuva,N/D,3,21/07/2026
Viana do Castelo,23.9,15.9,1.0,0.768,Fraco,W,Sem Chuva,N/D,3,21/07/2026
Vila Nova de Cerveira,29.7,15.3,1.0,0.608,Fraco,W,Sem Chuva,N/D,3,21/07/2026
Arcos de Valdevez,30.2,16.7,1.0,0.46299999999999997,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Caminha,23.0,16.0,1.0,0.7559999999999999,Fraco,NW,Sem Chuva,N/D,3,22/07/2026
Melgaço,29.9,16.6,1.0,0.562,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Monção,30.0,16.8,1.0,0.545,Fraco,NW,Sem Chuva,N/D,3,22/07/2026
Paredes de Coura,26.5,14.6,1.0,0.53,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Ponte da Barca,30.3,16.9,1.0,0.466,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Ponte de Lima,27.4,15.9,1.0,0.5870000000000001,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Valença,29.7,17.2,1.0,0.494,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Viana do Castelo,23.3,15.0,1.0,0.75,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Vila Nova de Cerveira,28.6,16.0,1.0,0.53,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Arcos de Valdevez,28.7,15.1,1.0,0.502,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Caminha,23.4,15.5,1.0,0.732,Fraco,W,Sem Chuva,N/D,3,23/07/2026
Melgaço,29.5,15.7,1.0,0.49200000000000005,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Monção,29.6,15.4,1.0,0.501,Fraco,W,Sem Chuva,N/D,3,23/07/2026
Paredes de Coura,25.9,13.9,1.0,0.552,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Ponte da Barca,28.8,15.3,1.0,0.503,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Ponte de Lima,26.8,14.6,1.0,0.579,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
Valença,29.3,15.9,1.0,0.532,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
