Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,36.1,19.0,0.975,0.42100000000000004,Fraco,SW,Sem Chuva,N/D,23/06/2026
Caminha,28.3,17.3,1.0,0.631,Fraco,N,Sem Chuva,N/D,23/06/2026
Melgaço,35.9,20.1,0.922,0.44799999999999995,Fraco,NW,Chuva Moderada,N/D,23/06/2026
Monção,35.1,18.4,1.0,0.48700000000000004,Fraco,NW,Sem Chuva,N/D,23/06/2026
Paredes de Coura,33.5,17.0,1.0,0.44299999999999995,Fraco,W,Sem Chuva,N/D,23/06/2026
Ponte da Barca,36.3,19.2,0.975,0.42200000000000004,Fraco,SW,Sem Chuva,N/D,23/06/2026
Ponte de Lima,35.5,17.9,1.0,0.452,Fraco,NW,Sem Chuva,N/D,23/06/2026
Valença,36.0,18.2,1.0,0.486,Fraco,W,Sem Chuva,N/D,23/06/2026
Viana do Castelo,28.5,16.9,1.0,0.6920000000000001,Moderado,W,Sem Chuva,N/D,23/06/2026
Vila Nova de Cerveira,35.6,16.2,0.9990000000000001,0.531,Fraco,W,Sem Chuva,N/D,23/06/2026
Arcos de Valdevez,30.4,19.7,0.953,0.579,Fraco,SW,Chuva Forte,N/D,24/06/2026
Caminha,24.0,18.0,0.975,0.785,Moderado,S,Chuva Forte,N/D,24/06/2026
Melgaço,32.5,19.7,0.898,0.552,Fraco,W,Chuva Forte,N/D,24/06/2026
Monção,32.2,19.6,0.9229999999999999,0.526,Fraco,W,Chuva Forte,N/D,24/06/2026
Paredes de Coura,28.8,17.8,0.9329999999999999,0.5489999999999999,Fraco,SW,Chuva Forte,N/D,24/06/2026
Ponte da Barca,30.5,19.8,0.953,0.58,Fraco,SW,Chuva Forte,N/D,24/06/2026
Ponte de Lima,29.5,18.9,1.0,0.583,Fraco,SW,Chuva Forte,N/D,24/06/2026
Valença,31.8,19.8,0.927,0.5429999999999999,Fraco,SW,Chuva Forte,N/D,24/06/2026
Viana do Castelo,23.2,17.1,1.0,0.812,Fraco,SW,Chuva Forte,N/D,24/06/2026
