Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,18.9,8.6,0.9570000000000001,0.578,Fraco,N,Sem Chuva,N/D,14/05/2026
Caminha,17.5,9.8,0.9009999999999999,0.648,Moderado,N,Sem Chuva,N/D,14/05/2026
Melgaço,18.2,8.3,0.975,0.573,Fraco,N,Sem Chuva,N/D,14/05/2026
Monção,20.1,8.8,0.9079999999999999,0.537,Moderado,N,Sem Chuva,N/D,14/05/2026
Paredes de Coura,16.8,6.2,0.98,0.557,Moderado,N,Sem Chuva,N/D,14/05/2026
Ponte da Barca,19.0,8.7,0.9570000000000001,0.579,Fraco,N,Sem Chuva,N/D,14/05/2026
Ponte de Lima,19.2,7.0,0.998,0.52,Moderado,N,Sem Chuva,N/D,14/05/2026
Valença,19.2,8.1,0.986,0.575,Moderado,N,Sem Chuva,N/D,14/05/2026
Viana do Castelo,18.0,8.4,0.943,0.551,Moderado,N,Sem Chuva,N/D,14/05/2026
Vila Nova de Cerveira,19.4,7.9,0.971,0.61,Moderado,N,Sem Chuva,N/D,14/05/2026
Arcos de Valdevez,19.3,9.0,0.943,0.45299999999999996,Fraco,N,Chuva Fraca,N/D,15/05/2026
Caminha,17.6,11.8,0.9179999999999999,0.607,Moderado,N,Chuva Fraca,N/D,15/05/2026
Melgaço,18.6,8.6,0.985,0.469,Fraco,N,Chuva Fraca,N/D,15/05/2026
Monção,20.9,8.9,0.968,0.406,Fraco,N,Chuva Fraca,N/D,15/05/2026
Paredes de Coura,17.2,7.6,0.9640000000000001,0.451,Moderado,N,Chuva Fraca,N/D,15/05/2026
Ponte da Barca,19.4,9.2,0.9440000000000001,0.455,Fraco,N,Chuva Fraca,N/D,15/05/2026
Ponte de Lima,19.7,8.6,1.0,0.439,Fraco,N,Chuva Fraca,N/D,15/05/2026
Valença,19.8,9.5,0.961,0.465,Moderado,N,Chuva Moderada,N/D,15/05/2026
Viana do Castelo,18.2,10.4,0.925,0.519,Moderado,NW,Chuva Fraca,N/D,15/05/2026
Vila Nova de Cerveira,19.9,9.4,0.955,0.498,Moderado,N,Chuva Moderada,N/D,15/05/2026
Arcos de Valdevez,18.8,7.1,0.903,0.584,Fraco,NW,Sem Chuva,N/D,16/05/2026
Caminha,16.4,9.3,0.862,0.632,Fraco,NW,Sem Chuva,N/D,16/05/2026
Melgaço,16.6,6.6,0.953,0.6729999999999999,Fraco,W,Chuva Fraca,N/D,16/05/2026
Monção,18.3,7.4,0.865,0.602,Fraco,NW,Sem Chuva,N/D,16/05/2026
Paredes de Coura,15.6,5.4,0.92,0.648,Fraco,NW,Chuva Fraca,N/D,16/05/2026
Ponte da Barca,18.9,7.3,0.903,0.588,Fraco,NW,Sem Chuva,N/D,16/05/2026
Ponte de Lima,18.1,6.5,0.9470000000000001,0.619,Fraco,NW,Sem Chuva,N/D,16/05/2026
Valença,18.1,7.3,0.9470000000000001,0.623,Fraco,NW,Sem Chuva,N/D,16/05/2026
Viana do Castelo,17.1,7.8,0.893,0.573,Moderado,NW,Sem Chuva,N/D,16/05/2026
Vila Nova de Cerveira,18.1,6.9,0.993,0.6,Fraco,NW,Sem Chuva,N/D,16/05/2026
Arcos de Valdevez,18.7,9.2,0.948,0.591,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Caminha,16.8,11.3,0.9179999999999999,0.662,Moderado,NW,Sem Chuva,N/D,17/05/2026
Melgaço,17.9,8.7,0.96,0.618,Fraco,W,Chuva Fraca,N/D,17/05/2026
Monção,19.4,9.5,0.935,0.5589999999999999,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Paredes de Coura,16.5,8.0,0.941,0.586,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Ponte da Barca,18.9,9.4,0.948,0.595,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Ponte de Lima,19.0,9.0,0.987,0.591,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Valença,19.2,10.1,0.9740000000000001,0.569,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Viana do Castelo,17.2,9.7,0.9420000000000001,0.632,Moderado,NW,Chuva Fraca,N/D,17/05/2026
Vila Nova de Cerveira,18.8,9.5,1.0,0.569,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Arcos de Valdevez,21.4,8.1,0.912,0.546,Fraco,SW,Sem Chuva,N/D,18/05/2026
Caminha,17.8,9.8,0.9159999999999999,0.599,Fraco,NW,Sem Chuva,N/D,18/05/2026
Melgaço,20.6,8.1,0.929,0.5589999999999999,Fraco,W,Sem Chuva,N/D,18/05/2026
Monção,22.2,8.5,0.878,0.517,Fraco,W,Sem Chuva,N/D,18/05/2026
Paredes de Coura,18.7,6.5,0.9490000000000001,0.581,Fraco,W,Sem Chuva,N/D,18/05/2026
Ponte da Barca,21.5,8.3,0.9079999999999999,0.546,Fraco,SW,Sem Chuva,N/D,18/05/2026
Ponte de Lima,20.8,7.1,0.988,0.564,Fraco,W,Sem Chuva,N/D,18/05/2026
Valença,21.3,8.6,0.9740000000000001,0.585,Fraco,W,Sem Chuva,N/D,18/05/2026
Viana do Castelo,18.0,7.5,0.9570000000000001,0.6,Fraco,NW,Sem Chuva,N/D,18/05/2026
Vila Nova de Cerveira,20.5,8.1,0.9840000000000001,0.5870000000000001,Fraco,W,Sem Chuva,N/D,18/05/2026
Arcos de Valdevez,22.4,9.8,,,Fraco,SW,Sem Chuva,N/D,19/05/2026
Caminha,19.0,11.2,,,Fraco,S,Sem Chuva,N/D,19/05/2026
Melgaço,21.8,10.0,,,Fraco,W,Sem Chuva,N/D,19/05/2026
Monção,23.2,10.5,,,Fraco,SW,Sem Chuva,N/D,19/05/2026
Paredes de Coura,19.7,8.3,,,Fraco,SW,Sem Chuva,N/D,19/05/2026
Ponte da Barca,22.5,10.0,,,Fraco,SW,Sem Chuva,N/D,19/05/2026
Ponte de Lima,21.9,8.9,,,Fraco,SW,Sem Chuva,N/D,19/05/2026
Valença,22.3,10.4,,,Fraco,SW,Sem Chuva,N/D,19/05/2026
Viana do Castelo,18.9,9.1,,,Fraco,E,Sem Chuva,N/D,19/05/2026
Vila Nova de Cerveira,21.7,9.8,,,Fraco,SW,Sem Chuva,N/D,19/05/2026
Arcos de Valdevez,27.1,11.2,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Caminha,21.5,12.4,,,Moderado,NW,Sem Chuva,N/D,20/05/2026
Melgaço,26.2,11.6,,,Fraco,E,Sem Chuva,N/D,20/05/2026
Monção,27.4,11.7,,,Fraco,E,Sem Chuva,N/D,20/05/2026
Paredes de Coura,24.7,10.0,,,Fraco,N,Sem Chuva,N/D,20/05/2026
Ponte da Barca,27.2,11.4,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte de Lima,27.1,10.6,,,Fraco,N,Sem Chuva,N/D,20/05/2026
Valença,26.9,11.8,,,Fraco,N,Sem Chuva,N/D,20/05/2026
Viana do Castelo,23.0,10.4,,,Fraco,NW,Sem Chuva,N/D,20/05/2026
Vila Nova de Cerveira,26.0,11.2,,,Fraco,N,Sem Chuva,N/D,20/05/2026
Arcos de Valdevez,30.1,14.0,,,Fraco,NE,Sem Chuva,N/D,21/05/2026
Caminha,24.6,14.0,,,Fraco,NW,Sem Chuva,N/D,21/05/2026
Melgaço,29.5,14.4,,,Fraco,W,Sem Chuva,N/D,21/05/2026
Monção,30.9,14.2,,,Fraco,E,Sem Chuva,N/D,21/05/2026
Paredes de Coura,28.1,12.3,,,Fraco,S,Sem Chuva,N/D,21/05/2026
Ponte da Barca,30.2,14.2,,,Fraco,NE,Sem Chuva,N/D,21/05/2026
Ponte de Lima,30.2,13.2,,,Fraco,NW,Sem Chuva,N/D,21/05/2026
Valença,30.6,13.6,,,Fraco,NW,Sem Chuva,N/D,21/05/2026
Viana do Castelo,26.7,12.5,,,Fraco,NW,Sem Chuva,N/D,21/05/2026
Vila Nova de Cerveira,29.8,12.7,,,Fraco,E,Sem Chuva,N/D,21/05/2026
Arcos de Valdevez,30.3,15.4,,,Fraco,NW,Sem Chuva,N/D,22/05/2026
Caminha,24.5,15.2,,,Fraco,NW,Sem Chuva,N/D,22/05/2026
Melgaço,29.6,15.9,,,Fraco,W,Sem Chuva,N/D,22/05/2026
Monção,30.8,15.7,,,Fraco,W,Sem Chuva,N/D,22/05/2026
Paredes de Coura,28.1,13.7,,,Fraco,N,Sem Chuva,N/D,22/05/2026
Ponte da Barca,30.4,15.6,,,Fraco,NW,Sem Chuva,N/D,22/05/2026
Ponte de Lima,30.4,14.5,,,Fraco,NW,Sem Chuva,N/D,22/05/2026
Valença,30.4,15.2,,,Fraco,N,Sem Chuva,N/D,22/05/2026
Viana do Castelo,26.5,14.0,,,Fraco,NW,Sem Chuva,N/D,22/05/2026
Vila Nova de Cerveira,29.6,14.3,,,Fraco,NW,Sem Chuva,N/D,22/05/2026
