Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,38.7,16.1,0.74,0.23,Fraco,NE,Sem Chuva,N/D,03/07/2026
Caminha,32.7,18.3,0.748,0.358,Fraco,N,Sem Chuva,N/D,03/07/2026
Melgaço,38.3,18.0,0.7879999999999999,0.222,Fraco,NE,Sem Chuva,N/D,03/07/2026
Monção,38.5,17.8,0.772,0.228,Fraco,NE,Sem Chuva,N/D,03/07/2026
Paredes de Coura,36.1,14.8,0.855,0.23600000000000002,Fraco,N,Sem Chuva,N/D,03/07/2026
Ponte da Barca,38.8,16.3,0.74,0.231,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte de Lima,38.0,14.9,0.9359999999999999,0.25,Fraco,N,Sem Chuva,N/D,03/07/2026
Valença,39.1,16.5,0.8320000000000001,0.239,Fraco,NE,Sem Chuva,N/D,03/07/2026
Viana do Castelo,35.6,21.6,0.645,0.254,Moderado,E,Sem Chuva,N/D,03/07/2026
Vila Nova de Cerveira,40.1,16.0,0.7509999999999999,0.225,Fraco,NE,Sem Chuva,N/D,03/07/2026
Arcos de Valdevez,40.2,18.6,0.792,0.19899999999999998,Fraco,NE,Sem Chuva,N/D,04/07/2026
Caminha,31.7,19.5,0.767,0.41700000000000004,Fraco,NW,Sem Chuva,N/D,04/07/2026
Melgaço,39.7,19.1,0.843,0.205,Fraco,E,Sem Chuva,N/D,04/07/2026
Monção,38.7,18.6,0.848,0.292,Fraco,E,Sem Chuva,N/D,04/07/2026
Paredes de Coura,37.5,17.1,0.875,0.26,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte da Barca,40.3,18.8,0.792,0.2,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte de Lima,39.4,17.8,0.898,0.245,Fraco,N,Sem Chuva,N/D,04/07/2026
Valença,40.0,17.9,0.8809999999999999,0.255,Fraco,N,Sem Chuva,N/D,04/07/2026
Viana do Castelo,34.3,21.9,0.762,0.33299999999999996,Moderado,E,Sem Chuva,N/D,04/07/2026
Vila Nova de Cerveira,39.7,16.5,0.86,0.321,Fraco,NE,Sem Chuva,N/D,04/07/2026
Arcos de Valdevez,39.1,21.0,0.6970000000000001,0.23600000000000002,Fraco,SW,Sem Chuva,N/D,05/07/2026
Caminha,29.9,19.6,0.78,0.48200000000000004,Fraco,W,Sem Chuva,N/D,05/07/2026
Melgaço,39.4,21.4,0.664,0.23,Fraco,W,Sem Chuva,N/D,05/07/2026
Monção,39.2,20.5,0.767,0.252,Fraco,NW,Sem Chuva,N/D,05/07/2026
Paredes de Coura,37.0,21.1,0.6890000000000001,0.242,Fraco,SW,Sem Chuva,N/D,05/07/2026
Ponte da Barca,39.2,21.2,0.6970000000000001,0.23600000000000002,Fraco,SW,Sem Chuva,N/D,05/07/2026
Ponte de Lima,38.4,20.4,0.747,0.243,Fraco,W,Sem Chuva,N/D,05/07/2026
Valença,40.1,21.7,0.723,0.27399999999999997,Fraco,W,Sem Chuva,N/D,05/07/2026
Viana do Castelo,31.0,17.2,0.904,0.425,Fraco,W,Sem Chuva,N/D,05/07/2026
Vila Nova de Cerveira,38.7,19.4,0.757,0.35,Fraco,W,Sem Chuva,N/D,05/07/2026
