Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,27.7,15.4,0.9790000000000001,0.496,Moderado,NW,Chuva Fraca,N/D,7,25/07/2026
Caminha,23.2,16.5,0.972,0.7040000000000001,Moderado,NW,Sem Chuva,N/D,3,25/07/2026
Melgaço,27.2,14.8,1.0,0.442,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
Monção,27.4,15.1,0.993,0.446,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
Paredes de Coura,24.8,13.8,1.0,0.5329999999999999,Moderado,N,Chuva Fraca,N/D,7,25/07/2026
Ponte da Barca,27.8,15.6,0.98,0.49700000000000005,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
Ponte de Lima,27.5,14.2,1.0,0.507,Moderado,NW,Chuva Fraca,N/D,7,25/07/2026
Valença,27.3,15.7,0.996,0.525,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Viana do Castelo,24.0,14.8,1.0,0.647,Moderado,NW,Sem Chuva,N/D,3,25/07/2026
Vila Nova de Cerveira,27.3,15.0,1.0,0.546,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
Arcos de Valdevez,31.6,13.6,0.948,0.304,Fraco,NW,Sem Chuva,N/D,1,26/07/2026
Caminha,24.0,15.2,0.9209999999999999,0.607,Moderado,N,Sem Chuva,N/D,1,26/07/2026
Melgaço,31.4,13.7,0.991,0.312,Fraco,NE,Sem Chuva,N/D,2,26/07/2026
Monção,31.8,13.4,0.961,0.34,Fraco,NE,Sem Chuva,N/D,1,26/07/2026
Paredes de Coura,28.1,11.8,1.0,0.368,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Ponte da Barca,31.7,13.7,0.9470000000000001,0.306,Fraco,NW,Sem Chuva,N/D,1,26/07/2026
Ponte de Lima,30.1,12.6,1.0,0.359,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Valença,30.5,13.7,1.0,0.396,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Viana do Castelo,26.1,13.4,0.9620000000000001,0.512,Moderado,NW,Sem Chuva,N/D,1,26/07/2026
Vila Nova de Cerveira,29.6,13.7,1.0,0.42,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Arcos de Valdevez,36.8,16.8,0.88,0.239,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Caminha,29.7,17.4,0.866,0.428,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Melgaço,35.9,16.4,0.879,0.293,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Monção,36.4,16.7,0.87,0.281,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Paredes de Coura,34.8,14.3,0.9470000000000001,0.237,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Ponte da Barca,36.9,17.0,0.877,0.239,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Ponte de Lima,35.7,15.3,0.978,0.25,Fraco,N,Sem Chuva,N/D,1,27/07/2026
