Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,25.1,14.0,1.0,0.5479999999999999,Fraco,W,Sem Chuva,N/D,2,30/08/2026
Caminha,21.5,16.1,0.993,0.732,Fraco,NW,Sem Chuva,N/D,2,30/08/2026
Melgaço,23.6,13.2,1.0,0.589,Fraco,W,Chuva Fraca,N/D,7,30/08/2026
Monção,24.2,13.6,1.0,0.57,Fraco,NW,Chuva Fraca,N/D,7,30/08/2026
Paredes de Coura,22.3,12.6,1.0,0.585,Fraco,W,Sem Chuva,N/D,2,30/08/2026
Ponte da Barca,25.2,14.2,1.0,0.5489999999999999,Fraco,W,Sem Chuva,N/D,2,30/08/2026
Ponte de Lima,24.0,14.0,1.0,0.597,Fraco,NW,Sem Chuva,N/D,2,30/08/2026
Valença,24.7,14.5,1.0,0.583,Fraco,NW,Sem Chuva,N/D,2,30/08/2026
Viana do Castelo,22.0,14.0,1.0,0.688,Fraco,NW,Sem Chuva,N/D,2,30/08/2026
Vila Nova de Cerveira,24.3,13.5,0.998,0.632,Fraco,NW,Sem Chuva,N/D,2,30/08/2026
Arcos de Valdevez,26.9,12.0,0.946,0.515,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Caminha,22.3,15.0,0.948,0.711,Moderado,N,Sem Chuva,N/D,2,31/08/2026
Melgaço,26.0,11.9,0.977,0.474,Fraco,NE,Sem Chuva,N/D,2,31/08/2026
Monção,26.5,11.3,0.981,0.5,Fraco,E,Sem Chuva,N/D,2,31/08/2026
Paredes de Coura,24.3,11.2,0.997,0.499,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Ponte da Barca,27.0,12.2,0.946,0.516,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Ponte de Lima,26.5,12.5,1.0,0.49,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Valença,26.4,12.3,0.998,0.5529999999999999,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Viana do Castelo,23.3,13.2,0.9940000000000001,0.67,Moderado,NW,Sem Chuva,N/D,2,31/08/2026
Vila Nova de Cerveira,25.8,12.3,1.0,0.618,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Arcos de Valdevez,28.0,13.1,1.0,0.486,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Caminha,22.8,14.4,1.0,0.75,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Melgaço,27.0,13.7,1.0,0.56,Fraco,E,Sem Chuva,N/D,2,01/09/2026
Monção,27.1,13.0,1.0,0.581,Fraco,E,Sem Chuva,N/D,2,01/09/2026
Paredes de Coura,25.5,12.1,1.0,0.55,Fraco,NE,Sem Chuva,N/D,2,01/09/2026
Ponte da Barca,28.2,13.3,1.0,0.49,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Ponte de Lima,27.1,12.8,1.0,0.59,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Valença,27.4,13.2,1.0,0.5920000000000001,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Viana do Castelo,22.9,13.5,1.0,0.799,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Vila Nova de Cerveira,26.7,12.7,1.0,0.625,Fraco,NE,Sem Chuva,N/D,2,01/09/2026
Arcos de Valdevez,31.7,13.6,1.0,0.45399999999999996,Fraco,NE,Sem Chuva,N/D,1,02/09/2026
