Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,35.0,17.1,0.715,0.281,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Caminha,28.9,17.1,0.721,0.406,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Melgaço,34.7,16.5,0.7759999999999999,0.261,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Monção,34.7,16.1,0.792,0.284,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Paredes de Coura,32.5,16.4,0.682,0.303,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Ponte da Barca,35.1,17.3,0.7140000000000001,0.282,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Ponte de Lima,33.5,15.4,0.804,0.299,Fraco,N,Sem Chuva,N/D,1,21/09/2026
Valença,35.1,16.3,0.774,0.295,Fraco,NW,Sem Chuva,N/D,1,21/09/2026
Viana do Castelo,32.3,18.2,0.6409999999999999,0.309,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Vila Nova de Cerveira,34.6,15.1,0.768,0.32299999999999995,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Arcos de Valdevez,35.3,17.9,0.7340000000000001,0.27899999999999997,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Caminha,27.6,16.9,0.8009999999999999,0.511,Fraco,NW,Sem Chuva,N/D,2,22/09/2026
Melgaço,34.7,18.1,0.634,0.29600000000000004,Fraco,E,Sem Chuva,N/D,1,22/09/2026
Monção,34.0,16.9,0.7120000000000001,0.35200000000000004,Fraco,E,Sem Chuva,N/D,1,22/09/2026
Paredes de Coura,32.8,17.0,0.6659999999999999,0.302,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Ponte da Barca,35.5,18.2,0.733,0.28,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Ponte de Lima,34.3,16.1,0.7929999999999999,0.303,Fraco,NW,Sem Chuva,N/D,1,22/09/2026
Valença,35.3,17.6,0.725,0.298,Fraco,NW,Sem Chuva,N/D,1,22/09/2026
Viana do Castelo,29.3,16.9,0.7879999999999999,0.49700000000000005,Fraco,NW,Sem Chuva,N/D,1,22/09/2026
Vila Nova de Cerveira,34.8,15.3,0.715,0.355,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Arcos de Valdevez,34.3,15.8,0.831,0.34600000000000003,Fraco,NE,Sem Chuva,N/D,1,23/09/2026
Caminha,24.2,14.9,0.9690000000000001,0.677,Fraco,S,Sem Chuva,N/D,3,23/09/2026
Melgaço,34.4,17.8,0.662,0.331,Fraco,E,Sem Chuva,N/D,1,23/09/2026
Monção,33.5,16.5,0.733,0.368,Fraco,E,Sem Chuva,N/D,1,23/09/2026
Paredes de Coura,31.7,17.3,0.813,0.385,Fraco,W,Sem Chuva,N/D,1,23/09/2026
Ponte da Barca,34.4,16.0,0.826,0.349,Fraco,NE,Sem Chuva,N/D,1,23/09/2026
Ponte de Lima,32.4,15.3,0.9940000000000001,0.442,Fraco,W,Sem Chuva,N/D,1,23/09/2026
Valença,34.5,17.1,0.841,0.354,Fraco,NW,Sem Chuva,N/D,1,23/09/2026
Viana do Castelo,22.8,15.0,0.932,0.7140000000000001,Fraco,W,Sem Chuva,N/D,2,23/09/2026
Vila Nova de Cerveira,32.8,14.3,0.9329999999999999,0.455,Fraco,NW,Sem Chuva,N/D,1,23/09/2026
Arcos de Valdevez,31.3,14.3,0.914,0.386,Fraco,S,Sem Chuva,N/D,2,24/09/2026
Caminha,21.4,13.6,1.0,0.757,Fraco,S,Sem Chuva,N/D,3,24/09/2026
Melgaço,33.2,16.0,0.892,0.353,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Monção,32.7,14.4,0.9570000000000001,0.41700000000000004,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Paredes de Coura,29.4,12.7,0.95,0.429,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Ponte da Barca,31.5,14.4,0.915,0.389,Fraco,S,Sem Chuva,N/D,2,24/09/2026
Ponte de Lima,28.8,13.4,1.0,0.48200000000000004,Fraco,S,Sem Chuva,N/D,2,24/09/2026
Valença,32.0,14.5,1.0,0.45899999999999996,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Viana do Castelo,21.4,13.7,1.0,0.753,Fraco,SW,Sem Chuva,N/D,3,24/09/2026
Vila Nova de Cerveira,28.7,13.4,1.0,0.5589999999999999,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Arcos de Valdevez,28.7,12.7,0.986,0.44,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Caminha,20.0,12.6,1.0,0.7020000000000001,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Melgaço,27.7,13.7,0.9520000000000001,0.43200000000000005,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Monção,26.9,12.5,1.0,0.503,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Paredes de Coura,24.8,11.8,1.0,0.523,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Ponte da Barca,28.8,12.9,0.985,0.439,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Ponte de Lima,25.8,11.0,1.0,0.599,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Valença,27.2,12.8,1.0,0.502,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Viana do Castelo,19.6,13.2,1.0,0.685,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Vila Nova de Cerveira,25.6,11.2,1.0,0.522,Fraco,NW,Sem Chuva,N/D,3,25/09/2026
Arcos de Valdevez,29.4,12.6,,,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Caminha,21.6,12.7,,,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Melgaço,28.7,13.2,,,Fraco,W,Sem Chuva,N/D,2,26/09/2026
Monção,28.2,12.2,,,Fraco,W,Sem Chuva,N/D,2,26/09/2026
Paredes de Coura,26.0,11.6,,,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Ponte da Barca,29.5,12.8,,,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Ponte de Lima,27.2,10.8,,,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Valença,28.6,12.5,,,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Viana do Castelo,21.6,12.7,,,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Vila Nova de Cerveira,27.4,10.9,,,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Arcos de Valdevez,27.4,13.9,,,Fraco,N,Sem Chuva,N/D,2,27/09/2026
Caminha,21.7,13.7,,,Fraco,N,Sem Chuva,N/D,3,27/09/2026
Melgaço,27.1,14.2,,,Fraco,E,Sem Chuva,N/D,3,27/09/2026
Monção,26.9,13.5,,,Fraco,W,Sem Chuva,N/D,3,27/09/2026
Paredes de Coura,24.5,12.6,,,Fraco,N,Sem Chuva,N/D,3,27/09/2026
Ponte da Barca,27.6,14.1,,,Fraco,N,Sem Chuva,N/D,2,27/09/2026
Ponte de Lima,25.6,11.9,,,Fraco,N,Sem Chuva,N/D,3,27/09/2026
Valença,27.2,13.5,,,Fraco,N,Sem Chuva,N/D,3,27/09/2026
Viana do Castelo,21.7,13.8,,,Fraco,NW,Sem Chuva,N/D,3,27/09/2026
Vila Nova de Cerveira,26.4,11.9,,,Fraco,N,Sem Chuva,N/D,3,27/09/2026
Arcos de Valdevez,27.5,13.6,,,Fraco,NE,Sem Chuva,N/D,2,28/09/2026
Caminha,22.0,13.6,,,Fraco,NW,Sem Chuva,N/D,2,28/09/2026
Melgaço,27.2,13.6,,,Fraco,E,Sem Chuva,N/D,3,28/09/2026
Monção,27.2,13.2,,,Fraco,E,Sem Chuva,N/D,2,28/09/2026
Paredes de Coura,24.6,12.6,,,Fraco,N,Sem Chuva,N/D,2,28/09/2026
Ponte da Barca,27.6,13.8,,,Fraco,NE,Sem Chuva,N/D,2,28/09/2026
Ponte de Lima,25.7,11.8,,,Fraco,N,Sem Chuva,N/D,2,28/09/2026
Valença,27.4,13.6,,,Fraco,N,Sem Chuva,N/D,3,28/09/2026
Viana do Castelo,22.1,14.0,,,Fraco,W,Sem Chuva,N/D,2,28/09/2026
Vila Nova de Cerveira,26.6,11.9,,,Fraco,N,Sem Chuva,N/D,3,28/09/2026
Arcos de Valdevez,26.3,13.4,,,Fraco,S,Chuva Fraca,N/D,7,29/09/2026
Caminha,21.6,13.7,,,Fraco,S,Chuva Fraca,N/D,7,29/09/2026
Melgaço,26.4,13.4,,,Fraco,SW,Sem Chuva,N/D,3,29/09/2026
Monção,26.5,13.1,,,Fraco,SW,Chuva Fraca,N/D,7,29/09/2026
Paredes de Coura,23.5,12.7,,,Fraco,S,Sem Chuva,N/D,3,29/09/2026
Ponte da Barca,26.4,13.6,,,Fraco,S,Chuva Fraca,N/D,7,29/09/2026
Ponte de Lima,24.5,11.8,,,Fraco,S,Chuva Fraca,N/D,7,29/09/2026
Valença,26.5,13.7,,,Fraco,S,Chuva Fraca,N/D,7,29/09/2026
Viana do Castelo,21.2,14.1,,,Fraco,SW,Chuva Fraca,N/D,7,29/09/2026
Vila Nova de Cerveira,25.8,12.0,,,Fraco,SW,Sem Chuva,N/D,3,29/09/2026
