Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,19.0,9.4,0.91,0.507,Fraco,N,Chuva Fraca,N/D,15/05/2026
Caminha,16.9,12.3,0.795,0.611,Moderado,N,Chuva Fraca,N/D,15/05/2026
Melgaço,18.9,9.0,0.978,0.483,Fraco,N,Chuva Fraca,N/D,15/05/2026
Monção,20.8,9.3,0.9129999999999999,0.441,Fraco,N,Chuva Fraca,N/D,15/05/2026
Paredes de Coura,16.9,7.8,0.9229999999999999,0.5379999999999999,Moderado,N,Chuva Fraca,N/D,15/05/2026
Ponte da Barca,19.1,9.6,0.9109999999999999,0.508,Fraco,N,Chuva Fraca,N/D,15/05/2026
Ponte de Lima,18.9,8.9,0.9590000000000001,0.518,Fraco,N,Chuva Fraca,N/D,15/05/2026
Valença,19.8,9.9,0.907,0.517,Fraco,N,Chuva Fraca,N/D,15/05/2026
Viana do Castelo,16.9,10.3,0.8390000000000001,0.599,Moderado,NW,Chuva Fraca,N/D,15/05/2026
Vila Nova de Cerveira,19.6,10.5,0.895,0.598,Moderado,N,Chuva Fraca,N/D,15/05/2026
Arcos de Valdevez,19.1,7.4,0.9179999999999999,0.557,Fraco,NW,Sem Chuva,N/D,16/05/2026
Caminha,16.8,9.8,0.843,0.631,Moderado,NW,Sem Chuva,N/D,16/05/2026
Melgaço,17.2,7.1,0.9590000000000001,0.674,Fraco,NW,Chuva Fraca,N/D,16/05/2026
Monção,18.6,7.9,0.903,0.619,Fraco,NW,Sem Chuva,N/D,16/05/2026
Paredes de Coura,15.8,5.6,0.955,0.605,Fraco,N,Sem Chuva,N/D,16/05/2026
Ponte da Barca,19.2,7.6,0.9179999999999999,0.5579999999999999,Fraco,NW,Sem Chuva,N/D,16/05/2026
Ponte de Lima,18.7,6.7,0.955,0.569,Fraco,N,Sem Chuva,N/D,16/05/2026
Valença,18.2,7.3,0.9470000000000001,0.609,Fraco,NW,Sem Chuva,N/D,16/05/2026
Viana do Castelo,17.5,8.3,0.919,0.569,Moderado,NW,Sem Chuva,N/D,16/05/2026
Vila Nova de Cerveira,18.0,7.1,0.963,0.643,Fraco,NW,Sem Chuva,N/D,16/05/2026
Arcos de Valdevez,21.5,9.2,0.935,0.48,Fraco,NW,Sem Chuva,N/D,17/05/2026
Caminha,17.7,11.5,0.905,0.6809999999999999,Moderado,N,Sem Chuva,N/D,17/05/2026
Melgaço,20.3,9.0,0.987,0.563,Fraco,W,Sem Chuva,N/D,17/05/2026
Monção,21.2,9.9,0.9329999999999999,0.557,Moderado,NW,Sem Chuva,N/D,17/05/2026
Paredes de Coura,19.1,7.6,0.987,0.524,Fraco,NW,Sem Chuva,N/D,17/05/2026
Ponte da Barca,21.6,9.3,0.941,0.483,Fraco,NW,Sem Chuva,N/D,17/05/2026
Ponte de Lima,21.1,8.4,1.0,0.505,Fraco,N,Sem Chuva,N/D,17/05/2026
Valença,21.4,9.5,1.0,0.555,Moderado,NW,Sem Chuva,N/D,17/05/2026
Viana do Castelo,18.7,8.9,0.948,0.617,Moderado,NW,Sem Chuva,N/D,17/05/2026
Vila Nova de Cerveira,21.0,9.0,1.0,0.555,Moderado,NW,Sem Chuva,N/D,17/05/2026
Arcos de Valdevez,21.5,7.7,0.98,0.57,Fraco,SW,Sem Chuva,N/D,18/05/2026
Caminha,17.1,10.1,0.929,0.624,Fraco,NW,Sem Chuva,N/D,18/05/2026
Melgaço,21.2,7.4,0.98,0.608,Fraco,W,Sem Chuva,N/D,18/05/2026
Monção,22.4,7.7,0.934,0.591,Fraco,W,Sem Chuva,N/D,18/05/2026
Paredes de Coura,18.9,6.5,0.986,0.568,Fraco,W,Sem Chuva,N/D,18/05/2026
Ponte da Barca,21.6,7.8,0.98,0.5710000000000001,Fraco,SW,Sem Chuva,N/D,18/05/2026
Ponte de Lima,20.6,7.3,1.0,0.584,Fraco,W,Sem Chuva,N/D,18/05/2026
Valença,21.5,8.2,1.0,0.563,Fraco,W,Sem Chuva,N/D,18/05/2026
Viana do Castelo,17.8,7.6,0.9540000000000001,0.628,Fraco,W,Sem Chuva,N/D,18/05/2026
Vila Nova de Cerveira,20.2,7.5,1.0,0.57,Fraco,W,Sem Chuva,N/D,18/05/2026
Arcos de Valdevez,22.2,10.2,0.9159999999999999,0.65,Fraco,SW,Sem Chuva,N/D,19/05/2026
Caminha,19.0,12.0,0.897,0.741,Fraco,S,Sem Chuva,N/D,19/05/2026
Melgaço,21.8,10.4,0.934,0.684,Fraco,W,Sem Chuva,N/D,19/05/2026
Monção,23.0,11.0,0.863,0.644,Fraco,SW,Sem Chuva,N/D,19/05/2026
Paredes de Coura,19.7,8.7,0.897,0.7020000000000001,Fraco,SW,Sem Chuva,N/D,19/05/2026
Ponte da Barca,22.3,10.4,0.917,0.65,Fraco,SW,Sem Chuva,N/D,19/05/2026
Ponte de Lima,21.8,9.5,0.9540000000000001,0.677,Fraco,SW,Sem Chuva,N/D,19/05/2026
Valença,22.5,10.7,0.925,0.665,Fraco,SW,Sem Chuva,N/D,19/05/2026
Viana do Castelo,18.7,9.7,1.0,0.6809999999999999,Fraco,SW,Sem Chuva,N/D,19/05/2026
Vila Nova de Cerveira,21.7,10.5,1.0,0.664,Fraco,SW,Sem Chuva,N/D,19/05/2026
Arcos de Valdevez,27.8,11.0,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Caminha,21.9,12.6,,,Fraco,N,Sem Chuva,N/D,20/05/2026
Melgaço,27.2,11.6,,,Fraco,E,Sem Chuva,N/D,20/05/2026
Monção,28.2,11.8,,,Fraco,E,Sem Chuva,N/D,20/05/2026
Paredes de Coura,25.6,9.9,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte da Barca,27.9,11.2,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte de Lima,27.6,10.8,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Valença,28.2,11.8,,,Fraco,N,Sem Chuva,N/D,20/05/2026
Viana do Castelo,23.4,10.4,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Vila Nova de Cerveira,26.9,11.5,,,Fraco,N,Sem Chuva,N/D,20/05/2026
Arcos de Valdevez,29.3,13.9,,,Fraco,SW,Sem Chuva,N/D,21/05/2026
Caminha,23.2,14.1,,,Fraco,S,Sem Chuva,N/D,21/05/2026
Melgaço,28.8,14.5,,,Fraco,E,Sem Chuva,N/D,21/05/2026
Monção,29.6,14.2,,,Fraco,E,Sem Chuva,N/D,21/05/2026
Paredes de Coura,27.1,12.0,,,Fraco,S,Sem Chuva,N/D,21/05/2026
Ponte da Barca,29.4,14.1,,,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte de Lima,29.2,13.0,,,Fraco,E,Sem Chuva,N/D,21/05/2026
Valença,29.6,13.4,,,Fraco,S,Sem Chuva,N/D,21/05/2026
Viana do Castelo,24.7,12.2,,,Fraco,E,Sem Chuva,N/D,21/05/2026
Vila Nova de Cerveira,28.4,12.7,,,Fraco,S,Sem Chuva,N/D,21/05/2026
Arcos de Valdevez,29.5,14.7,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Caminha,23.4,14.9,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Melgaço,28.9,15.3,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Monção,29.6,15.2,,,Fraco,W,Sem Chuva,N/D,22/05/2026
Paredes de Coura,27.2,12.9,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Ponte da Barca,29.6,14.8,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Ponte de Lima,29.3,13.9,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Valença,29.6,14.4,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Viana do Castelo,24.9,13.1,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Vila Nova de Cerveira,28.5,13.8,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Arcos de Valdevez,28.2,14.7,,,Fraco,NE,Sem Chuva,N/D,23/05/2026
Caminha,22.6,15.2,,,Fraco,NE,Sem Chuva,N/D,23/05/2026
Melgaço,27.7,15.1,,,Fraco,E,Sem Chuva,N/D,23/05/2026
Monção,28.5,15.3,,,Fraco,E,Sem Chuva,N/D,23/05/2026
Paredes de Coura,25.7,13.0,,,Fraco,NE,Sem Chuva,N/D,23/05/2026
Ponte da Barca,28.3,14.9,,,Fraco,NE,Sem Chuva,N/D,23/05/2026
Ponte de Lima,28.0,14.0,,,Fraco,NE,Sem Chuva,N/D,23/05/2026
Valença,28.1,14.6,,,Fraco,NE,Sem Chuva,N/D,23/05/2026
Viana do Castelo,23.9,13.6,,,Fraco,NE,Sem Chuva,N/D,23/05/2026
Vila Nova de Cerveira,27.2,14.1,,,Fraco,E,Sem Chuva,N/D,23/05/2026
