Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,21.8,8.7,0.924,0.486,Fraco,SW,Sem Chuva,N/D,05/06/2026
Caminha,18.2,11.4,0.8540000000000001,0.593,Moderado,W,Sem Chuva,N/D,05/06/2026
Melgaço,20.1,8.3,0.958,0.565,Fraco,W,Sem Chuva,N/D,05/06/2026
Monção,21.2,8.9,0.893,0.517,Fraco,W,Sem Chuva,N/D,05/06/2026
Paredes de Coura,18.7,6.8,0.9540000000000001,0.5,Fraco,W,Sem Chuva,N/D,05/06/2026
Ponte da Barca,21.9,8.8,0.924,0.48700000000000004,Fraco,SW,Sem Chuva,N/D,05/06/2026
Ponte de Lima,21.1,8.3,0.997,0.519,Fraco,W,Sem Chuva,N/D,05/06/2026
Valença,20.9,8.8,0.96,0.537,Fraco,SW,Sem Chuva,N/D,05/06/2026
Viana do Castelo,18.8,9.7,0.879,0.54,Moderado,W,Sem Chuva,N/D,05/06/2026
Vila Nova de Cerveira,20.3,8.2,0.9309999999999999,0.564,Fraco,W,Sem Chuva,N/D,05/06/2026
Arcos de Valdevez,24.0,13.1,0.961,0.5660000000000001,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Caminha,20.3,13.6,0.938,0.636,Moderado,N,Chuva Fraca,N/D,06/06/2026
Melgaço,23.1,13.4,1.0,0.595,Fraco,W,Chuva Fraca,N/D,06/06/2026
Monção,24.3,13.6,1.0,0.529,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Paredes de Coura,21.2,11.3,0.972,0.5579999999999999,Fraco,N,Chuva Fraca,N/D,06/06/2026
Ponte da Barca,24.1,13.2,0.961,0.5670000000000001,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Ponte de Lima,23.7,12.5,1.0,0.561,Fraco,N,Chuva Fraca,N/D,06/06/2026
Valença,23.5,13.4,0.956,0.564,Fraco,N,Chuva Fraca,N/D,06/06/2026
Viana do Castelo,21.3,12.5,0.9940000000000001,0.624,Moderado,NW,Chuva Moderada,N/D,06/06/2026
Vila Nova de Cerveira,23.1,12.2,0.9670000000000001,0.6,Fraco,N,Chuva Fraca,N/D,06/06/2026
Arcos de Valdevez,27.6,11.4,0.9059999999999999,0.506,Fraco,NW,Sem Chuva,N/D,07/06/2026
Caminha,20.3,12.3,0.9179999999999999,0.715,Moderado,NW,Sem Chuva,N/D,07/06/2026
Melgaço,25.7,10.9,0.955,0.547,Fraco,W,Sem Chuva,N/D,07/06/2026
Monção,26.7,11.6,0.87,0.5429999999999999,Fraco,W,Sem Chuva,N/D,07/06/2026
Paredes de Coura,23.6,8.7,0.9670000000000001,0.542,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte da Barca,27.7,11.6,0.9059999999999999,0.51,Fraco,NW,Sem Chuva,N/D,07/06/2026
