Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,27.1,11.8,0.9009999999999999,0.469,Fraco,NW,Sem Chuva,N/D,07/06/2026
Caminha,20.1,12.5,0.93,0.71,Moderado,NW,Sem Chuva,N/D,07/06/2026
Melgaço,25.2,11.3,0.9359999999999999,0.508,Fraco,W,Sem Chuva,N/D,07/06/2026
Monção,25.8,11.7,0.87,0.5429999999999999,Fraco,W,Sem Chuva,N/D,07/06/2026
Paredes de Coura,23.3,9.6,0.951,0.539,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte da Barca,27.2,11.9,0.9009999999999999,0.47100000000000003,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte de Lima,25.6,10.8,0.968,0.5329999999999999,Fraco,NW,Sem Chuva,N/D,07/06/2026
Valença,24.9,10.7,0.977,0.573,Fraco,NW,Sem Chuva,N/D,07/06/2026
Viana do Castelo,21.7,10.1,0.97,0.6409999999999999,Moderado,NW,Sem Chuva,N/D,07/06/2026
Vila Nova de Cerveira,23.9,9.5,0.976,0.636,Fraco,NW,Sem Chuva,N/D,07/06/2026
Arcos de Valdevez,25.5,11.6,0.972,0.551,Moderado,NW,Sem Chuva,N/D,08/06/2026
Caminha,20.2,13.6,0.89,0.6940000000000001,Moderado,N,Sem Chuva,N/D,08/06/2026
Melgaço,24.4,11.4,0.961,0.5820000000000001,Fraco,W,Sem Chuva,N/D,08/06/2026
Monção,24.9,11.6,0.9890000000000001,0.565,Fraco,NW,Sem Chuva,N/D,08/06/2026
Paredes de Coura,22.4,9.5,0.9590000000000001,0.541,Fraco,N,Sem Chuva,N/D,08/06/2026
Ponte da Barca,25.6,11.8,0.972,0.5529999999999999,Moderado,NW,Sem Chuva,N/D,08/06/2026
Ponte de Lima,24.3,10.8,1.0,0.527,Fraco,NW,Sem Chuva,N/D,08/06/2026
Valença,24.6,11.8,0.951,0.555,Fraco,NW,Sem Chuva,N/D,08/06/2026
Viana do Castelo,21.0,11.4,0.9590000000000001,0.632,Moderado,NW,Sem Chuva,N/D,08/06/2026
Vila Nova de Cerveira,24.1,11.0,0.9470000000000001,0.597,Fraco,NW,Sem Chuva,N/D,08/06/2026
Arcos de Valdevez,26.6,12.8,0.937,0.414,Moderado,N,Sem Chuva,N/D,09/06/2026
Caminha,21.1,12.9,0.9009999999999999,0.607,Moderado,N,Sem Chuva,N/D,09/06/2026
Melgaço,26.2,12.6,0.9620000000000001,0.359,Fraco,NE,Sem Chuva,N/D,09/06/2026
Monção,28.0,13.5,0.9009999999999999,0.375,Fraco,NE,Sem Chuva,N/D,09/06/2026
Paredes de Coura,23.5,9.9,0.98,0.434,Moderado,N,Sem Chuva,N/D,09/06/2026
Ponte da Barca,26.7,13.0,0.937,0.414,Moderado,N,Sem Chuva,N/D,09/06/2026
Ponte de Lima,26.0,11.1,1.0,0.434,Moderado,N,Sem Chuva,N/D,09/06/2026
Valença,25.8,11.3,0.981,0.43200000000000005,Moderado,N,Sem Chuva,N/D,09/06/2026
Viana do Castelo,22.8,11.9,0.9490000000000001,0.557,Moderado,NW,Sem Chuva,N/D,09/06/2026
Vila Nova de Cerveira,25.6,10.2,1.0,0.428,Fraco,N,Sem Chuva,N/D,09/06/2026
Arcos de Valdevez,27.2,10.8,0.77,0.34,Fraco,N,Sem Chuva,N/D,10/06/2026
Caminha,23.2,12.8,0.732,0.5,Moderado,N,Sem Chuva,N/D,10/06/2026
Melgaço,26.6,10.5,0.785,0.335,Fraco,NE,Sem Chuva,N/D,10/06/2026
Monção,28.4,11.3,0.7559999999999999,0.332,Fraco,NE,Sem Chuva,N/D,10/06/2026
Paredes de Coura,24.7,9.2,0.773,0.36200000000000004,Moderado,N,Sem Chuva,N/D,10/06/2026
Ponte da Barca,27.3,11.0,0.767,0.342,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte de Lima,27.3,10.2,0.818,0.345,Moderado,N,Sem Chuva,N/D,10/06/2026
Valença,27.1,10.4,0.818,0.381,Fraco,N,Sem Chuva,N/D,10/06/2026
Viana do Castelo,24.9,11.2,0.72,0.406,Moderado,N,Sem Chuva,N/D,10/06/2026
Vila Nova de Cerveira,27.3,9.6,0.8390000000000001,0.386,Fraco,N,Sem Chuva,N/D,10/06/2026
Arcos de Valdevez,31.3,13.4,0.784,0.426,Fraco,NE,Sem Chuva,N/D,11/06/2026
Caminha,24.9,14.0,0.748,0.589,Moderado,NE,Sem Chuva,N/D,11/06/2026
Melgaço,30.6,13.3,0.778,0.366,Fraco,NE,Sem Chuva,N/D,11/06/2026
Monção,31.8,13.9,0.73,0.348,Fraco,NE,Sem Chuva,N/D,11/06/2026
Paredes de Coura,28.7,11.0,0.802,0.39299999999999996,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte da Barca,31.4,13.6,0.782,0.423,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte de Lima,31.0,12.2,0.8320000000000001,0.38,Fraco,NE,Sem Chuva,N/D,11/06/2026
Valença,30.8,12.7,0.7909999999999999,0.373,Fraco,N,Sem Chuva,N/D,11/06/2026
Viana do Castelo,27.5,12.7,0.7609999999999999,0.508,Fraco,NE,Sem Chuva,N/D,11/06/2026
Vila Nova de Cerveira,30.5,11.7,0.831,0.401,Fraco,NE,Sem Chuva,N/D,11/06/2026
Arcos de Valdevez,33.8,16.0,,,Fraco,NE,Sem Chuva,N/D,12/06/2026
Caminha,27.4,16.1,,,Fraco,E,Sem Chuva,N/D,12/06/2026
