Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,29.9,16.0,0.995,0.49700000000000005,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Caminha,22.9,17.0,0.983,0.72,Moderado,NW,Sem Chuva,N/D,2,05/08/2026
Melgaço,28.8,16.6,0.992,0.509,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Monção,28.7,16.4,0.9940000000000001,0.508,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Paredes de Coura,26.1,15.0,0.995,0.539,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Ponte da Barca,30.0,16.2,0.996,0.499,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Ponte de Lima,28.0,15.6,1.0,0.561,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Valença,28.8,16.9,0.996,0.511,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Viana do Castelo,24.0,15.5,1.0,0.6559999999999999,Moderado,NW,Sem Chuva,N/D,2,05/08/2026
Vila Nova de Cerveira,27.7,16.0,1.0,0.534,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Arcos de Valdevez,32.1,15.4,0.963,0.40299999999999997,Fraco,NW,Sem Chuva,N/D,1,06/08/2026
Caminha,24.0,15.4,1.0,0.7170000000000001,Fraco,NW,Sem Chuva,N/D,1,06/08/2026
Melgaço,31.0,15.1,0.981,0.442,Fraco,W,Sem Chuva,N/D,1,06/08/2026
Monção,30.7,14.6,0.966,0.452,Fraco,NW,Sem Chuva,N/D,1,06/08/2026
Paredes de Coura,28.5,14.2,0.934,0.48100000000000004,Fraco,NW,Sem Chuva,N/D,1,06/08/2026
Ponte da Barca,32.2,15.6,0.963,0.405,Fraco,NW,Sem Chuva,N/D,1,06/08/2026
Ponte de Lima,29.9,13.6,1.0,0.514,Fraco,NW,Sem Chuva,N/D,1,06/08/2026
Valença,31.1,15.7,0.981,0.44799999999999995,Fraco,NW,Sem Chuva,N/D,1,06/08/2026
Viana do Castelo,24.9,13.8,0.988,0.659,Fraco,NW,Sem Chuva,N/D,1,06/08/2026
Vila Nova de Cerveira,30.0,14.8,1.0,0.47600000000000003,Fraco,NW,Sem Chuva,N/D,1,06/08/2026
Arcos de Valdevez,31.1,16.5,1.0,0.43200000000000005,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Caminha,23.5,16.2,1.0,0.72,Fraco,NW,Sem Chuva,N/D,3,07/08/2026
Melgaço,31.4,17.2,0.9390000000000001,0.39799999999999996,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Monção,31.5,16.8,0.95,0.38799999999999996,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Paredes de Coura,27.9,15.0,0.981,0.45,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Ponte da Barca,31.2,16.7,0.9940000000000001,0.435,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Ponte de Lima,28.9,14.9,1.0,0.48700000000000004,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Valença,31.0,17.0,0.9940000000000001,0.419,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Viana do Castelo,23.4,15.1,1.0,0.762,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Vila Nova de Cerveira,29.0,16.1,1.0,0.48700000000000004,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Arcos de Valdevez,28.2,16.1,0.9990000000000001,0.585,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Caminha,23.7,16.1,1.0,0.7809999999999999,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Melgaço,29.0,16.6,0.92,0.5,Fraco,W,Chuva Fraca,N/D,7,08/08/2026
Monção,29.2,16.5,0.914,0.513,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Paredes de Coura,25.8,14.3,1.0,0.594,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Ponte da Barca,28.3,16.3,1.0,0.589,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Ponte de Lima,26.6,15.1,1.0,0.66,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Valença,28.8,16.3,1.0,0.5720000000000001,Moderado,SW,Chuva Fraca,N/D,7,08/08/2026
Viana do Castelo,24.4,15.3,1.0,0.75,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Vila Nova de Cerveira,27.9,15.3,1.0,0.608,Moderado,SW,Chuva Fraca,N/D,7,08/08/2026
Arcos de Valdevez,30.5,16.2,1.0,0.479,Fraco,W,Sem Chuva,N/D,2,09/08/2026
