Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,32.8,16.9,0.9209999999999999,0.462,Fraco,N,Sem Chuva,N/D,30/06/2026
Caminha,25.5,16.6,0.963,0.688,Moderado,N,Sem Chuva,N/D,30/06/2026
Melgaço,33.0,16.5,0.9690000000000001,0.37,Moderado,E,Sem Chuva,N/D,30/06/2026
Monção,32.7,16.2,0.951,0.434,Fraco,NE,Sem Chuva,N/D,30/06/2026
Paredes de Coura,30.0,14.6,0.9940000000000001,0.488,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte da Barca,32.9,17.1,0.9209999999999999,0.46299999999999997,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte de Lima,32.3,15.6,1.0,0.483,Fraco,N,Sem Chuva,N/D,30/06/2026
Valença,32.5,15.6,1.0,0.498,Fraco,N,Sem Chuva,N/D,30/06/2026
Viana do Castelo,27.5,15.5,1.0,0.6779999999999999,Moderado,NW,Sem Chuva,N/D,30/06/2026
Vila Nova de Cerveira,32.2,14.4,0.986,0.5479999999999999,Fraco,N,Sem Chuva,N/D,30/06/2026
Arcos de Valdevez,33.7,16.4,0.877,0.368,Fraco,N,Sem Chuva,N/D,01/07/2026
Caminha,29.0,17.3,0.818,0.428,Moderado,N,Sem Chuva,N/D,01/07/2026
Melgaço,30.8,16.3,0.9109999999999999,0.376,Moderado,NE,Sem Chuva,N/D,01/07/2026
Monção,31.5,17.3,0.8390000000000001,0.371,Moderado,NE,Sem Chuva,N/D,01/07/2026
Paredes de Coura,29.7,15.3,0.867,0.379,Moderado,NE,Sem Chuva,N/D,01/07/2026
Ponte da Barca,33.8,16.6,0.877,0.369,Fraco,N,Sem Chuva,N/D,01/07/2026
Ponte de Lima,32.6,15.8,0.9390000000000001,0.365,Moderado,N,Sem Chuva,N/D,01/07/2026
Valença,32.2,17.0,0.843,0.376,Moderado,NE,Sem Chuva,N/D,01/07/2026
Viana do Castelo,30.2,16.1,0.857,0.449,Moderado,N,Sem Chuva,N/D,01/07/2026
Vila Nova de Cerveira,33.1,15.0,0.828,0.381,Moderado,NE,Sem Chuva,N/D,01/07/2026
Arcos de Valdevez,36.9,15.6,0.778,0.20800000000000002,Fraco,NE,Sem Chuva,N/D,02/07/2026
Caminha,31.2,16.2,0.7929999999999999,0.369,Fraco,N,Sem Chuva,N/D,02/07/2026
Melgaço,34.7,15.1,0.8290000000000001,0.272,Fraco,E,Sem Chuva,N/D,02/07/2026
Monção,35.1,15.9,0.782,0.278,Fraco,NE,Sem Chuva,N/D,02/07/2026
Paredes de Coura,32.9,13.8,0.8170000000000001,0.297,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte da Barca,37.0,15.8,0.778,0.20800000000000002,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte de Lima,35.3,14.5,0.8959999999999999,0.345,Fraco,NE,Sem Chuva,N/D,02/07/2026
Valença,35.7,15.4,0.8190000000000001,0.281,Fraco,NE,Sem Chuva,N/D,02/07/2026
Viana do Castelo,34.2,17.8,0.62,0.214,Fraco,E,Sem Chuva,N/D,02/07/2026
Vila Nova de Cerveira,36.8,14.0,0.8290000000000001,0.255,Fraco,NE,Sem Chuva,N/D,02/07/2026
Arcos de Valdevez,37.8,16.1,0.718,0.226,Fraco,NE,Sem Chuva,N/D,03/07/2026
Caminha,30.9,17.8,0.79,0.369,Fraco,NE,Sem Chuva,N/D,03/07/2026
Melgaço,38.2,17.5,0.723,0.209,Fraco,E,Sem Chuva,N/D,03/07/2026
Monção,37.7,16.9,0.7140000000000001,0.261,Fraco,E,Sem Chuva,N/D,03/07/2026
Paredes de Coura,35.5,14.8,0.863,0.23399999999999999,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte da Barca,37.9,16.3,0.7190000000000001,0.228,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte de Lima,37.4,15.1,0.9440000000000001,0.249,Fraco,NE,Sem Chuva,N/D,03/07/2026
Valença,37.9,16.7,0.8270000000000001,0.267,Fraco,N,Sem Chuva,N/D,03/07/2026
Viana do Castelo,34.2,21.0,0.521,0.282,Fraco,E,Sem Chuva,N/D,03/07/2026
Vila Nova de Cerveira,38.2,15.4,0.838,0.267,Fraco,NE,Sem Chuva,N/D,03/07/2026
Arcos de Valdevez,38.9,19.5,0.753,0.285,Fraco,NE,Sem Chuva,N/D,04/07/2026
Caminha,31.5,19.9,0.7040000000000001,0.40700000000000003,Fraco,SW,Sem Chuva,N/D,04/07/2026
Melgaço,38.8,19.5,0.877,0.29,Fraco,W,Sem Chuva,N/D,04/07/2026
Monção,38.7,19.3,0.879,0.3,Fraco,W,Sem Chuva,N/D,04/07/2026
Paredes de Coura,36.5,17.9,0.73,0.28,Fraco,W,Sem Chuva,N/D,04/07/2026
Ponte da Barca,39.0,19.7,0.7490000000000001,0.287,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte de Lima,38.6,18.8,0.7879999999999999,0.276,Fraco,NE,Sem Chuva,N/D,04/07/2026
Valença,39.5,18.7,0.866,0.27399999999999997,Fraco,W,Sem Chuva,N/D,04/07/2026
Viana do Castelo,33.7,21.7,0.795,0.473,Fraco,E,Sem Chuva,N/D,04/07/2026
Vila Nova de Cerveira,39.2,17.4,0.9670000000000001,0.265,Fraco,W,Sem Chuva,N/D,04/07/2026
Arcos de Valdevez,39.5,20.5,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
Caminha,31.6,20.8,,,Fraco,NW,Sem Chuva,N/D,05/07/2026
Melgaço,38.9,21.4,,,Fraco,W,Sem Chuva,N/D,05/07/2026
Monção,38.8,20.8,,,Fraco,E,Sem Chuva,N/D,05/07/2026
Paredes de Coura,37.0,20.6,,,Fraco,NW,Sem Chuva,N/D,05/07/2026
Ponte da Barca,39.6,20.7,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
Ponte de Lima,39.2,20.8,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
Valença,40.0,21.1,,,Fraco,N,Sem Chuva,N/D,05/07/2026
Viana do Castelo,33.6,20.6,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
Vila Nova de Cerveira,39.8,19.2,,,Fraco,E,Sem Chuva,N/D,05/07/2026
Arcos de Valdevez,39.2,20.6,,,Fraco,NE,Sem Chuva,N/D,06/07/2026
Caminha,30.9,20.4,,,Fraco,N,Sem Chuva,N/D,06/07/2026
Melgaço,38.6,22.2,,,Fraco,W,Sem Chuva,N/D,06/07/2026
Monção,38.4,21.3,,,Fraco,W,Sem Chuva,N/D,06/07/2026
Paredes de Coura,36.7,20.8,,,Fraco,N,Sem Chuva,N/D,06/07/2026
Ponte da Barca,39.3,20.8,,,Fraco,NE,Sem Chuva,N/D,06/07/2026
Ponte de Lima,38.9,20.9,,,Fraco,N,Sem Chuva,N/D,06/07/2026
Valença,39.8,21.4,,,Fraco,N,Sem Chuva,N/D,06/07/2026
Viana do Castelo,32.3,19.0,,,Fraco,NW,Sem Chuva,N/D,06/07/2026
Vila Nova de Cerveira,39.3,19.3,,,Fraco,N,Sem Chuva,N/D,06/07/2026
Arcos de Valdevez,38.8,19.9,,,Fraco,NE,Sem Chuva,N/D,07/07/2026
Caminha,29.6,19.4,,,Fraco,NE,Sem Chuva,N/D,07/07/2026
Melgaço,38.3,21.6,,,Fraco,E,Sem Chuva,N/D,07/07/2026
Monção,37.9,20.3,,,Fraco,E,Sem Chuva,N/D,07/07/2026
Paredes de Coura,36.2,19.5,,,Fraco,N,Sem Chuva,N/D,07/07/2026
Ponte da Barca,38.9,20.1,,,Fraco,NE,Sem Chuva,N/D,07/07/2026
Ponte de Lima,38.3,19.9,,,Fraco,N,Sem Chuva,N/D,07/07/2026
Valença,39.1,20.1,,,Fraco,NE,Sem Chuva,N/D,07/07/2026
Viana do Castelo,30.5,18.2,,,Fraco,E,Sem Chuva,N/D,07/07/2026
Vila Nova de Cerveira,38.2,18.0,,,Fraco,NE,Sem Chuva,N/D,07/07/2026
Arcos de Valdevez,37.9,19.5,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Caminha,28.9,18.9,,,Fraco,N,Sem Chuva,N/D,08/07/2026
Melgaço,37.4,20.7,,,Fraco,E,Sem Chuva,N/D,08/07/2026
Monção,37.1,19.7,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Paredes de Coura,35.1,18.6,,,Fraco,N,Sem Chuva,N/D,08/07/2026
Ponte da Barca,38.0,19.7,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Ponte de Lima,37.1,19.1,,,Fraco,N,Sem Chuva,N/D,08/07/2026
Valença,38.0,19.5,,,Fraco,NE,Sem Chuva,N/D,08/07/2026
Viana do Castelo,29.4,17.4,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Vila Nova de Cerveira,37.1,17.7,,,Fraco,NE,Sem Chuva,N/D,08/07/2026
