Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,20.6,11.5,0.98,0.6729999999999999,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Caminha,19.5,13.2,0.9840000000000001,0.752,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Melgaço,20.9,11.6,0.905,0.634,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Monção,22.4,12.5,0.89,0.574,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Paredes de Coura,19.1,9.9,0.985,0.624,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Ponte da Barca,20.7,11.7,0.981,0.674,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Ponte de Lima,21.3,11.8,0.996,0.639,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Valença,21.7,11.8,0.972,0.617,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Viana do Castelo,19.1,12.0,1.0,0.7390000000000001,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Vila Nova de Cerveira,21.5,11.1,1.0,0.654,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Arcos de Valdevez,27.4,8.5,0.9890000000000001,0.402,Fraco,NE,Sem Chuva,N/D,20/05/2026
Caminha,21.6,12.0,0.9740000000000001,0.6829999999999999,Fraco,NW,Sem Chuva,N/D,20/05/2026
Melgaço,27.2,9.1,0.914,0.415,Fraco,W,Sem Chuva,N/D,20/05/2026
Monção,28.6,9.7,0.9079999999999999,0.41700000000000004,Fraco,NW,Sem Chuva,N/D,20/05/2026
Paredes de Coura,25.5,9.0,0.985,0.387,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte da Barca,27.5,8.7,0.987,0.40399999999999997,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte de Lima,27.4,10.5,1.0,0.40399999999999997,Fraco,S,Sem Chuva,N/D,20/05/2026
Valença,28.1,10.5,0.9940000000000001,0.43799999999999994,Fraco,N,Sem Chuva,N/D,20/05/2026
Viana do Castelo,22.0,11.6,1.0,0.71,Fraco,NW,Sem Chuva,N/D,20/05/2026
Vila Nova de Cerveira,26.7,10.0,0.997,0.595,Fraco,W,Sem Chuva,N/D,20/05/2026
Arcos de Valdevez,28.5,14.1,0.825,0.526,Fraco,NE,Sem Chuva,N/D,21/05/2026
Caminha,22.7,14.2,0.8959999999999999,0.623,Fraco,W,Sem Chuva,N/D,21/05/2026
Melgaço,29.6,14.5,0.802,0.507,Fraco,W,Sem Chuva,N/D,21/05/2026
Monção,30.9,14.1,0.795,0.541,Fraco,W,Sem Chuva,N/D,21/05/2026
Paredes de Coura,26.3,13.7,0.83,0.48100000000000004,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte da Barca,28.6,14.3,0.825,0.526,Fraco,NE,Sem Chuva,N/D,21/05/2026
Ponte de Lima,28.0,13.9,0.915,0.505,Fraco,SW,Sem Chuva,N/D,21/05/2026
Valença,29.4,14.4,0.889,0.485,Fraco,W,Sem Chuva,N/D,21/05/2026
Viana do Castelo,22.5,12.3,0.996,0.6809999999999999,Fraco,E,Sem Chuva,N/D,21/05/2026
Vila Nova de Cerveira,27.7,12.0,1.0,0.508,Fraco,W,Sem Chuva,N/D,21/05/2026
