Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,26.1,11.7,0.977,0.5479999999999999,Moderado,N,Sem Chuva,N/D,08/06/2026
Caminha,20.7,13.4,0.9,0.728,Moderado,N,Sem Chuva,N/D,08/06/2026
Melgaço,24.8,11.2,1.0,0.581,Fraco,NW,Sem Chuva,N/D,08/06/2026
Monção,26.2,11.6,1.0,0.5479999999999999,Fraco,NW,Sem Chuva,N/D,08/06/2026
Paredes de Coura,23.0,9.7,0.98,0.57,Fraco,N,Sem Chuva,N/D,08/06/2026
Ponte da Barca,26.2,11.8,0.977,0.55,Moderado,N,Sem Chuva,N/D,08/06/2026
Ponte de Lima,25.5,10.8,1.0,0.5710000000000001,Moderado,N,Sem Chuva,N/D,08/06/2026
Valença,25.5,11.7,0.985,0.5720000000000001,Fraco,N,Sem Chuva,N/D,08/06/2026
Viana do Castelo,21.4,11.2,0.9790000000000001,0.6659999999999999,Moderado,NW,Sem Chuva,N/D,08/06/2026
Vila Nova de Cerveira,25.0,10.6,0.94,0.62,Fraco,N,Sem Chuva,N/D,08/06/2026
Arcos de Valdevez,26.0,11.7,0.9309999999999999,0.40299999999999997,Moderado,N,Sem Chuva,N/D,09/06/2026
Caminha,21.0,11.9,0.8759999999999999,0.578,Moderado,N,Sem Chuva,N/D,09/06/2026
Melgaço,25.7,11.8,0.907,0.36,Fraco,NE,Sem Chuva,N/D,09/06/2026
Monção,27.1,12.9,0.871,0.385,Moderado,NE,Sem Chuva,N/D,09/06/2026
Paredes de Coura,22.8,8.7,0.9690000000000001,0.444,Moderado,N,Sem Chuva,N/D,09/06/2026
Ponte da Barca,26.1,11.9,0.9309999999999999,0.405,Moderado,N,Sem Chuva,N/D,09/06/2026
Ponte de Lima,25.8,9.8,1.0,0.426,Moderado,N,Sem Chuva,N/D,09/06/2026
Valença,25.0,10.3,0.9590000000000001,0.449,Moderado,N,Sem Chuva,N/D,09/06/2026
Viana do Castelo,22.7,10.8,0.919,0.52,Moderado,N,Sem Chuva,N/D,09/06/2026
Vila Nova de Cerveira,24.8,9.0,0.9329999999999999,0.489,Fraco,N,Sem Chuva,N/D,09/06/2026
Arcos de Valdevez,28.7,9.9,0.8009999999999999,0.35700000000000004,Fraco,N,Sem Chuva,N/D,10/06/2026
Caminha,22.9,12.5,0.722,0.5660000000000001,Moderado,N,Sem Chuva,N/D,10/06/2026
Melgaço,27.6,10.1,0.816,0.36,Fraco,NE,Sem Chuva,N/D,10/06/2026
Monção,29.8,11.5,0.731,0.33299999999999996,Fraco,NE,Sem Chuva,N/D,10/06/2026
Paredes de Coura,25.9,8.9,0.768,0.396,Moderado,N,Sem Chuva,N/D,10/06/2026
Ponte da Barca,28.8,10.0,0.802,0.358,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte de Lima,28.8,9.5,0.823,0.387,Fraco,N,Sem Chuva,N/D,10/06/2026
Valença,28.4,10.6,0.789,0.424,Fraco,N,Sem Chuva,N/D,10/06/2026
Viana do Castelo,24.6,10.7,0.745,0.47700000000000004,Moderado,N,Sem Chuva,N/D,10/06/2026
Vila Nova de Cerveira,28.1,9.2,0.7659999999999999,0.469,Fraco,N,Sem Chuva,N/D,10/06/2026
Arcos de Valdevez,31.9,12.5,0.8440000000000001,0.424,Fraco,NE,Sem Chuva,N/D,11/06/2026
Caminha,26.7,13.9,0.785,0.579,Moderado,NE,Sem Chuva,N/D,11/06/2026
Melgaço,33.1,13.1,0.8109999999999999,0.307,Fraco,E,Sem Chuva,N/D,11/06/2026
Monção,35.0,14.2,0.746,0.27899999999999997,Fraco,E,Sem Chuva,N/D,11/06/2026
Paredes de Coura,30.2,10.9,0.8079999999999999,0.37,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte da Barca,32.0,12.7,0.8440000000000001,0.424,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte de Lima,32.7,11.5,0.877,0.382,Fraco,N,Sem Chuva,N/D,11/06/2026
Valença,33.1,12.1,0.843,0.353,Fraco,NE,Sem Chuva,N/D,11/06/2026
Viana do Castelo,29.1,12.7,0.8,0.529,Fraco,NE,Sem Chuva,N/D,11/06/2026
