Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,19.0,8.9,0.9670000000000001,0.5710000000000001,Fraco,SW,Sem Chuva,N/D,18/05/2026
Caminha,16.8,9.9,0.96,0.607,Fraco,SW,Sem Chuva,N/D,18/05/2026
Melgaço,18.8,8.4,0.972,0.542,Fraco,W,Sem Chuva,N/D,18/05/2026
Monção,19.8,8.6,0.9840000000000001,0.517,Fraco,SW,Sem Chuva,N/D,18/05/2026
Paredes de Coura,16.5,6.7,0.9740000000000001,0.5579999999999999,Fraco,SW,Sem Chuva,N/D,18/05/2026
Ponte da Barca,19.1,9.1,0.9670000000000001,0.5720000000000001,Fraco,SW,Sem Chuva,N/D,18/05/2026
Ponte de Lima,18.3,8.0,1.0,0.575,Fraco,SW,Sem Chuva,N/D,18/05/2026
Valença,18.7,8.5,0.97,0.579,Fraco,SW,Sem Chuva,N/D,18/05/2026
Viana do Castelo,17.3,8.3,0.99,0.5870000000000001,Fraco,W,Sem Chuva,N/D,18/05/2026
Vila Nova de Cerveira,18.0,7.4,0.9670000000000001,0.613,Fraco,SW,Sem Chuva,N/D,18/05/2026
Arcos de Valdevez,18.9,12.8,0.966,0.768,Fraco,SE,Chuva Fraca,N/D,19/05/2026
Caminha,18.8,13.6,0.9690000000000001,0.723,Fraco,SE,Chuva Fraca,N/D,19/05/2026
Melgaço,20.0,13.1,0.922,0.701,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Monção,21.6,14.0,0.868,0.636,Fraco,S,Chuva Fraca,N/D,19/05/2026
Paredes de Coura,18.1,11.2,0.9670000000000001,0.701,Fraco,S,Chuva Fraca,N/D,19/05/2026
Ponte da Barca,19.0,12.9,0.9670000000000001,0.768,Fraco,SE,Chuva Fraca,N/D,19/05/2026
Ponte de Lima,19.3,12.5,0.998,0.754,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Valença,21.0,13.6,0.953,0.664,Fraco,S,Chuva Fraca,N/D,19/05/2026
Viana do Castelo,17.5,12.1,1.0,0.7040000000000001,Fraco,SW,Chuva Moderada,N/D,19/05/2026
Vila Nova de Cerveira,20.6,12.1,0.998,0.727,Fraco,S,Chuva Moderada,N/D,19/05/2026
Arcos de Valdevez,27.3,9.9,0.993,0.435,Fraco,NE,Sem Chuva,N/D,20/05/2026
Caminha,21.1,13.1,0.9620000000000001,0.6970000000000001,Fraco,NW,Sem Chuva,N/D,20/05/2026
Melgaço,26.6,9.9,0.987,0.513,Fraco,W,Sem Chuva,N/D,20/05/2026
Monção,27.9,11.3,0.9359999999999999,0.483,Fraco,E,Sem Chuva,N/D,20/05/2026
Paredes de Coura,25.2,11.0,0.9670000000000001,0.43,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte da Barca,27.4,10.1,0.993,0.43799999999999994,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte de Lima,26.5,11.5,1.0,0.452,Fraco,E,Sem Chuva,N/D,20/05/2026
Valença,27.5,12.3,0.987,0.499,Fraco,NE,Sem Chuva,N/D,20/05/2026
Viana do Castelo,21.5,11.9,1.0,0.706,Fraco,NW,Sem Chuva,N/D,20/05/2026
Vila Nova de Cerveira,26.0,11.3,1.0,0.586,Fraco,W,Sem Chuva,N/D,20/05/2026
Arcos de Valdevez,28.4,14.0,0.8959999999999999,0.515,Fraco,SW,Sem Chuva,N/D,21/05/2026
Caminha,22.0,13.9,0.9309999999999999,0.6679999999999999,Fraco,NW,Sem Chuva,N/D,21/05/2026
Melgaço,29.5,14.8,0.88,0.45899999999999996,Fraco,SW,Sem Chuva,N/D,21/05/2026
Monção,30.5,14.6,0.841,0.512,Fraco,W,Sem Chuva,N/D,21/05/2026
Paredes de Coura,25.6,13.8,0.855,0.474,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte da Barca,28.5,14.2,0.89,0.515,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte de Lima,26.9,13.9,0.902,0.48700000000000004,Fraco,SW,Sem Chuva,N/D,21/05/2026
Valença,28.5,14.4,0.9129999999999999,0.48700000000000004,Fraco,SW,Sem Chuva,N/D,21/05/2026
Viana do Castelo,22.4,12.3,1.0,0.746,Fraco,W,Sem Chuva,N/D,21/05/2026
Vila Nova de Cerveira,26.4,11.8,1.0,0.5329999999999999,Fraco,W,Sem Chuva,N/D,21/05/2026
Arcos de Valdevez,27.3,14.4,0.857,0.498,Fraco,SW,Sem Chuva,N/D,22/05/2026
Caminha,21.6,14.6,0.898,0.7,Fraco,NW,Sem Chuva,N/D,22/05/2026
Melgaço,27.0,14.6,0.919,0.568,Fraco,W,Sem Chuva,N/D,22/05/2026
Monção,27.8,14.6,0.857,0.5479999999999999,Moderado,NW,Sem Chuva,N/D,22/05/2026
Paredes de Coura,24.9,13.0,0.894,0.489,Fraco,W,Sem Chuva,N/D,22/05/2026
Ponte da Barca,27.4,14.6,0.853,0.501,Fraco,SW,Sem Chuva,N/D,22/05/2026
Ponte de Lima,26.4,14.1,0.899,0.493,Fraco,W,Sem Chuva,N/D,22/05/2026
Valença,27.2,14.3,0.893,0.521,Fraco,W,Sem Chuva,N/D,22/05/2026
Viana do Castelo,22.4,13.0,0.951,0.667,Fraco,W,Sem Chuva,N/D,22/05/2026
Vila Nova de Cerveira,25.7,12.7,1.0,0.581,Fraco,W,Sem Chuva,N/D,22/05/2026
Arcos de Valdevez,25.5,13.0,,,Fraco,N,Sem Chuva,N/D,23/05/2026
Caminha,21.0,14.1,,,Moderado,N,Sem Chuva,N/D,23/05/2026
Melgaço,25.1,13.1,,,Fraco,NE,Sem Chuva,N/D,23/05/2026
Monção,26.3,13.7,,,Fraco,N,Sem Chuva,N/D,23/05/2026
Paredes de Coura,23.0,11.9,,,Fraco,N,Sem Chuva,N/D,23/05/2026
Ponte da Barca,25.6,13.2,,,Fraco,N,Sem Chuva,N/D,23/05/2026
Ponte de Lima,24.8,13.1,,,Fraco,N,Sem Chuva,N/D,23/05/2026
Valença,25.3,13.6,,,Fraco,N,Sem Chuva,N/D,23/05/2026
Viana do Castelo,22.3,12.8,,,Moderado,NW,Sem Chuva,N/D,23/05/2026
Vila Nova de Cerveira,24.5,12.3,,,Fraco,N,Sem Chuva,N/D,23/05/2026
Arcos de Valdevez,27.1,12.5,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Caminha,23.1,13.7,,,Moderado,N,Sem Chuva,N/D,24/05/2026
Melgaço,26.7,12.7,,,Moderado,NE,Sem Chuva,N/D,24/05/2026
Monção,28.0,13.5,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Paredes de Coura,25.1,11.1,,,Moderado,NE,Sem Chuva,N/D,24/05/2026
Ponte da Barca,27.2,12.7,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Ponte de Lima,26.8,12.1,,,Moderado,NE,Sem Chuva,N/D,24/05/2026
Valença,27.4,13.0,,,Moderado,NE,Sem Chuva,N/D,24/05/2026
Viana do Castelo,24.8,12.6,,,Fraco,N,Sem Chuva,N/D,24/05/2026
Vila Nova de Cerveira,27.0,11.8,,,Moderado,NE,Sem Chuva,N/D,24/05/2026
Arcos de Valdevez,28.0,13.7,,,Fraco,NW,Sem Chuva,N/D,25/05/2026
Caminha,23.0,14.5,,,Moderado,N,Sem Chuva,N/D,25/05/2026
Melgaço,28.0,13.7,,,Fraco,E,Sem Chuva,N/D,25/05/2026
Monção,29.0,14.3,,,Fraco,E,Sem Chuva,N/D,25/05/2026
Paredes de Coura,26.0,11.9,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Ponte da Barca,28.1,13.8,,,Fraco,NW,Sem Chuva,N/D,25/05/2026
Ponte de Lima,27.6,13.1,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Valença,28.4,13.8,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Viana do Castelo,24.8,14.4,,,Fraco,NW,Sem Chuva,N/D,25/05/2026
Vila Nova de Cerveira,27.5,12.7,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Arcos de Valdevez,27.1,14.5,,,Fraco,N,Sem Chuva,N/D,26/05/2026
Caminha,22.2,15.1,,,Moderado,NW,Sem Chuva,N/D,26/05/2026
Melgaço,27.3,14.7,,,Fraco,E,Sem Chuva,N/D,26/05/2026
Monção,28.3,15.2,,,Fraco,E,Sem Chuva,N/D,26/05/2026
Paredes de Coura,25.1,13.2,,,Fraco,N,Sem Chuva,N/D,26/05/2026
Ponte da Barca,27.2,14.7,,,Fraco,N,Sem Chuva,N/D,26/05/2026
Ponte de Lima,26.5,14.3,,,Fraco,N,Sem Chuva,N/D,26/05/2026
Valença,27.6,14.9,,,Fraco,N,Sem Chuva,N/D,26/05/2026
Viana do Castelo,22.9,14.5,,,Fraco,NW,Sem Chuva,N/D,26/05/2026
Vila Nova de Cerveira,26.5,13.6,,,Fraco,N,Sem Chuva,N/D,26/05/2026
