Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,32.2,16.6,1.0,0.47,Fraco,NW,Sem Chuva,N/D,07/07/2026
Caminha,22.4,16.8,0.986,0.785,Moderado,NW,Sem Chuva,N/D,07/07/2026
Melgaço,30.6,16.6,0.938,0.451,Fraco,W,Sem Chuva,N/D,07/07/2026
Monção,29.2,15.1,1.0,0.5589999999999999,Fraco,NW,Sem Chuva,N/D,07/07/2026
Paredes de Coura,27.7,15.1,0.996,0.562,Fraco,NW,Sem Chuva,N/D,07/07/2026
Ponte da Barca,32.3,16.8,1.0,0.47100000000000003,Fraco,NW,Sem Chuva,N/D,07/07/2026
Ponte de Lima,29.1,16.1,1.0,0.585,Fraco,NW,Sem Chuva,N/D,07/07/2026
Valença,30.0,16.2,0.987,0.539,Fraco,NW,Sem Chuva,N/D,07/07/2026
Viana do Castelo,23.5,15.3,1.0,0.715,Moderado,NW,Sem Chuva,N/D,07/07/2026
Vila Nova de Cerveira,28.6,15.4,0.982,0.605,Fraco,NW,Sem Chuva,N/D,07/07/2026
Arcos de Valdevez,33.8,16.9,0.978,0.42700000000000005,Fraco,W,Sem Chuva,N/D,08/07/2026
Caminha,22.9,15.6,1.0,0.7509999999999999,Fraco,NW,Sem Chuva,N/D,08/07/2026
Melgaço,32.8,17.8,0.9079999999999999,0.43799999999999994,Fraco,W,Sem Chuva,N/D,08/07/2026
Monção,31.3,16.0,1.0,0.489,Fraco,NW,Sem Chuva,N/D,08/07/2026
Paredes de Coura,30.5,14.8,0.9990000000000001,0.45,Fraco,NW,Sem Chuva,N/D,08/07/2026
Ponte da Barca,33.9,17.1,0.977,0.429,Fraco,W,Sem Chuva,N/D,08/07/2026
Ponte de Lima,31.3,15.4,1.0,0.494,Fraco,W,Sem Chuva,N/D,08/07/2026
Valença,32.5,15.9,1.0,0.435,Fraco,NW,Sem Chuva,N/D,08/07/2026
Viana do Castelo,23.8,14.7,1.0,0.669,Moderado,NW,Sem Chuva,N/D,08/07/2026
Vila Nova de Cerveira,30.7,14.5,0.998,0.5,Fraco,NW,Sem Chuva,N/D,08/07/2026
Arcos de Valdevez,31.1,16.8,1.0,0.579,Fraco,SW,Sem Chuva,N/D,09/07/2026
Caminha,21.9,14.7,1.0,0.736,Fraco,NW,Sem Chuva,N/D,09/07/2026
