Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,37.4,16.4,0.778,0.301,Fraco,NE,Sem Chuva,N/D,03/07/2026
Caminha,33.2,17.9,0.7859999999999999,0.336,Fraco,N,Sem Chuva,N/D,03/07/2026
Melgaço,37.6,17.8,0.784,0.237,Fraco,NE,Sem Chuva,N/D,03/07/2026
Monção,37.9,17.6,0.762,0.243,Fraco,NE,Sem Chuva,N/D,03/07/2026
Paredes de Coura,35.7,14.9,0.865,0.249,Fraco,N,Sem Chuva,N/D,03/07/2026
Ponte da Barca,37.5,16.6,0.778,0.302,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte de Lima,37.3,15.0,0.9470000000000001,0.282,Fraco,NE,Sem Chuva,N/D,03/07/2026
Valença,38.6,16.6,0.8220000000000001,0.242,Fraco,NE,Sem Chuva,N/D,03/07/2026
Viana do Castelo,35.3,22.0,0.626,0.287,Moderado,E,Sem Chuva,N/D,03/07/2026
Vila Nova de Cerveira,39.5,15.7,0.76,0.237,Fraco,NE,Sem Chuva,N/D,03/07/2026
Arcos de Valdevez,39.9,18.5,0.774,0.182,Fraco,NE,Sem Chuva,N/D,04/07/2026
Caminha,32.0,19.2,0.753,0.406,Fraco,E,Sem Chuva,N/D,04/07/2026
Melgaço,40.0,19.1,0.8140000000000001,0.17600000000000002,Fraco,E,Sem Chuva,N/D,04/07/2026
Monção,39.2,18.5,0.8270000000000001,0.254,Fraco,E,Sem Chuva,N/D,04/07/2026
Paredes de Coura,37.6,16.5,0.8590000000000001,0.22699999999999998,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte da Barca,40.0,18.7,0.773,0.184,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte de Lima,39.9,17.3,0.9,0.193,Fraco,E,Sem Chuva,N/D,04/07/2026
Valença,39.9,17.4,0.871,0.26,Fraco,NW,Sem Chuva,N/D,04/07/2026
Viana do Castelo,36.3,23.2,0.65,0.242,Moderado,E,Sem Chuva,N/D,04/07/2026
Vila Nova de Cerveira,39.8,16.1,0.845,0.311,Fraco,NE,Sem Chuva,N/D,04/07/2026
Arcos de Valdevez,39.5,20.6,0.652,0.226,Fraco,SW,Sem Chuva,N/D,05/07/2026
Caminha,31.2,20.4,0.759,0.426,Fraco,W,Sem Chuva,N/D,05/07/2026
Melgaço,39.8,20.9,0.6629999999999999,0.207,Fraco,W,Sem Chuva,N/D,05/07/2026
Monção,39.6,20.3,0.726,0.245,Fraco,W,Sem Chuva,N/D,05/07/2026
Paredes de Coura,37.5,21.2,0.624,0.225,Fraco,SW,Sem Chuva,N/D,05/07/2026
Ponte da Barca,39.6,20.8,0.648,0.228,Fraco,SW,Sem Chuva,N/D,05/07/2026
Ponte de Lima,39.0,20.6,0.7090000000000001,0.243,Fraco,SW,Sem Chuva,N/D,05/07/2026
Valença,40.5,21.2,0.7659999999999999,0.256,Fraco,W,Sem Chuva,N/D,05/07/2026
Viana do Castelo,33.5,18.8,0.759,0.439,Fraco,W,Sem Chuva,N/D,05/07/2026
Vila Nova de Cerveira,39.2,18.9,0.922,0.294,Fraco,W,Sem Chuva,N/D,05/07/2026
Arcos de Valdevez,35.7,19.5,0.779,0.278,Fraco,SW,Sem Chuva,N/D,06/07/2026
Caminha,25.6,16.8,0.887,0.605,Fraco,NW,Sem Chuva,N/D,06/07/2026
Melgaço,36.0,20.9,0.6890000000000001,0.324,Fraco,W,Sem Chuva,N/D,06/07/2026
Monção,35.4,18.9,0.769,0.34700000000000003,Fraco,W,Sem Chuva,N/D,06/07/2026
Paredes de Coura,32.8,16.8,0.763,0.316,Fraco,W,Sem Chuva,N/D,06/07/2026
Ponte da Barca,35.8,19.7,0.775,0.278,Fraco,SW,Sem Chuva,N/D,06/07/2026
Ponte de Lima,34.2,17.5,0.856,0.335,Fraco,SW,Sem Chuva,N/D,06/07/2026
Valença,35.8,18.1,0.878,0.29600000000000004,Fraco,W,Sem Chuva,N/D,06/07/2026
Viana do Castelo,25.9,15.7,0.975,0.735,Fraco,W,Sem Chuva,N/D,06/07/2026
Vila Nova de Cerveira,33.6,16.8,0.9940000000000001,0.35200000000000004,Fraco,W,Sem Chuva,N/D,06/07/2026
Arcos de Valdevez,35.2,16.2,0.8320000000000001,0.4,Fraco,W,Sem Chuva,N/D,07/07/2026
Caminha,24.4,15.4,0.9990000000000001,0.642,Fraco,NW,Sem Chuva,N/D,07/07/2026
Melgaço,34.8,19.1,0.703,0.389,Fraco,W,Sem Chuva,N/D,07/07/2026
Monção,33.7,16.8,0.89,0.419,Fraco,W,Sem Chuva,N/D,07/07/2026
Paredes de Coura,32.0,15.6,0.8909999999999999,0.387,Fraco,NW,Sem Chuva,N/D,07/07/2026
Ponte da Barca,35.3,16.4,0.833,0.40299999999999997,Fraco,W,Sem Chuva,N/D,07/07/2026
Ponte de Lima,33.6,15.8,0.982,0.442,Fraco,W,Sem Chuva,N/D,07/07/2026
Valença,34.6,15.9,0.963,0.379,Fraco,NW,Sem Chuva,N/D,07/07/2026
Viana do Castelo,23.7,15.3,1.0,0.667,Fraco,W,Sem Chuva,N/D,07/07/2026
Vila Nova de Cerveira,32.7,14.0,1.0,0.435,Fraco,NW,Sem Chuva,N/D,07/07/2026
Arcos de Valdevez,35.6,16.2,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Caminha,25.5,15.5,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Melgaço,35.5,18.5,,,Fraco,E,Sem Chuva,N/D,08/07/2026
Monção,34.6,17.1,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Paredes de Coura,32.6,15.2,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Ponte da Barca,35.7,16.4,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Ponte de Lima,34.2,15.2,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Valença,35.3,16.4,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Viana do Castelo,24.7,15.2,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Vila Nova de Cerveira,33.6,14.5,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Arcos de Valdevez,34.4,16.6,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Caminha,25.2,15.9,,,Fraco,N,Sem Chuva,N/D,09/07/2026
Melgaço,34.3,18.5,,,Fraco,E,Sem Chuva,N/D,09/07/2026
Monção,33.6,17.3,,,Fraco,E,Sem Chuva,N/D,09/07/2026
Paredes de Coura,31.3,15.7,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Ponte da Barca,34.5,16.8,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Ponte de Lima,32.9,15.7,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Valença,33.9,16.8,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Viana do Castelo,24.9,15.8,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Vila Nova de Cerveira,32.4,14.9,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Arcos de Valdevez,34.2,16.6,,,Fraco,NE,Sem Chuva,N/D,10/07/2026
Caminha,25.8,16.4,,,Moderado,N,Sem Chuva,N/D,10/07/2026
Melgaço,33.8,18.0,,,Fraco,NE,Sem Chuva,N/D,10/07/2026
Monção,33.6,17.1,,,Fraco,NE,Sem Chuva,N/D,10/07/2026
Paredes de Coura,31.4,15.8,,,Fraco,N,Sem Chuva,N/D,10/07/2026
Ponte da Barca,34.3,16.8,,,Fraco,NE,Sem Chuva,N/D,10/07/2026
Ponte de Lima,33.2,16.0,,,Fraco,N,Sem Chuva,N/D,10/07/2026
Valença,34.0,16.9,,,Fraco,NE,Sem Chuva,N/D,10/07/2026
Viana do Castelo,26.1,16.4,,,Fraco,NW,Sem Chuva,N/D,10/07/2026
Vila Nova de Cerveira,32.8,15.2,,,Fraco,NE,Sem Chuva,N/D,10/07/2026
