Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,23.4,16.9,0.9990000000000001,0.711,Fraco,S,Chuva Moderada,N/D,6,25/08/2026
Caminha,21.4,16.8,1.0,0.825,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Melgaço,23.8,16.2,0.998,0.7020000000000001,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Monção,24.6,16.7,0.991,0.665,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Paredes de Coura,22.0,14.9,0.992,0.6940000000000001,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Ponte da Barca,23.5,17.0,0.998,0.713,Fraco,S,Chuva Moderada,N/D,6,25/08/2026
Ponte de Lima,23.2,15.4,1.0,0.73,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Valença,24.9,17.0,0.9670000000000001,0.674,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Viana do Castelo,22.0,17.0,1.0,0.787,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Vila Nova de Cerveira,24.3,15.9,0.9790000000000001,0.731,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Arcos de Valdevez,19.4,14.5,0.985,0.8759999999999999,Fraco,SE,Chuva Forte,N/D,23,26/08/2026
Caminha,20.2,15.6,0.9790000000000001,0.7090000000000001,Moderado,SE,Chuva Forte,N/D,20,26/08/2026
Melgaço,19.6,14.7,0.9490000000000001,0.818,Moderado,SW,Chuva Forte,N/D,20,26/08/2026
Monção,20.7,15.2,0.9470000000000001,0.731,Moderado,SW,Chuva Forte,N/D,20,26/08/2026
Paredes de Coura,18.6,12.8,0.977,0.7190000000000001,Fraco,S,Chuva Forte,N/D,23,26/08/2026
Ponte da Barca,19.5,14.7,0.986,0.878,Fraco,SE,Chuva Forte,N/D,23,26/08/2026
Ponte de Lima,20.2,14.9,1.0,0.7290000000000001,Fraco,SW,Chuva Forte,N/D,23,26/08/2026
Valença,21.4,15.4,0.9670000000000001,0.713,Moderado,S,Chuva Forte,N/D,20,26/08/2026
Viana do Castelo,21.1,15.7,0.961,0.677,Moderado,S,Chuva Forte,N/D,20,26/08/2026
Vila Nova de Cerveira,21.7,15.5,0.975,0.746,Moderado,S,Chuva Forte,N/D,20,26/08/2026
Arcos de Valdevez,17.6,13.4,0.9620000000000001,0.8859999999999999,Fraco,S,Chuva Forte,N/D,11,27/08/2026
Caminha,18.4,14.9,0.9440000000000001,0.721,Moderado,S,Chuva Moderada,N/D,6,27/08/2026
Melgaço,18.3,13.8,0.987,0.879,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Monção,18.9,14.1,0.9490000000000001,0.852,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Paredes de Coura,16.7,11.5,0.987,0.828,Fraco,S,Chuva Moderada,N/D,6,27/08/2026
Ponte da Barca,17.7,13.5,0.9620000000000001,0.8859999999999999,Fraco,S,Chuva Forte,N/D,11,27/08/2026
Ponte de Lima,17.9,12.4,1.0,0.805,Fraco,SE,Chuva Moderada,N/D,9,27/08/2026
Valença,19.4,14.0,0.9740000000000001,0.82,Fraco,S,Chuva Moderada,N/D,6,27/08/2026
Viana do Castelo,19.1,14.3,0.987,0.6859999999999999,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Vila Nova de Cerveira,19.5,13.1,1.0,0.769,Fraco,S,Chuva Moderada,N/D,6,27/08/2026
Arcos de Valdevez,23.3,13.3,0.9740000000000001,0.698,Fraco,SE,Chuva Fraca,N/D,7,28/08/2026
Caminha,21.3,14.7,0.9940000000000001,0.784,Fraco,SE,Chuva Fraca,N/D,7,28/08/2026
Melgaço,22.4,13.9,0.987,0.7190000000000001,Fraco,S,Chuva Fraca,N/D,7,28/08/2026
Monção,23.1,14.0,0.95,0.6809999999999999,Fraco,S,Chuva Fraca,N/D,7,28/08/2026
Paredes de Coura,21.2,11.6,0.987,0.6940000000000001,Fraco,S,Chuva Fraca,N/D,7,28/08/2026
Ponte da Barca,23.4,13.4,0.981,0.698,Fraco,SE,Chuva Fraca,N/D,7,28/08/2026
Ponte de Lima,22.8,13.0,1.0,0.6759999999999999,Fraco,W,Chuva Fraca,N/D,7,28/08/2026
Valença,23.9,14.1,0.987,0.674,Fraco,S,Chuva Fraca,N/D,7,28/08/2026
Viana do Castelo,21.6,14.0,1.0,0.7859999999999999,Fraco,W,Chuva Fraca,N/D,7,28/08/2026
Vila Nova de Cerveira,23.7,13.9,1.0,0.665,Fraco,S,Chuva Fraca,N/D,7,28/08/2026
Arcos de Valdevez,24.7,13.1,0.993,0.5770000000000001,Fraco,W,Sem Chuva,N/D,2,29/08/2026
Caminha,21.2,14.9,1.0,0.7290000000000001,Fraco,E,Sem Chuva,N/D,2,29/08/2026
Melgaço,24.2,13.6,1.0,0.601,Fraco,W,Sem Chuva,N/D,2,29/08/2026
Monção,24.9,13.9,0.9940000000000001,0.5710000000000001,Fraco,W,Sem Chuva,N/D,2,29/08/2026
Paredes de Coura,22.7,11.9,1.0,0.611,Fraco,W,Sem Chuva,N/D,2,29/08/2026
Ponte da Barca,24.8,13.2,0.993,0.581,Fraco,W,Sem Chuva,N/D,2,29/08/2026
Ponte de Lima,23.9,13.0,1.0,0.647,Fraco,W,Sem Chuva,N/D,2,29/08/2026
Valença,25.3,14.3,1.0,0.59,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Viana do Castelo,22.4,14.0,0.992,0.669,Fraco,E,Sem Chuva,N/D,2,29/08/2026
Vila Nova de Cerveira,24.4,13.8,1.0,0.606,Fraco,W,Sem Chuva,N/D,2,29/08/2026
Arcos de Valdevez,24.7,13.9,,,Fraco,SW,Chuva Fraca,N/D,7,30/08/2026
Caminha,21.9,15.3,,,Fraco,SE,Sem Chuva,N/D,3,30/08/2026
Melgaço,24.5,14.5,,,Fraco,SW,Chuva Moderada,N/D,6,30/08/2026
Monção,25.0,14.5,,,Fraco,NW,Chuva Fraca,N/D,7,30/08/2026
Paredes de Coura,22.9,12.3,,,Fraco,SE,Chuva Fraca,N/D,7,30/08/2026
Ponte da Barca,24.8,14.1,,,Fraco,SW,Chuva Fraca,N/D,7,30/08/2026
Ponte de Lima,24.2,13.2,,,Fraco,SE,Chuva Fraca,N/D,7,30/08/2026
Valença,25.5,14.7,,,Fraco,S,Chuva Moderada,N/D,6,30/08/2026
Viana do Castelo,23.0,14.3,,,Fraco,E,Sem Chuva,N/D,3,30/08/2026
Vila Nova de Cerveira,24.9,14.3,,,Fraco,S,Chuva Fraca,N/D,7,30/08/2026
Arcos de Valdevez,25.5,14.6,,,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Caminha,21.4,16.0,,,Moderado,NW,Sem Chuva,N/D,2,31/08/2026
Melgaço,25.0,14.9,,,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Monção,25.4,14.9,,,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Paredes de Coura,23.4,12.7,,,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Ponte da Barca,25.6,14.7,,,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Ponte de Lima,24.8,13.9,,,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Valença,25.7,15.0,,,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Viana do Castelo,23.5,15.2,,,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Vila Nova de Cerveira,24.9,14.6,,,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Arcos de Valdevez,25.5,13.9,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Caminha,21.4,15.0,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Melgaço,25.0,14.4,,,Fraco,W,Sem Chuva,N/D,2,01/09/2026
Monção,25.6,14.1,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Paredes de Coura,23.4,11.8,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Ponte da Barca,25.6,14.0,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Ponte de Lima,24.9,12.9,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Valença,25.7,14.0,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Viana do Castelo,23.4,14.0,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Vila Nova de Cerveira,24.9,13.5,,,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Arcos de Valdevez,27.1,14.0,,,Fraco,NW,Sem Chuva,N/D,2,02/09/2026
Caminha,22.6,15.0,,,Fraco,W,Sem Chuva,N/D,2,02/09/2026
Melgaço,26.7,14.6,,,Fraco,W,Sem Chuva,N/D,2,02/09/2026
Monção,27.2,14.3,,,Fraco,NW,Sem Chuva,N/D,2,02/09/2026
Paredes de Coura,25.2,11.8,,,Fraco,NW,Sem Chuva,N/D,2,02/09/2026
Ponte da Barca,27.2,14.2,,,Fraco,NW,Sem Chuva,N/D,2,02/09/2026
Ponte de Lima,26.7,12.9,,,Fraco,NW,Sem Chuva,N/D,2,02/09/2026
Valença,27.5,13.9,,,Fraco,NW,Sem Chuva,N/D,2,02/09/2026
Viana do Castelo,25.1,14.0,,,Fraco,W,Sem Chuva,N/D,2,02/09/2026
Vila Nova de Cerveira,26.7,13.5,,,Fraco,NW,Sem Chuva,N/D,2,02/09/2026
