Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,27.5,8.6,0.968,0.38,Fraco,NE,Sem Chuva,N/D,20/05/2026
Caminha,22.4,11.6,0.987,0.701,Fraco,NW,Sem Chuva,N/D,20/05/2026
Melgaço,27.3,9.2,0.884,0.44,Fraco,W,Sem Chuva,N/D,20/05/2026
Monção,28.7,10.1,0.8759999999999999,0.419,Fraco,NW,Sem Chuva,N/D,20/05/2026
Paredes de Coura,25.9,8.7,0.9670000000000001,0.304,Fraco,S,Sem Chuva,N/D,20/05/2026
Ponte da Barca,27.6,8.8,0.9670000000000001,0.381,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte de Lima,27.3,10.1,1.0,0.327,Fraco,NE,Sem Chuva,N/D,20/05/2026
Valença,28.6,10.3,0.9690000000000001,0.359,Fraco,N,Sem Chuva,N/D,20/05/2026
Viana do Castelo,22.8,10.4,1.0,0.595,Fraco,NW,Sem Chuva,N/D,20/05/2026
Vila Nova de Cerveira,27.4,9.5,1.0,0.532,Fraco,N,Sem Chuva,N/D,20/05/2026
Arcos de Valdevez,28.8,14.0,0.812,0.47200000000000003,Fraco,NE,Sem Chuva,N/D,21/05/2026
Caminha,23.7,14.9,0.9159999999999999,0.581,Fraco,NW,Sem Chuva,N/D,21/05/2026
Melgaço,29.2,14.5,0.773,0.51,Fraco,W,Sem Chuva,N/D,21/05/2026
Monção,30.4,14.5,0.7709999999999999,0.494,Fraco,W,Sem Chuva,N/D,21/05/2026
Paredes de Coura,26.2,15.2,0.746,0.43,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte da Barca,28.9,14.2,0.813,0.473,Fraco,NE,Sem Chuva,N/D,21/05/2026
Ponte de Lima,27.7,14.5,0.8190000000000001,0.44799999999999995,Fraco,SW,Sem Chuva,N/D,21/05/2026
Valença,29.2,15.3,0.8009999999999999,0.445,Fraco,SW,Sem Chuva,N/D,21/05/2026
Viana do Castelo,23.0,12.8,1.0,0.662,Fraco,W,Sem Chuva,N/D,21/05/2026
Vila Nova de Cerveira,28.1,12.5,0.884,0.512,Fraco,W,Sem Chuva,N/D,21/05/2026
Arcos de Valdevez,31.9,15.4,0.8190000000000001,0.44299999999999995,Fraco,SW,Sem Chuva,N/D,22/05/2026
Caminha,27.7,16.8,0.721,0.611,Fraco,NE,Sem Chuva,N/D,22/05/2026
Melgaço,32.0,15.9,0.8420000000000001,0.519,Fraco,E,Sem Chuva,N/D,22/05/2026
Monção,33.6,15.6,0.8109999999999999,0.48700000000000004,Fraco,NW,Sem Chuva,N/D,22/05/2026
Paredes de Coura,30.5,15.5,0.752,0.39,Fraco,SW,Sem Chuva,N/D,22/05/2026
Ponte da Barca,32.0,15.5,0.8140000000000001,0.446,Fraco,SW,Sem Chuva,N/D,22/05/2026
Ponte de Lima,32.0,15.7,0.79,0.426,Fraco,SW,Sem Chuva,N/D,22/05/2026
Valença,33.3,15.4,0.753,0.4,Fraco,NW,Sem Chuva,N/D,22/05/2026
Viana do Castelo,27.5,14.2,0.818,0.6509999999999999,Fraco,W,Sem Chuva,N/D,22/05/2026
Vila Nova de Cerveira,33.2,12.9,0.843,0.445,Fraco,W,Sem Chuva,N/D,22/05/2026
Arcos de Valdevez,27.9,15.5,0.9390000000000001,0.654,Fraco,S,Sem Chuva,N/D,23/05/2026
Caminha,23.4,15.8,1.0,0.746,Fraco,SW,Sem Chuva,N/D,23/05/2026
