Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,17.4,8.2,0.987,0.66,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Caminha,15.7,10.5,0.9420000000000001,0.7190000000000001,Moderado,NW,Chuva Fraca,N/D,04/05/2026
Melgaço,15.6,8.1,0.9940000000000001,0.6970000000000001,Fraco,W,Chuva Moderada,N/D,04/05/2026
Monção,16.9,8.9,0.9640000000000001,0.6709999999999999,Fraco,W,Chuva Moderada,N/D,04/05/2026
Paredes de Coura,14.5,6.4,0.987,0.693,Fraco,W,Chuva Moderada,N/D,04/05/2026
Ponte da Barca,17.6,8.3,0.987,0.6609999999999999,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Ponte de Lima,17.1,7.8,1.0,0.6829999999999999,Fraco,NW,Chuva Moderada,N/D,04/05/2026
Valença,17.1,7.9,0.9890000000000001,0.7,Fraco,W,Chuva Moderada,N/D,04/05/2026
Viana do Castelo,16.0,8.5,0.985,0.6759999999999999,Moderado,W,Chuva Fraca,N/D,04/05/2026
Vila Nova de Cerveira,16.8,7.2,0.9940000000000001,0.732,Moderado,W,Chuva Moderada,N/D,04/05/2026
Arcos de Valdevez,17.8,8.5,0.981,0.628,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Caminha,16.2,10.2,0.907,0.713,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Melgaço,15.6,8.6,0.971,0.738,Fraco,W,Chuva Fraca,N/D,05/05/2026
Monção,17.2,9.1,0.95,0.68,Fraco,W,Chuva Fraca,N/D,05/05/2026
Paredes de Coura,15.2,7.0,0.9840000000000001,0.6679999999999999,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Ponte da Barca,17.9,8.6,0.981,0.629,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Ponte de Lima,17.5,8.0,1.0,0.6729999999999999,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Valença,17.5,9.4,0.9840000000000001,0.6659999999999999,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Viana do Castelo,16.2,7.7,0.983,0.677,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Vila Nova de Cerveira,17.4,8.2,0.975,0.7,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Arcos de Valdevez,19.6,7.0,0.96,0.512,Fraco,NW,Sem Chuva,N/D,06/05/2026
Caminha,17.1,9.1,0.9540000000000001,0.636,Moderado,NW,Sem Chuva,N/D,06/05/2026
Melgaço,19.0,6.9,0.986,0.489,Fraco,E,Sem Chuva,N/D,06/05/2026
Monção,20.3,7.5,0.903,0.515,Fraco,NW,Sem Chuva,N/D,06/05/2026
Paredes de Coura,17.1,5.7,0.986,0.5539999999999999,Fraco,N,Chuva Fraca,N/D,06/05/2026
Ponte da Barca,19.8,7.2,0.96,0.512,Fraco,NW,Sem Chuva,N/D,06/05/2026
Ponte de Lima,19.5,6.8,0.993,0.528,Fraco,N,Sem Chuva,N/D,06/05/2026
Valença,19.3,7.2,1.0,0.56,Fraco,NW,Chuva Fraca,N/D,06/05/2026
Viana do Castelo,17.7,6.4,0.966,0.564,Moderado,NW,Chuva Fraca,N/D,06/05/2026
Vila Nova de Cerveira,18.9,7.0,1.0,0.574,Fraco,NW,Chuva Fraca,N/D,06/05/2026
Arcos de Valdevez,19.7,7.5,0.9470000000000001,0.603,Fraco,W,Chuva Fraca,N/D,07/05/2026
Caminha,16.8,9.0,0.98,0.713,Fraco,NW,Sem Chuva,N/D,07/05/2026
Melgaço,19.7,7.3,0.98,0.6609999999999999,Fraco,W,Chuva Moderada,N/D,07/05/2026
Monção,21.0,7.8,0.903,0.621,Fraco,W,Chuva Moderada,N/D,07/05/2026
Paredes de Coura,17.6,6.1,0.986,0.594,Fraco,W,Chuva Fraca,N/D,07/05/2026
Ponte da Barca,19.8,7.6,0.9470000000000001,0.608,Fraco,W,Chuva Fraca,N/D,07/05/2026
