Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,28.6,13.0,0.968,0.485,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Caminha,22.6,14.8,0.956,0.7490000000000001,Moderado,NW,Sem Chuva,N/D,2,01/09/2026
Melgaço,27.5,12.8,0.995,0.5379999999999999,Fraco,E,Sem Chuva,N/D,2,01/09/2026
Monção,27.6,12.4,0.981,0.5329999999999999,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Paredes de Coura,25.9,11.7,0.9790000000000001,0.496,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Ponte da Barca,28.7,13.2,0.968,0.48700000000000004,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Ponte de Lima,27.5,12.4,1.0,0.515,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Valença,27.7,12.8,1.0,0.519,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Viana do Castelo,23.5,13.2,1.0,0.7490000000000001,Moderado,NW,Sem Chuva,N/D,2,01/09/2026
Vila Nova de Cerveira,26.6,12.2,1.0,0.574,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Arcos de Valdevez,31.8,14.5,0.941,0.415,Fraco,NE,Sem Chuva,N/D,1,02/09/2026
Caminha,25.3,15.0,1.0,0.691,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Melgaço,30.9,14.6,0.98,0.389,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Monção,31.1,13.8,0.9890000000000001,0.409,Fraco,E,Sem Chuva,N/D,1,02/09/2026
Paredes de Coura,29.7,12.9,1.0,0.382,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Ponte da Barca,31.9,14.7,0.941,0.41600000000000004,Fraco,NE,Sem Chuva,N/D,1,02/09/2026
Ponte de Lima,31.2,13.4,1.0,0.41,Fraco,N,Sem Chuva,N/D,2,02/09/2026
