Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,28.6,15.9,0.93,0.5660000000000001,Fraco,SE,Chuva Forte,N/D,23/05/2026
Caminha,24.2,15.6,0.9329999999999999,0.71,Fraco,SW,Sem Chuva,N/D,23/05/2026
Melgaço,28.3,16.5,0.9540000000000001,0.489,Fraco,E,Chuva Forte,N/D,23/05/2026
Monção,30.3,16.7,0.9490000000000001,0.446,Fraco,E,Chuva Moderada,N/D,23/05/2026
Paredes de Coura,26.6,14.0,0.9620000000000001,0.494,Fraco,SE,Chuva Forte,N/D,23/05/2026
Ponte da Barca,28.7,16.1,0.93,0.5670000000000001,Fraco,SE,Chuva Forte,N/D,23/05/2026
Ponte de Lima,28.5,14.5,1.0,0.542,Fraco,SE,Chuva Moderada,N/D,23/05/2026
Valença,29.6,14.7,0.966,0.488,Fraco,SE,Chuva Forte,N/D,23/05/2026
Viana do Castelo,24.0,14.4,1.0,0.6890000000000001,Moderado,SE,Chuva Fraca,N/D,23/05/2026
Vila Nova de Cerveira,29.1,12.9,0.996,0.596,Fraco,SE,Chuva Forte,N/D,23/05/2026
Arcos de Valdevez,29.4,14.0,0.948,0.583,Fraco,NE,Chuva Fraca,N/D,24/05/2026
Caminha,26.2,14.8,0.985,0.63,Fraco,NW,Sem Chuva,N/D,24/05/2026
Melgaço,29.3,14.7,0.902,0.547,Fraco,E,Chuva Forte,N/D,24/05/2026
Monção,31.0,15.0,0.898,0.53,Fraco,E,Chuva Forte,N/D,24/05/2026
Paredes de Coura,28.2,13.4,0.9890000000000001,0.475,Fraco,NE,Chuva Forte,N/D,24/05/2026
Ponte da Barca,29.4,14.2,0.948,0.585,Fraco,NE,Chuva Fraca,N/D,24/05/2026
Ponte de Lima,30.4,13.9,1.0,0.494,Fraco,N,Chuva Moderada,N/D,24/05/2026
Valença,30.8,14.3,1.0,0.489,Fraco,N,Chuva Moderada,N/D,24/05/2026
Viana do Castelo,26.0,13.0,1.0,0.526,Fraco,W,Sem Chuva,N/D,24/05/2026
Vila Nova de Cerveira,30.8,12.5,0.9990000000000001,0.5579999999999999,Fraco,N,Chuva Forte,N/D,24/05/2026
Arcos de Valdevez,29.9,14.7,0.9440000000000001,0.528,Fraco,W,Sem Chuva,N/D,25/05/2026
Caminha,24.0,15.1,1.0,0.654,Fraco,W,Sem Chuva,N/D,25/05/2026
Melgaço,31.0,16.3,0.917,0.525,Fraco,W,Chuva Forte,N/D,25/05/2026
Monção,32.5,16.1,0.8740000000000001,0.502,Fraco,W,Sem Chuva,N/D,25/05/2026
Paredes de Coura,28.2,13.6,0.9940000000000001,0.449,Fraco,S,Sem Chuva,N/D,25/05/2026
Ponte da Barca,30.0,14.9,0.938,0.531,Fraco,W,Sem Chuva,N/D,25/05/2026
Ponte de Lima,29.7,14.3,1.0,0.455,Fraco,SW,Sem Chuva,N/D,25/05/2026
Valença,31.4,15.1,1.0,0.474,Fraco,W,Sem Chuva,N/D,25/05/2026
Viana do Castelo,23.4,13.5,1.0,0.6709999999999999,Fraco,W,Sem Chuva,N/D,25/05/2026
Vila Nova de Cerveira,29.7,12.8,1.0,0.526,Fraco,W,Sem Chuva,N/D,25/05/2026
Arcos de Valdevez,29.0,15.0,0.95,0.47700000000000004,Fraco,SW,Sem Chuva,N/D,26/05/2026
Caminha,23.6,14.6,0.981,0.684,Fraco,SW,Sem Chuva,N/D,26/05/2026
Melgaço,30.7,16.4,0.871,0.441,Fraco,W,Sem Chuva,N/D,26/05/2026
Monção,31.8,16.6,0.8640000000000001,0.428,Fraco,W,Sem Chuva,N/D,26/05/2026
Paredes de Coura,27.0,12.5,0.861,0.436,Fraco,SW,Sem Chuva,N/D,26/05/2026
Ponte da Barca,29.1,15.2,0.95,0.48,Fraco,SW,Sem Chuva,N/D,26/05/2026
Ponte de Lima,28.7,13.9,1.0,0.449,Fraco,S,Sem Chuva,N/D,26/05/2026
