Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,30.2,14.5,0.9540000000000001,0.436,Fraco,S,Sem Chuva,N/D,26/05/2026
Caminha,26.4,14.4,0.988,0.54,Fraco,NW,Sem Chuva,N/D,26/05/2026
Melgaço,30.5,15.2,0.995,0.337,Fraco,SW,Sem Chuva,N/D,26/05/2026
Monção,32.1,14.8,1.0,0.354,Fraco,SW,Sem Chuva,N/D,26/05/2026
Paredes de Coura,28.8,12.5,0.99,0.348,Fraco,S,Sem Chuva,N/D,26/05/2026
Ponte da Barca,30.3,14.7,0.9540000000000001,0.43799999999999994,Fraco,S,Sem Chuva,N/D,26/05/2026
Ponte de Lima,30.0,13.2,1.0,0.368,Fraco,S,Sem Chuva,N/D,26/05/2026
Valença,31.7,14.2,0.9990000000000001,0.35600000000000004,Fraco,SW,Sem Chuva,N/D,26/05/2026
Viana do Castelo,26.0,13.4,1.0,0.488,Fraco,NE,Sem Chuva,N/D,26/05/2026
Vila Nova de Cerveira,30.9,12.7,0.9940000000000001,0.442,Fraco,SW,Sem Chuva,N/D,26/05/2026
Arcos de Valdevez,34.7,17.0,0.81,0.41,Fraco,NE,Sem Chuva,N/D,27/05/2026
Caminha,27.6,18.7,0.8340000000000001,0.507,Fraco,NW,Sem Chuva,N/D,27/05/2026
Melgaço,35.3,18.2,0.807,0.318,Fraco,SW,Chuva Moderada,N/D,27/05/2026
Monção,36.7,17.9,0.785,0.35700000000000004,Fraco,NW,Sem Chuva,N/D,27/05/2026
Paredes de Coura,32.2,17.9,0.784,0.387,Fraco,S,Sem Chuva,N/D,27/05/2026
Ponte da Barca,34.8,17.2,0.8109999999999999,0.41100000000000003,Fraco,NE,Sem Chuva,N/D,27/05/2026
Ponte de Lima,33.7,16.6,0.8690000000000001,0.424,Fraco,SW,Sem Chuva,N/D,27/05/2026
Valença,35.3,18.7,0.753,0.396,Fraco,SW,Sem Chuva,N/D,27/05/2026
Viana do Castelo,28.1,16.1,0.9259999999999999,0.542,Fraco,W,Sem Chuva,N/D,27/05/2026
Vila Nova de Cerveira,33.4,15.3,0.7759999999999999,0.48700000000000004,Fraco,W,Sem Chuva,N/D,27/05/2026
Arcos de Valdevez,34.4,16.8,0.875,0.45799999999999996,Fraco,W,Sem Chuva,N/D,28/05/2026
Caminha,26.1,16.5,0.975,0.735,Fraco,NW,Sem Chuva,N/D,28/05/2026
Melgaço,34.2,19.3,0.8540000000000001,0.41200000000000003,Fraco,W,Sem Chuva,N/D,28/05/2026
Monção,34.9,18.4,0.8079999999999999,0.542,Fraco,NW,Sem Chuva,N/D,28/05/2026
Paredes de Coura,33.2,16.6,0.892,0.379,Fraco,NE,Sem Chuva,N/D,28/05/2026
Ponte da Barca,34.5,17.0,0.8809999999999999,0.45799999999999996,Fraco,W,Sem Chuva,N/D,28/05/2026
Ponte de Lima,34.5,16.7,0.9690000000000001,0.43,Fraco,NE,Sem Chuva,N/D,28/05/2026
Valença,35.5,16.8,0.9690000000000001,0.434,Fraco,W,Sem Chuva,N/D,28/05/2026
Viana do Castelo,27.5,15.5,1.0,0.736,Moderado,NW,Sem Chuva,N/D,28/05/2026
Vila Nova de Cerveira,33.8,14.3,1.0,0.535,Fraco,NW,Sem Chuva,N/D,28/05/2026
Arcos de Valdevez,30.5,17.1,1.0,0.584,Fraco,SW,Sem Chuva,N/D,29/05/2026
Caminha,22.3,15.9,1.0,0.7979999999999999,Moderado,NW,Sem Chuva,N/D,29/05/2026
Melgaço,30.1,16.4,0.997,0.607,Fraco,W,Sem Chuva,N/D,29/05/2026
Monção,31.2,16.7,1.0,0.596,Fraco,NW,Sem Chuva,N/D,29/05/2026
Paredes de Coura,27.9,14.4,0.9940000000000001,0.604,Fraco,W,Sem Chuva,N/D,29/05/2026
Ponte da Barca,30.6,17.3,1.0,0.5870000000000001,Fraco,SW,Sem Chuva,N/D,29/05/2026
Ponte de Lima,29.2,16.1,1.0,0.615,Fraco,W,Sem Chuva,N/D,29/05/2026
Valença,30.4,16.1,1.0,0.629,Fraco,NW,Sem Chuva,N/D,29/05/2026
Viana do Castelo,22.2,14.4,1.0,0.7490000000000001,Moderado,NW,Sem Chuva,N/D,29/05/2026
Vila Nova de Cerveira,28.7,14.7,1.0,0.6629999999999999,Fraco,NW,Sem Chuva,N/D,29/05/2026
Arcos de Valdevez,29.4,15.5,1.0,0.537,Fraco,NW,Sem Chuva,N/D,30/05/2026
Caminha,22.4,15.3,0.9620000000000001,0.675,Moderado,N,Sem Chuva,N/D,30/05/2026
Melgaço,29.0,15.7,0.973,0.505,Fraco,NE,Sem Chuva,N/D,30/05/2026
Monção,30.1,15.7,0.983,0.511,Fraco,NW,Sem Chuva,N/D,30/05/2026
Paredes de Coura,26.4,13.8,0.9690000000000001,0.514,Fraco,N,Sem Chuva,N/D,30/05/2026
Ponte da Barca,29.5,15.7,1.0,0.541,Fraco,NW,Sem Chuva,N/D,30/05/2026
Ponte de Lima,28.2,14.5,1.0,0.515,Fraco,N,Sem Chuva,N/D,30/05/2026
Valença,28.9,14.7,1.0,0.509,Fraco,NW,Sem Chuva,N/D,30/05/2026
Viana do Castelo,22.8,14.4,1.0,0.6779999999999999,Moderado,NW,Sem Chuva,N/D,30/05/2026
Vila Nova de Cerveira,27.8,12.6,1.0,0.53,Fraco,NW,Sem Chuva,N/D,30/05/2026
Arcos de Valdevez,30.4,13.8,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Caminha,23.3,14.5,,,Moderado,N,Sem Chuva,N/D,31/05/2026
Melgaço,30.8,14.0,,,Fraco,E,Sem Chuva,N/D,31/05/2026
Monção,32.0,14.0,,,Fraco,E,Sem Chuva,N/D,31/05/2026
Paredes de Coura,27.9,12.5,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte da Barca,30.5,14.0,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte de Lima,29.7,13.0,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Valença,30.5,13.2,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Viana do Castelo,24.9,13.3,,,Moderado,N,Sem Chuva,N/D,31/05/2026
Vila Nova de Cerveira,29.3,11.2,,,Fraco,N,Sem Chuva,N/D,31/05/2026
Arcos de Valdevez,31.6,14.6,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Caminha,23.7,15.0,,,Moderado,NW,Sem Chuva,N/D,01/06/2026
Melgaço,31.2,14.9,,,Fraco,W,Sem Chuva,N/D,01/06/2026
Monção,32.4,15.1,,,Fraco,W,Sem Chuva,N/D,01/06/2026
