Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,29.9,19.0,0.993,0.595,Fraco,SW,Chuva Forte,N/D,24/06/2026
Caminha,23.2,17.5,0.958,0.8140000000000001,Fraco,S,Chuva Forte,N/D,24/06/2026
Melgaço,31.8,19.3,0.912,0.601,Fraco,W,Sem Chuva,N/D,24/06/2026
Monção,31.3,19.0,0.9670000000000001,0.5710000000000001,Fraco,W,Sem Chuva,N/D,24/06/2026
Paredes de Coura,27.6,17.0,0.965,0.597,Fraco,SW,Sem Chuva,N/D,24/06/2026
Ponte da Barca,30.0,19.2,0.993,0.597,Fraco,SW,Chuva Forte,N/D,24/06/2026
Ponte de Lima,28.3,17.6,1.0,0.625,Fraco,SW,Chuva Forte,N/D,24/06/2026
Valença,30.8,18.8,0.9440000000000001,0.584,Fraco,SW,Sem Chuva,N/D,24/06/2026
Viana do Castelo,22.5,16.4,1.0,0.867,Fraco,SW,Chuva Forte,N/D,24/06/2026
Vila Nova de Cerveira,29.4,16.8,0.9209999999999999,0.6409999999999999,Fraco,SW,Chuva Forte,N/D,24/06/2026
Arcos de Valdevez,24.9,17.5,1.0,0.682,Fraco,S,Chuva Forte,N/D,25/06/2026
Caminha,22.2,17.3,0.9990000000000001,0.797,Moderado,S,Chuva Forte,N/D,25/06/2026
Melgaço,25.1,17.6,1.0,0.5670000000000001,Fraco,SW,Chuva Forte,N/D,25/06/2026
Monção,25.4,17.7,0.992,0.573,Fraco,S,Chuva Forte,N/D,25/06/2026
Paredes de Coura,23.7,16.1,0.991,0.6829999999999999,Fraco,S,Chuva Forte,N/D,25/06/2026
Ponte da Barca,25.0,17.7,1.0,0.684,Fraco,S,Chuva Forte,N/D,25/06/2026
Ponte de Lima,25.6,17.4,1.0,0.698,Fraco,S,Chuva Forte,N/D,25/06/2026
Valença,26.4,18.3,0.982,0.625,Fraco,S,Chuva Forte,N/D,25/06/2026
Viana do Castelo,24.2,17.0,1.0,0.713,Fraco,S,Chuva Forte,N/D,25/06/2026
Vila Nova de Cerveira,26.1,16.6,0.988,0.667,Moderado,S,Chuva Forte,N/D,25/06/2026
Arcos de Valdevez,23.4,16.4,1.0,0.722,Fraco,S,Chuva Moderada,N/D,26/06/2026
Caminha,22.0,17.1,0.9740000000000001,0.795,Moderado,S,Chuva Moderada,N/D,26/06/2026
Melgaço,23.8,16.3,0.94,0.662,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Monção,24.5,16.5,0.914,0.624,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Paredes de Coura,22.2,14.4,0.988,0.691,Fraco,S,Chuva Fraca,N/D,26/06/2026
Ponte da Barca,23.5,16.5,1.0,0.723,Fraco,S,Chuva Moderada,N/D,26/06/2026
Ponte de Lima,23.5,15.2,1.0,0.713,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Valença,24.9,16.5,0.963,0.672,Fraco,S,Chuva Fraca,N/D,26/06/2026
Viana do Castelo,22.5,15.7,1.0,0.799,Fraco,S,Chuva Moderada,N/D,26/06/2026
Vila Nova de Cerveira,25.1,15.4,0.9790000000000001,0.7190000000000001,Moderado,S,Chuva Fraca,N/D,26/06/2026
Arcos de Valdevez,25.3,15.3,1.0,0.581,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Caminha,22.1,16.6,0.981,0.78,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Melgaço,25.9,13.9,1.0,0.542,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Monção,26.1,14.0,1.0,0.544,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Paredes de Coura,23.1,13.7,1.0,0.6,Fraco,SW,Chuva Fraca,N/D,27/06/2026
