Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,31.6,13.1,0.9059999999999999,0.28800000000000003,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Caminha,25.4,13.9,0.875,0.522,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Melgaço,30.8,12.7,0.9,0.32799999999999996,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Monção,30.8,12.9,0.909,0.33299999999999996,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Paredes de Coura,29.5,11.7,0.888,0.325,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Ponte da Barca,31.8,13.3,0.905,0.289,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Ponte de Lima,30.9,12.1,0.956,0.34,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Valença,31.7,12.8,0.925,0.331,Fraco,N,Sem Chuva,N/D,1,19/09/2026
Viana do Castelo,27.7,15.4,0.8240000000000001,0.44799999999999995,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Vila Nova de Cerveira,31.1,11.9,0.924,0.381,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Arcos de Valdevez,34.6,16.4,0.74,0.275,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Caminha,29.2,16.7,0.762,0.41600000000000004,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Melgaço,34.0,15.6,0.7909999999999999,0.256,Fraco,E,Sem Chuva,N/D,1,20/09/2026
Monção,34.2,15.3,0.813,0.27,Fraco,E,Sem Chuva,N/D,1,20/09/2026
Paredes de Coura,32.5,15.1,0.7290000000000001,0.276,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Ponte da Barca,34.7,16.6,0.7390000000000001,0.275,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Ponte de Lima,34.4,14.9,0.866,0.281,Fraco,N,Sem Chuva,N/D,1,20/09/2026
Valença,35.0,15.2,0.812,0.273,Fraco,N,Sem Chuva,N/D,1,20/09/2026
Viana do Castelo,31.9,17.3,0.772,0.324,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Vila Nova de Cerveira,34.8,14.3,0.7879999999999999,0.297,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Arcos de Valdevez,35.4,17.3,0.7090000000000001,0.265,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Caminha,29.0,17.4,0.738,0.387,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Melgaço,35.1,16.8,0.78,0.253,Fraco,E,Sem Chuva,N/D,2,21/09/2026
Monção,34.8,16.4,0.7979999999999999,0.29100000000000004,Fraco,E,Sem Chuva,N/D,2,21/09/2026
Paredes de Coura,32.6,16.3,0.706,0.302,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Ponte da Barca,35.5,17.5,0.708,0.266,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Ponte de Lima,34.2,15.5,0.8170000000000001,0.297,Fraco,N,Sem Chuva,N/D,2,21/09/2026
Valença,35.1,16.2,0.792,0.3,Fraco,NW,Sem Chuva,N/D,2,21/09/2026
Viana do Castelo,31.3,18.5,0.639,0.34299999999999997,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Vila Nova de Cerveira,34.4,15.2,0.7909999999999999,0.34299999999999997,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Arcos de Valdevez,35.1,17.7,0.695,0.3,Fraco,N,Sem Chuva,N/D,1,22/09/2026
Caminha,28.2,16.5,0.6940000000000001,0.425,Fraco,N,Sem Chuva,N/D,2,22/09/2026
Melgaço,35.0,18.7,0.623,0.271,Fraco,E,Sem Chuva,N/D,1,22/09/2026
Monção,34.3,17.4,0.68,0.305,Fraco,NW,Sem Chuva,N/D,1,22/09/2026
Paredes de Coura,32.8,16.5,0.7070000000000001,0.304,Fraco,N,Sem Chuva,N/D,1,22/09/2026
Ponte da Barca,35.3,17.9,0.691,0.299,Fraco,N,Sem Chuva,N/D,1,22/09/2026
Ponte de Lima,35.2,16.2,0.7859999999999999,0.309,Fraco,N,Sem Chuva,N/D,1,22/09/2026
Valença,34.8,17.1,0.8,0.315,Fraco,NW,Sem Chuva,N/D,1,22/09/2026
Viana do Castelo,31.7,17.5,0.736,0.385,Fraco,NW,Sem Chuva,N/D,1,22/09/2026
