Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,34.6,18.4,0.929,0.36200000000000004,Fraco,NE,Chuva Forte,N/D,20,15/08/2026
Caminha,27.5,18.8,0.871,0.588,Moderado,N,Sem Chuva,N/D,2,15/08/2026
Melgaço,34.1,19.1,0.9109999999999999,0.35600000000000004,Moderado,NE,Chuva Forte,N/D,20,15/08/2026
Monção,34.5,19.9,0.846,0.353,Moderado,NE,Sem Chuva,N/D,3,15/08/2026
Paredes de Coura,32.9,17.2,0.899,0.35,Fraco,N,Chuva Forte,N/D,20,15/08/2026
Ponte da Barca,34.7,18.6,0.9279999999999999,0.364,Fraco,NE,Chuva Forte,N/D,20,15/08/2026
Ponte de Lima,33.9,16.8,1.0,0.37200000000000005,Fraco,N,Chuva Forte,N/D,20,15/08/2026
Valença,35.7,19.6,0.8759999999999999,0.35,Moderado,NE,Chuva Forte,N/D,20,15/08/2026
Viana do Castelo,29.4,16.7,1.0,0.604,Fraco,NW,Sem Chuva,N/D,2,15/08/2026
Vila Nova de Cerveira,36.0,19.2,0.889,0.389,Moderado,NE,Chuva Forte,N/D,20,15/08/2026
Arcos de Valdevez,36.5,18.5,0.932,0.271,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Caminha,28.3,18.1,0.919,0.56,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Melgaço,35.9,18.2,0.96,0.27399999999999997,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Monção,35.9,18.8,0.927,0.28,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Paredes de Coura,34.4,16.5,0.975,0.309,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Ponte da Barca,36.6,18.7,0.932,0.272,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Ponte de Lima,34.9,16.6,1.0,0.33899999999999997,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Valença,37.1,18.3,0.9740000000000001,0.28800000000000003,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Viana do Castelo,30.9,17.8,0.965,0.49700000000000005,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Vila Nova de Cerveira,36.7,17.8,0.9990000000000001,0.355,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Arcos de Valdevez,38.3,19.3,0.9,0.226,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Caminha,29.6,19.3,0.877,0.541,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Melgaço,37.8,18.7,0.945,0.214,Fraco,E,Sem Chuva,N/D,2,17/08/2026
Monção,38.0,19.2,0.917,0.22,Fraco,E,Sem Chuva,N/D,2,17/08/2026
Paredes de Coura,36.4,17.3,0.9440000000000001,0.266,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Ponte da Barca,38.5,19.5,0.899,0.22699999999999998,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Ponte de Lima,37.1,17.7,1.0,0.292,Fraco,N,Sem Chuva,N/D,2,17/08/2026
Valença,39.0,18.8,0.958,0.267,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Viana do Castelo,32.9,19.5,0.8759999999999999,0.49700000000000005,Fraco,NW,Sem Chuva,N/D,1,17/08/2026
Vila Nova de Cerveira,38.3,18.5,0.976,0.33799999999999997,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Arcos de Valdevez,39.1,20.7,0.81,0.222,Fraco,SW,Sem Chuva,N/D,2,18/08/2026
Caminha,28.4,18.7,0.9279999999999999,0.563,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Melgaço,38.6,20.0,0.872,0.23800000000000002,Fraco,E,Chuva Fraca,N/D,7,18/08/2026
Monção,39.0,20.1,0.872,0.248,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Paredes de Coura,37.0,18.6,0.843,0.267,Fraco,W,Sem Chuva,N/D,2,18/08/2026
Ponte da Barca,39.2,20.9,0.81,0.222,Fraco,SW,Sem Chuva,N/D,2,18/08/2026
Ponte de Lima,37.0,18.4,0.9390000000000001,0.297,Fraco,W,Sem Chuva,N/D,2,18/08/2026
Valença,39.9,19.7,0.9109999999999999,0.252,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Viana do Castelo,31.8,18.5,0.945,0.593,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Vila Nova de Cerveira,39.0,19.2,0.963,0.319,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Arcos de Valdevez,30.7,17.8,0.9790000000000001,0.545,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Caminha,23.0,17.1,0.9740000000000001,0.7120000000000001,Moderado,N,Sem Chuva,N/D,2,19/08/2026
Melgaço,31.5,18.9,0.9,0.474,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Monção,31.4,18.2,0.9690000000000001,0.5,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Paredes de Coura,28.0,16.6,0.948,0.569,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Ponte da Barca,30.8,18.0,0.973,0.545,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Ponte de Lima,28.4,16.6,1.0,0.608,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Valença,31.2,18.8,1.0,0.522,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Viana do Castelo,24.9,17.2,0.987,0.73,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Vila Nova de Cerveira,30.1,17.5,1.0,0.513,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Arcos de Valdevez,29.4,16.5,1.0,0.377,Moderado,NW,Sem Chuva,N/D,2,20/08/2026
Caminha,22.7,16.5,0.943,0.5479999999999999,Moderado,N,Sem Chuva,N/D,2,20/08/2026
Melgaço,29.0,16.2,0.89,0.342,Fraco,NE,Sem Chuva,N/D,3,20/08/2026
Monção,29.3,16.5,0.9129999999999999,0.33399999999999996,Fraco,NW,Sem Chuva,N/D,2,20/08/2026
Paredes de Coura,26.7,15.2,0.9520000000000001,0.408,Moderado,N,Sem Chuva,N/D,2,20/08/2026
Ponte da Barca,29.6,16.7,1.0,0.377,Moderado,NW,Sem Chuva,N/D,2,20/08/2026
Ponte de Lima,27.5,15.4,1.0,0.41200000000000003,Moderado,NW,Sem Chuva,N/D,2,20/08/2026
Valença,29.6,16.9,0.9570000000000001,0.382,Moderado,N,Sem Chuva,N/D,2,20/08/2026
Viana do Castelo,23.6,15.8,0.9329999999999999,0.5429999999999999,Moderado,NW,Sem Chuva,N/D,2,20/08/2026
Vila Nova de Cerveira,29.1,16.3,0.9329999999999999,0.381,Moderado,N,Sem Chuva,N/D,2,20/08/2026
Arcos de Valdevez,28.8,14.4,,,Fraco,N,Sem Chuva,N/D,2,21/08/2026
Caminha,22.2,15.3,,,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Melgaço,28.3,14.2,,,Fraco,NE,Sem Chuva,N/D,3,21/08/2026
Monção,28.6,14.4,,,Fraco,NE,Sem Chuva,N/D,3,21/08/2026
Paredes de Coura,25.9,13.2,,,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Ponte da Barca,28.9,14.6,,,Fraco,N,Sem Chuva,N/D,2,21/08/2026
Ponte de Lima,26.7,13.3,,,Fraco,N,Sem Chuva,N/D,2,21/08/2026
Valença,28.8,14.9,,,Moderado,NE,Sem Chuva,N/D,2,21/08/2026
Viana do Castelo,23.2,14.2,,,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Vila Nova de Cerveira,28.2,14.4,,,Moderado,NE,Sem Chuva,N/D,2,21/08/2026
Arcos de Valdevez,28.4,14.2,,,Fraco,NW,Sem Chuva,N/D,3,22/08/2026
Caminha,22.6,14.9,,,Fraco,NW,Sem Chuva,N/D,3,22/08/2026
Melgaço,28.0,13.9,,,Moderado,NE,Chuva Fraca,N/D,7,22/08/2026
Monção,28.4,14.2,,,Moderado,NE,Sem Chuva,N/D,3,22/08/2026
Paredes de Coura,25.8,12.8,,,Fraco,N,Sem Chuva,N/D,3,22/08/2026
Ponte da Barca,28.5,14.4,,,Fraco,NW,Sem Chuva,N/D,3,22/08/2026
Ponte de Lima,26.6,12.9,,,Fraco,N,Sem Chuva,N/D,3,22/08/2026
Valença,28.7,14.5,,,Moderado,NE,Sem Chuva,N/D,3,22/08/2026
Viana do Castelo,23.1,13.6,,,Fraco,NW,Sem Chuva,N/D,2,22/08/2026
Vila Nova de Cerveira,28.3,14.0,,,Fraco,NE,Sem Chuva,N/D,3,22/08/2026
Arcos de Valdevez,28.6,14.5,,,Fraco,S,Sem Chuva,N/D,3,23/08/2026
Caminha,23.1,15.3,,,Fraco,N,Sem Chuva,N/D,3,23/08/2026
Melgaço,28.0,14.5,,,Fraco,E,Sem Chuva,N/D,3,23/08/2026
Monção,28.5,14.8,,,Fraco,E,Chuva Fraca,N/D,7,23/08/2026
Paredes de Coura,26.2,13.4,,,Fraco,N,Chuva Fraca,N/D,7,23/08/2026
Ponte da Barca,28.7,14.7,,,Fraco,S,Sem Chuva,N/D,3,23/08/2026
Ponte de Lima,27.0,13.4,,,Fraco,NW,Sem Chuva,N/D,3,23/08/2026
Valença,29.0,15.1,,,Fraco,N,Chuva Fraca,N/D,7,23/08/2026
Viana do Castelo,23.7,14.2,,,Fraco,NW,Sem Chuva,N/D,3,23/08/2026
Vila Nova de Cerveira,28.8,14.6,,,Fraco,N,Chuva Fraca,N/D,7,23/08/2026
