Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,15.8,10.5,0.965,0.7859999999999999,Fraco,S,Chuva Moderada,N/D,10/05/2026
Caminha,15.5,11.8,0.9259999999999999,0.794,Moderado,S,Chuva Moderada,N/D,10/05/2026
Melgaço,16.8,10.0,0.9,0.6609999999999999,Moderado,S,Chuva Moderada,N/D,10/05/2026
Monção,18.0,11.9,0.836,0.637,Moderado,S,Chuva Moderada,N/D,10/05/2026
Paredes de Coura,13.8,9.2,0.973,0.763,Moderado,S,Chuva Moderada,N/D,10/05/2026
Ponte da Barca,15.9,10.6,0.966,0.7879999999999999,Fraco,S,Chuva Moderada,N/D,10/05/2026
Ponte de Lima,16.0,10.7,0.968,0.754,Fraco,S,Chuva Moderada,N/D,10/05/2026
Valença,16.7,11.6,0.941,0.7440000000000001,Moderado,S,Chuva Fraca,N/D,10/05/2026
Viana do Castelo,17.9,11.3,0.929,0.6940000000000001,Moderado,S,Chuva Moderada,N/D,10/05/2026
Vila Nova de Cerveira,16.4,9.8,0.97,0.738,Moderado,S,Chuva Fraca,N/D,10/05/2026
Arcos de Valdevez,18.9,11.7,0.971,0.763,Fraco,S,Chuva Moderada,N/D,11/05/2026
Caminha,17.9,12.8,0.9309999999999999,0.762,Moderado,S,Chuva Fraca,N/D,11/05/2026
Melgaço,19.4,10.8,0.961,0.6759999999999999,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Monção,20.8,11.6,0.867,0.654,Fraco,SW,Chuva Fraca,N/D,11/05/2026
Paredes de Coura,16.9,9.3,0.976,0.735,Moderado,S,Chuva Fraca,N/D,11/05/2026
Ponte da Barca,19.0,11.8,0.972,0.764,Fraco,S,Chuva Moderada,N/D,11/05/2026
Ponte de Lima,19.2,11.3,0.9840000000000001,0.706,Fraco,S,Chuva Moderada,N/D,11/05/2026
Valença,19.4,11.1,0.941,0.721,Moderado,S,Chuva Moderada,N/D,11/05/2026
Viana do Castelo,18.1,11.6,0.963,0.765,Fraco,S,Chuva Moderada,N/D,11/05/2026
Vila Nova de Cerveira,19.0,10.0,0.9670000000000001,0.74,Moderado,S,Chuva Moderada,N/D,11/05/2026
Arcos de Valdevez,19.1,10.0,0.9540000000000001,0.7490000000000001,Fraco,SW,Chuva Fraca,N/D,12/05/2026
Caminha,17.8,11.8,0.9490000000000001,0.773,Fraco,SW,Chuva Fraca,N/D,12/05/2026
Melgaço,18.8,9.3,0.961,0.777,Fraco,W,Chuva Moderada,N/D,12/05/2026
