Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,35.6,17.3,0.8440000000000001,0.268,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Caminha,28.7,18.0,0.8270000000000001,0.504,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Melgaço,35.3,17.7,0.799,0.292,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Monção,35.0,17.1,0.8220000000000001,0.342,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Paredes de Coura,33.5,17.6,0.738,0.29600000000000004,Fraco,NW,Sem Chuva,N/D,1,13/09/2026
Ponte da Barca,35.7,17.5,0.843,0.26899999999999996,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Ponte de Lima,35.5,17.2,0.872,0.259,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Valença,35.7,17.8,0.823,0.28,Fraco,N,Sem Chuva,N/D,1,13/09/2026
Viana do Castelo,30.9,18.5,0.914,0.366,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Vila Nova de Cerveira,34.9,15.7,0.941,0.34700000000000003,Fraco,N,Sem Chuva,N/D,1,13/09/2026
Arcos de Valdevez,34.7,17.2,0.863,0.33899999999999997,Fraco,SW,Sem Chuva,N/D,1,14/09/2026
Caminha,27.1,16.9,0.956,0.602,Fraco,W,Sem Chuva,N/D,2,14/09/2026
Melgaço,34.6,19.7,0.7090000000000001,0.38299999999999995,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Monção,34.7,18.7,0.77,0.38299999999999995,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Paredes de Coura,32.5,17.4,0.813,0.368,Fraco,SW,Sem Chuva,N/D,1,14/09/2026
Ponte da Barca,34.8,17.4,0.861,0.34,Fraco,SW,Sem Chuva,N/D,1,14/09/2026
Ponte de Lima,34.3,17.0,0.9570000000000001,0.377,Fraco,SW,Sem Chuva,N/D,1,14/09/2026
Valença,35.2,17.9,0.885,0.35700000000000004,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Viana do Castelo,28.0,16.1,0.97,0.59,Fraco,E,Sem Chuva,N/D,1,14/09/2026
Vila Nova de Cerveira,33.1,15.7,0.9620000000000001,0.413,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Arcos de Valdevez,30.9,15.8,0.8029999999999999,0.42200000000000004,Moderado,N,Sem Chuva,N/D,1,15/09/2026
Caminha,23.9,15.4,1.0,0.7120000000000001,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Melgaço,31.4,16.6,0.802,0.366,Moderado,NE,Sem Chuva,N/D,2,15/09/2026
Monção,30.7,15.1,0.9209999999999999,0.444,Moderado,NW,Sem Chuva,N/D,2,15/09/2026
Paredes de Coura,27.9,13.4,0.983,0.474,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Ponte da Barca,31.0,16.0,0.802,0.423,Moderado,N,Sem Chuva,N/D,1,15/09/2026
Ponte de Lima,30.8,13.3,1.0,0.457,Moderado,N,Sem Chuva,N/D,1,15/09/2026
Valença,30.6,14.7,1.0,0.45399999999999996,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Viana do Castelo,25.1,15.2,1.0,0.7120000000000001,Moderado,NW,Sem Chuva,N/D,2,15/09/2026
Vila Nova de Cerveira,30.0,14.0,1.0,0.489,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Arcos de Valdevez,28.6,15.3,0.809,0.34700000000000003,Fraco,N,Sem Chuva,N/D,2,16/09/2026
Caminha,25.0,16.0,0.76,0.435,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Melgaço,26.4,14.4,0.857,0.368,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Monção,27.4,15.3,0.779,0.353,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Paredes de Coura,25.5,13.9,0.7559999999999999,0.35,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Ponte da Barca,28.8,15.5,0.815,0.348,Fraco,N,Sem Chuva,N/D,2,16/09/2026
Ponte de Lima,28.1,14.1,0.833,0.355,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Valença,28.1,15.6,0.773,0.349,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Viana do Castelo,26.3,15.5,0.825,0.41100000000000003,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Vila Nova de Cerveira,28.8,14.4,0.8,0.34700000000000003,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Arcos de Valdevez,29.6,12.7,0.937,0.275,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Caminha,23.4,13.8,0.877,0.546,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Melgaço,28.1,12.6,0.9540000000000001,0.32,Fraco,E,Sem Chuva,N/D,2,17/09/2026
Monção,28.6,13.3,0.8909999999999999,0.332,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Paredes de Coura,26.4,11.1,0.943,0.365,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Ponte da Barca,29.8,12.8,0.937,0.27699999999999997,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Ponte de Lima,29.9,11.1,1.0,0.353,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Valença,29.0,13.0,0.9309999999999999,0.365,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Viana do Castelo,25.0,12.7,0.9179999999999999,0.52,Moderado,NW,Sem Chuva,N/D,2,17/09/2026
Vila Nova de Cerveira,28.8,12.2,0.935,0.39399999999999996,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Arcos de Valdevez,30.5,12.9,0.9640000000000001,0.249,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Caminha,23.0,14.2,0.9390000000000001,0.599,Moderado,N,Sem Chuva,N/D,2,18/09/2026
Melgaço,29.9,12.7,1.0,0.23399999999999999,Fraco,E,Sem Chuva,N/D,2,18/09/2026
Monção,30.1,12.6,0.9570000000000001,0.301,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Paredes de Coura,27.8,11.6,0.987,0.41200000000000003,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Ponte da Barca,30.6,13.1,0.9520000000000001,0.252,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Ponte de Lima,30.3,11.6,1.0,0.4,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Valença,30.2,13.0,1.0,0.406,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Viana do Castelo,25.6,14.1,0.892,0.541,Moderado,N,Sem Chuva,N/D,2,18/09/2026
Vila Nova de Cerveira,29.0,12.2,1.0,0.43799999999999994,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Arcos de Valdevez,32.5,13.9,,,Fraco,NE,Sem Chuva,N/D,2,19/09/2026
Caminha,24.4,14.1,,,Fraco,N,Sem Chuva,N/D,2,19/09/2026
Melgaço,32.0,13.9,,,Fraco,E,Sem Chuva,N/D,2,19/09/2026
Monção,31.9,13.6,,,Fraco,E,Sem Chuva,N/D,2,19/09/2026
Paredes de Coura,30.0,12.6,,,Fraco,NE,Sem Chuva,N/D,2,19/09/2026
Ponte da Barca,32.6,14.1,,,Fraco,NE,Sem Chuva,N/D,2,19/09/2026
Ponte de Lima,32.4,12.6,,,Fraco,NW,Sem Chuva,N/D,2,19/09/2026
Valença,32.4,13.5,,,Fraco,NW,Sem Chuva,N/D,2,19/09/2026
Viana do Castelo,26.6,13.9,,,Fraco,NW,Sem Chuva,N/D,2,19/09/2026
Vila Nova de Cerveira,31.1,12.1,,,Fraco,NW,Sem Chuva,N/D,2,19/09/2026
Arcos de Valdevez,34.5,15.4,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Caminha,26.6,15.4,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Melgaço,34.0,15.5,,,Fraco,E,Sem Chuva,N/D,2,20/09/2026
Monção,34.0,15.1,,,Fraco,E,Sem Chuva,N/D,2,20/09/2026
Paredes de Coura,32.1,14.3,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Ponte da Barca,34.6,15.6,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Ponte de Lima,34.4,14.2,,,Fraco,N,Sem Chuva,N/D,2,20/09/2026
Valença,34.7,15.1,,,Fraco,N,Sem Chuva,N/D,2,20/09/2026
Viana do Castelo,28.7,15.1,,,Fraco,E,Sem Chuva,N/D,2,20/09/2026
Vila Nova de Cerveira,33.6,13.7,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Arcos de Valdevez,34.9,16.5,,,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Caminha,27.0,16.4,,,Fraco,E,Sem Chuva,N/D,2,21/09/2026
Melgaço,34.5,16.9,,,Fraco,E,Sem Chuva,N/D,2,21/09/2026
Monção,34.5,16.4,,,Fraco,E,Sem Chuva,N/D,2,21/09/2026
Paredes de Coura,32.6,15.9,,,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Ponte da Barca,35.0,16.7,,,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Ponte de Lima,34.8,15.7,,,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Valença,35.2,16.5,,,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Viana do Castelo,29.3,16.5,,,Fraco,E,Sem Chuva,N/D,2,21/09/2026
Vila Nova de Cerveira,33.9,14.9,,,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
