Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,32.3,16.4,0.951,0.47600000000000003,Fraco,SW,Sem Chuva,N/D,17/06/2026
Caminha,23.6,14.8,0.992,0.716,Fraco,NW,Sem Chuva,N/D,17/06/2026
Melgaço,30.8,17.4,0.9009999999999999,0.573,Fraco,W,Chuva Fraca,N/D,17/06/2026
Monção,30.4,16.1,0.982,0.565,Fraco,NW,Sem Chuva,N/D,17/06/2026
Paredes de Coura,29.6,14.0,0.9470000000000001,0.536,Fraco,NW,Sem Chuva,N/D,17/06/2026
Ponte da Barca,32.4,16.5,0.95,0.47700000000000004,Fraco,SW,Sem Chuva,N/D,17/06/2026
Ponte de Lima,31.2,14.9,1.0,0.505,Fraco,NW,Sem Chuva,N/D,17/06/2026
Valença,31.5,15.2,0.98,0.531,Fraco,NW,Sem Chuva,N/D,17/06/2026
Viana do Castelo,25.6,13.4,1.0,0.6609999999999999,Fraco,NW,Sem Chuva,N/D,17/06/2026
Vila Nova de Cerveira,30.5,13.5,0.96,0.584,Fraco,NW,Sem Chuva,N/D,17/06/2026
Arcos de Valdevez,30.8,16.5,1.0,0.485,Fraco,SW,Sem Chuva,N/D,18/06/2026
Caminha,22.3,14.2,1.0,0.8009999999999999,Fraco,NW,Sem Chuva,N/D,18/06/2026
Melgaço,30.0,16.6,0.99,0.5870000000000001,Fraco,W,Sem Chuva,N/D,18/06/2026
Monção,29.9,15.9,1.0,0.5760000000000001,Fraco,NW,Sem Chuva,N/D,18/06/2026
Paredes de Coura,27.9,13.3,1.0,0.575,Fraco,W,Sem Chuva,N/D,18/06/2026
Ponte da Barca,30.9,16.7,1.0,0.48700000000000004,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte de Lima,29.5,14.4,1.0,0.537,Fraco,W,Sem Chuva,N/D,18/06/2026
Valença,30.5,14.6,1.0,0.599,Fraco,NW,Sem Chuva,N/D,18/06/2026
Viana do Castelo,23.2,13.4,1.0,0.762,Fraco,W,Sem Chuva,N/D,18/06/2026
Vila Nova de Cerveira,28.8,12.9,0.997,0.687,Fraco,NW,Sem Chuva,N/D,18/06/2026
Arcos de Valdevez,30.1,14.9,1.0,0.478,Fraco,W,Sem Chuva,N/D,19/06/2026
Caminha,21.8,14.9,0.981,0.7170000000000001,Fraco,NW,Sem Chuva,N/D,19/06/2026
Melgaço,28.3,13.7,1.0,0.48100000000000004,Fraco,W,Sem Chuva,N/D,19/06/2026
Monção,27.9,13.7,1.0,0.5,Fraco,NW,Sem Chuva,N/D,19/06/2026
Paredes de Coura,26.2,12.9,0.981,0.512,Fraco,NW,Sem Chuva,N/D,19/06/2026
Ponte da Barca,30.2,15.1,1.0,0.48100000000000004,Fraco,W,Sem Chuva,N/D,19/06/2026
Ponte de Lima,28.6,14.5,0.9940000000000001,0.501,Fraco,NW,Sem Chuva,N/D,19/06/2026
Valença,28.6,14.5,1.0,0.456,Fraco,N,Sem Chuva,N/D,19/06/2026
Viana do Castelo,23.1,14.0,1.0,0.687,Fraco,NW,Sem Chuva,N/D,19/06/2026
Vila Nova de Cerveira,27.7,13.4,1.0,0.48100000000000004,Fraco,NW,Sem Chuva,N/D,19/06/2026
Arcos de Valdevez,33.4,14.5,0.95,0.392,Fraco,N,Sem Chuva,N/D,20/06/2026
Caminha,24.9,15.2,1.0,0.6829999999999999,Fraco,NW,Sem Chuva,N/D,20/06/2026
Melgaço,31.8,15.7,0.8859999999999999,0.47700000000000004,Fraco,W,Sem Chuva,N/D,20/06/2026
Monção,31.2,14.9,0.975,0.478,Fraco,NW,Sem Chuva,N/D,20/06/2026
Paredes de Coura,30.2,13.4,0.9940000000000001,0.424,Fraco,N,Sem Chuva,N/D,20/06/2026
Ponte da Barca,33.5,14.7,0.9440000000000001,0.395,Fraco,N,Sem Chuva,N/D,20/06/2026
Ponte de Lima,33.0,14.1,1.0,0.40700000000000003,Fraco,N,Sem Chuva,N/D,20/06/2026
Valença,32.0,15.3,1.0,0.446,Fraco,N,Sem Chuva,N/D,20/06/2026
Viana do Castelo,26.7,13.6,1.0,0.698,Fraco,NW,Sem Chuva,N/D,20/06/2026
Vila Nova de Cerveira,31.2,14.0,1.0,0.46,Fraco,NW,Sem Chuva,N/D,20/06/2026
Arcos de Valdevez,35.5,19.3,0.855,0.39,Fraco,SW,Sem Chuva,N/D,21/06/2026
Caminha,25.9,17.5,0.945,0.6729999999999999,Fraco,NW,Sem Chuva,N/D,21/06/2026
Melgaço,34.4,19.5,0.877,0.47600000000000003,Fraco,W,Sem Chuva,N/D,21/06/2026
Monção,33.8,18.6,0.9209999999999999,0.467,Fraco,W,Sem Chuva,N/D,21/06/2026
Paredes de Coura,32.6,17.2,0.855,0.46299999999999997,Fraco,NW,Sem Chuva,N/D,21/06/2026
Ponte da Barca,35.6,19.4,0.852,0.391,Fraco,SW,Sem Chuva,N/D,21/06/2026
Ponte de Lima,34.6,18.4,0.924,0.45899999999999996,Fraco,NW,Sem Chuva,N/D,21/06/2026
Valença,34.8,18.1,0.9079999999999999,0.442,Fraco,NW,Sem Chuva,N/D,21/06/2026
Viana do Castelo,27.9,16.7,0.966,0.6920000000000001,Fraco,NW,Sem Chuva,N/D,21/06/2026
Vila Nova de Cerveira,33.6,16.5,0.9520000000000001,0.473,Fraco,NW,Sem Chuva,N/D,21/06/2026
Arcos de Valdevez,36.3,20.2,,,Fraco,NE,Sem Chuva,N/D,22/06/2026
Caminha,27.6,18.3,,,Fraco,N,Sem Chuva,N/D,22/06/2026
Melgaço,35.9,20.6,,,Fraco,E,Sem Chuva,N/D,22/06/2026
Monção,35.3,19.6,,,Fraco,E,Sem Chuva,N/D,22/06/2026
Paredes de Coura,33.8,18.2,,,Fraco,NE,Sem Chuva,N/D,22/06/2026
Ponte da Barca,36.4,20.4,,,Fraco,NE,Sem Chuva,N/D,22/06/2026
Ponte de Lima,35.9,19.4,,,Fraco,SW,Sem Chuva,N/D,22/06/2026
Valença,36.0,19.1,,,Fraco,N,Sem Chuva,N/D,22/06/2026
Viana do Castelo,29.7,17.9,,,Fraco,W,Sem Chuva,N/D,22/06/2026
