Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,27.4,15.7,0.9520000000000001,0.491,Fraco,SW,Chuva Forte,N/D,20,23/08/2026
Caminha,21.1,15.2,0.978,0.866,Moderado,SE,Chuva Forte,N/D,20,23/08/2026
Melgaço,27.5,15.4,0.95,0.545,Fraco,W,Chuva Forte,N/D,20,23/08/2026
Monção,25.7,15.2,0.95,0.644,Fraco,NW,Chuva Forte,N/D,20,23/08/2026
Paredes de Coura,22.4,14.2,0.996,0.745,Fraco,SE,Chuva Forte,N/D,20,23/08/2026
Ponte da Barca,27.5,15.9,0.9540000000000001,0.49200000000000005,Fraco,SW,Chuva Forte,N/D,20,23/08/2026
Ponte de Lima,23.6,14.5,1.0,0.772,Fraco,SW,Chuva Forte,N/D,20,23/08/2026
Valença,24.5,16.0,1.0,0.7959999999999999,Fraco,SW,Chuva Forte,N/D,20,23/08/2026
Viana do Castelo,22.7,14.9,1.0,0.81,Fraco,E,Chuva Forte,N/D,20,23/08/2026
Vila Nova de Cerveira,23.3,14.5,1.0,0.8490000000000001,Moderado,SW,Chuva Forte,N/D,20,23/08/2026
Arcos de Valdevez,23.1,16.2,0.966,0.85,Fraco,S,Chuva Moderada,N/D,6,24/08/2026
Caminha,21.1,16.6,0.9590000000000001,0.888,Moderado,SE,Chuva Moderada,N/D,6,24/08/2026
Melgaço,24.4,15.7,0.992,0.723,Fraco,SW,Chuva Moderada,N/D,6,24/08/2026
Monção,24.8,15.7,0.981,0.743,Fraco,SW,Chuva Moderada,N/D,6,24/08/2026
Paredes de Coura,20.6,14.6,0.972,0.821,Fraco,SE,Chuva Moderada,N/D,6,24/08/2026
Ponte da Barca,23.2,16.4,0.966,0.85,Fraco,S,Chuva Moderada,N/D,6,24/08/2026
Ponte de Lima,21.7,15.3,1.0,0.853,Fraco,SE,Chuva Moderada,N/D,6,24/08/2026
Valença,23.6,16.4,0.948,0.77,Fraco,SW,Chuva Moderada,N/D,6,24/08/2026
Viana do Castelo,22.6,16.5,0.9690000000000001,0.741,Fraco,SE,Chuva Moderada,N/D,6,24/08/2026
Vila Nova de Cerveira,23.6,15.2,1.0,0.8220000000000001,Moderado,SW,Chuva Moderada,N/D,6,24/08/2026
Arcos de Valdevez,23.0,16.8,0.995,0.763,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Caminha,21.2,17.1,0.995,0.847,Fraco,S,Chuva Fraca,N/D,7,25/08/2026
Melgaço,22.8,16.3,0.99,0.737,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Monção,23.6,16.8,0.9790000000000001,0.7070000000000001,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Paredes de Coura,21.4,15.1,0.993,0.753,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Ponte da Barca,23.1,16.9,0.9940000000000001,0.765,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Ponte de Lima,22.4,16.3,1.0,0.778,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Valença,24.1,17.3,0.988,0.73,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Viana do Castelo,22.1,17.2,0.992,0.81,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Vila Nova de Cerveira,23.8,16.2,1.0,0.747,Moderado,SW,Chuva Fraca,N/D,7,25/08/2026
Arcos de Valdevez,20.3,14.4,0.9840000000000001,0.863,Fraco,S,Chuva Moderada,N/D,9,26/08/2026
Caminha,20.1,15.2,0.9570000000000001,0.797,Moderado,S,Chuva Moderada,N/D,6,26/08/2026
Melgaço,20.2,14.1,0.9440000000000001,0.768,Moderado,SW,Chuva Forte,N/D,20,26/08/2026
Monção,21.4,14.4,0.9390000000000001,0.7090000000000001,Moderado,SW,Chuva Forte,N/D,20,26/08/2026
Paredes de Coura,18.9,12.5,0.981,0.775,Fraco,S,Chuva Moderada,N/D,9,26/08/2026
Ponte da Barca,20.4,14.6,0.9840000000000001,0.871,Fraco,S,Chuva Moderada,N/D,9,26/08/2026
Ponte de Lima,21.0,13.7,1.0,0.812,Fraco,SE,Chuva Moderada,N/D,9,26/08/2026
Valença,21.6,14.7,0.961,0.727,Moderado,S,Chuva Forte,N/D,23,26/08/2026
Viana do Castelo,20.6,15.0,0.988,0.73,Fraco,SE,Chuva Moderada,N/D,9,26/08/2026
Vila Nova de Cerveira,21.3,13.5,0.982,0.748,Moderado,SW,Chuva Forte,N/D,20,26/08/2026
Arcos de Valdevez,19.0,13.1,0.9740000000000001,0.831,Fraco,S,Chuva Moderada,N/D,9,27/08/2026
Caminha,19.5,14.0,0.938,0.727,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Melgaço,18.5,12.6,0.9620000000000001,0.785,Moderado,SW,Chuva Moderada,N/D,9,27/08/2026
Monção,19.4,13.0,0.9490000000000001,0.747,Moderado,SW,Chuva Moderada,N/D,6,27/08/2026
Paredes de Coura,17.9,11.3,0.981,0.7290000000000001,Fraco,S,Chuva Moderada,N/D,6,27/08/2026
Ponte da Barca,19.2,13.3,0.981,0.8370000000000001,Fraco,S,Chuva Moderada,N/D,9,27/08/2026
Ponte de Lima,19.9,12.4,1.0,0.7190000000000001,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Valença,20.5,13.5,0.968,0.688,Moderado,S,Chuva Moderada,N/D,6,27/08/2026
