Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,17.6,13.2,1.0,0.847,Fraco,S,Chuva forte,N/D,2026-04-29
Caminha,17.0,14.1,0.995,0.862,Moderado,S,Chuva moderada,N/D,2026-04-29
Melgaço,18.3,12.9,0.985,0.815,Fraco,SW,Chuva forte,N/D,2026-04-29
Monção,18.6,13.5,1.0,0.773,Fraco,S,Chuva forte,N/D,2026-04-29
Paredes de Coura,15.5,12.1,0.982,0.861,Fraco,S,Chuva forte,N/D,2026-04-29
Ponte da Barca,17.7,13.4,1.0,0.848,Fraco,S,Chuva forte,N/D,2026-04-29
Ponte de Lima,17.4,13.2,1.0,0.85,Fraco,SW,Chuva forte,N/D,2026-04-29
Valença,18.3,13.5,0.98,0.8370000000000001,Fraco,S,Chuva forte,N/D,2026-04-29
Viana do Castelo,16.9,13.6,0.9990000000000001,0.848,Fraco,SW,Chuva forte,N/D,2026-04-29
Vila Nova de Cerveira,17.9,11.7,0.9890000000000001,0.872,Fraco,SW,Chuva forte,N/D,2026-04-29
Arcos de Valdevez,20.2,12.6,0.9940000000000001,0.677,Fraco,S,Chuva fraca,N/D,2026-04-30
Caminha,18.6,13.1,0.9740000000000001,0.736,Moderado,S,Chuva fraca,N/D,2026-04-30
Melgaço,21.3,12.2,0.932,0.5760000000000001,Fraco,SW,Chuva fraca,N/D,2026-04-30
Monção,21.7,13.2,0.9209999999999999,0.574,Fraco,SW,Chuva fraca,N/D,2026-04-30
Paredes de Coura,17.9,11.0,0.973,0.6729999999999999,Fraco,S,Chuva fraca,N/D,2026-04-30
Ponte da Barca,20.4,12.8,0.993,0.6779999999999999,Fraco,S,Chuva fraca,N/D,2026-04-30
Ponte de Lima,19.7,12.2,0.985,0.7090000000000001,Fraco,SW,Chuva fraca,N/D,2026-04-30
Valença,20.7,12.8,0.9520000000000001,0.665,Fraco,S,Chuva fraca,N/D,2026-04-30
Viana do Castelo,18.3,12.0,0.997,0.7190000000000001,Fraco,SW,Chuva fraca,N/D,2026-04-30
Vila Nova de Cerveira,20.2,10.8,0.971,0.713,Moderado,S,Chuva fraca,N/D,2026-04-30
Arcos de Valdevez,21.8,9.4,1.0,0.65,Fraco,SW,Chuva fraca,N/D,2026-05-01
Caminha,18.8,11.6,1.0,0.774,Fraco,SW,Sem chuva,N/D,2026-05-01
Melgaço,21.8,10.0,0.98,0.679,Fraco,W,Chuva fraca,N/D,2026-05-01
Monção,23.1,10.8,0.929,0.6409999999999999,Fraco,W,Chuva fraca,N/D,2026-05-01
Paredes de Coura,19.0,9.1,0.993,0.6579999999999999,Fraco,W,Chuva fraca,N/D,2026-05-01
Ponte da Barca,21.9,9.5,1.0,0.655,Fraco,SW,Chuva fraca,N/D,2026-05-01
Ponte de Lima,21.1,9.8,1.0,0.662,Fraco,W,Chuva fraca,N/D,2026-05-01
Valença,21.6,11.1,1.0,0.675,Fraco,W,Chuva fraca,N/D,2026-05-01
Viana do Castelo,18.1,10.5,1.0,0.778,Fraco,W,Sem chuva,N/D,2026-05-01
Vila Nova de Cerveira,20.5,9.8,1.0,0.7140000000000001,Fraco,W,Sem chuva,N/D,2026-05-01
Arcos de Valdevez,19.2,10.8,1.0,0.743,Fraco,W,Chuva moderada,N/D,2026-05-02
Caminha,18.1,12.2,1.0,0.8,Fraco,SW,Chuva fraca,N/D,2026-05-02
Melgaço,19.6,10.9,1.0,0.675,Fraco,W,Chuva moderada,N/D,2026-05-02
Monção,21.0,11.5,1.0,0.643,Fraco,W,Chuva fraca,N/D,2026-05-02
Paredes de Coura,17.2,9.2,0.987,0.6940000000000001,Fraco,SW,Chuva fraca,N/D,2026-05-02
Ponte da Barca,19.3,10.9,0.993,0.748,Fraco,W,Chuva moderada,N/D,2026-05-02
Ponte de Lima,19.0,10.6,1.0,0.748,Fraco,NW,Chuva moderada,N/D,2026-05-02
Valença,20.1,11.4,1.0,0.685,Fraco,W,Chuva fraca,N/D,2026-05-02
Viana do Castelo,17.4,10.7,1.0,0.7979999999999999,Fraco,W,Chuva fraca,N/D,2026-05-02
Vila Nova de Cerveira,19.6,9.9,1.0,0.7090000000000001,Fraco,W,Chuva fraca,N/D,2026-05-02
Arcos de Valdevez,19.7,9.4,0.985,0.6,Fraco,NW,Chuva fraca,N/D,2026-05-03
Caminha,17.4,11.0,1.0,0.728,Moderado,NW,Chuva fraca,N/D,2026-05-03
Melgaço,19.2,9.3,0.9890000000000001,0.608,Fraco,NE,Chuva fraca,N/D,2026-05-03
Monção,20.1,10.4,0.9790000000000001,0.593,Fraco,NW,Chuva fraca,N/D,2026-05-03
Paredes de Coura,17.0,8.2,0.9990000000000001,0.6409999999999999,Fraco,N,Chuva fraca,N/D,2026-05-03
Ponte da Barca,19.8,9.5,0.987,0.604,Fraco,NW,Chuva fraca,N/D,2026-05-03
Ponte de Lima,19.2,9.1,1.0,0.637,Fraco,NW,Chuva fraca,N/D,2026-05-03
Valença,19.6,10.1,1.0,0.634,Fraco,NW,Chuva fraca,N/D,2026-05-03
Viana do Castelo,17.4,9.8,1.0,0.74,Moderado,NW,Chuva fraca,N/D,2026-05-03
Vila Nova de Cerveira,19.0,8.6,1.0,0.653,Fraco,NW,Chuva fraca,N/D,2026-05-03
Arcos de Valdevez,19.9,8.9,0.0,0.0,Fraco,W,Chuva fraca,N/D,2026-05-04
Caminha,17.7,10.5,0.0,0.0,Moderado,NW,Chuva fraca,N/D,2026-05-04
Melgaço,19.6,9.0,0.0,0.0,Fraco,E,Chuva moderada,N/D,2026-05-04
Monção,20.6,9.7,0.0,0.0,Fraco,NE,Chuva fraca,N/D,2026-05-04
Paredes de Coura,17.4,7.6,0.0,0.0,Fraco,N,Chuva moderada,N/D,2026-05-04
Ponte da Barca,20.1,9.0,0.0,0.0,Fraco,W,Chuva fraca,N/D,2026-05-04
Ponte de Lima,19.6,8.3,0.0,0.0,Fraco,N,Chuva fraca,N/D,2026-05-04
Valença,20.1,9.4,0.0,0.0,Fraco,N,Chuva moderada,N/D,2026-05-04
Viana do Castelo,17.8,9.1,0.0,0.0,Fraco,NW,Chuva fraca,N/D,2026-05-04
Vila Nova de Cerveira,19.5,7.9,0.0,0.0,Fraco,NW,Chuva fraca,N/D,2026-05-04
Arcos de Valdevez,21.9,9.1,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-05
Caminha,19.2,10.5,0.0,0.0,Moderado,NW,Sem chuva,N/D,2026-05-05
Melgaço,21.6,9.1,0.0,0.0,Fraco,NE,Chuva fraca,N/D,2026-05-05
Monção,22.6,9.7,0.0,0.0,Fraco,N,Chuva fraca,N/D,2026-05-05
Paredes de Coura,19.5,7.6,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-05
Ponte da Barca,22.0,9.3,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-05
Ponte de Lima,21.6,8.5,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-05
Valença,22.1,9.3,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-05
Viana do Castelo,19.8,9.1,0.0,0.0,Fraco,NW,Sem chuva,N/D,2026-05-05
Vila Nova de Cerveira,21.4,7.9,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-05
Arcos de Valdevez,22.2,10.4,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-06
Caminha,19.6,11.4,0.0,0.0,Moderado,N,Sem chuva,N/D,2026-05-06
Melgaço,21.8,10.0,0.0,0.0,Fraco,E,Chuva fraca,N/D,2026-05-06
Monção,22.8,10.8,0.0,0.0,Fraco,E,Chuva fraca,N/D,2026-05-06
Paredes de Coura,19.7,8.6,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-06
Ponte da Barca,22.3,10.5,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-06
Ponte de Lima,21.9,9.7,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-06
Valença,22.3,10.2,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-06
Viana do Castelo,20.2,10.5,0.0,0.0,Fraco,NW,Chuva fraca,N/D,2026-05-06
Vila Nova de Cerveira,21.8,8.8,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-06
Arcos de Valdevez,21.2,10.4,0.0,0.0,Fraco,NE,Chuva moderada,N/D,2026-05-07
Caminha,19.0,11.7,0.0,0.0,Moderado,N,Chuva fraca,N/D,2026-05-07
Melgaço,21.1,10.1,0.0,0.0,Fraco,E,Chuva moderada,N/D,2026-05-07
Monção,22.1,10.9,0.0,0.0,Fraco,E,Chuva moderada,N/D,2026-05-07
Paredes de Coura,18.9,8.8,0.0,0.0,Fraco,N,Chuva moderada,N/D,2026-05-07
Ponte da Barca,21.4,10.6,0.0,0.0,Fraco,NE,Chuva moderada,N/D,2026-05-07
Ponte de Lima,21.0,9.8,0.0,0.0,Fraco,N,Chuva moderada,N/D,2026-05-07
Valença,21.6,10.6,0.0,0.0,Fraco,N,Chuva moderada,N/D,2026-05-07
Viana do Castelo,19.2,11.0,0.0,0.0,Fraco,NW,Chuva fraca,N/D,2026-05-07
Vila Nova de Cerveira,21.0,9.1,0.0,0.0,Fraco,NE,Chuva moderada,N/D,2026-05-07
