Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,21.3,12.6,0.998,0.585,Fraco,NW,Chuva Fraca,N/D,04/06/2026
Caminha,18.8,14.2,0.9440000000000001,0.6559999999999999,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Melgaço,19.7,12.8,1.0,0.609,Fraco,W,Chuva Fraca,N/D,04/06/2026
Monção,21.4,13.2,1.0,0.5379999999999999,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Paredes de Coura,18.6,10.4,0.997,0.583,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Ponte da Barca,21.4,12.7,0.998,0.5870000000000001,Fraco,NW,Chuva Fraca,N/D,04/06/2026
Ponte de Lima,20.9,12.3,1.0,0.5589999999999999,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Valença,21.1,12.7,0.98,0.5760000000000001,Fraco,NW,Chuva Fraca,N/D,04/06/2026
Viana do Castelo,19.2,12.0,1.0,0.5870000000000001,Moderado,NW,Sem Chuva,N/D,04/06/2026
Vila Nova de Cerveira,21.2,11.7,0.9890000000000001,0.629,Fraco,NW,Chuva Fraca,N/D,04/06/2026
Arcos de Valdevez,21.7,8.8,0.927,0.46399999999999997,Fraco,W,Sem Chuva,N/D,05/06/2026
Caminha,17.8,11.5,0.8490000000000001,0.556,Moderado,NW,Sem Chuva,N/D,05/06/2026
Melgaço,20.4,8.4,0.965,0.534,Fraco,W,Sem Chuva,N/D,05/06/2026
Monção,21.4,9.3,0.899,0.49700000000000005,Moderado,W,Sem Chuva,N/D,05/06/2026
Paredes de Coura,18.5,6.9,0.9540000000000001,0.488,Fraco,W,Sem Chuva,N/D,05/06/2026
Ponte da Barca,21.8,9.0,0.927,0.465,Fraco,W,Sem Chuva,N/D,05/06/2026
Ponte de Lima,20.1,8.3,0.985,0.486,Fraco,W,Sem Chuva,N/D,05/06/2026
